"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REGN","Large",496.92,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:08:00"
"SMMT","Large",19.77,19.9,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",-0.34,8.13,"2025-05-30 10:08:00"
"DELL","Large",114.53,111.89,"Uptrend","Uptrend","-","Neutral","No",6.37,6.11,"2025-05-30 10:08:00"
"PATH","Mid",13.22,14.45,"Mixed trend","Uptrend","-","Neutral","No",-0.13,4.36,"2025-05-30 10:08:00"
"PLTR","Large",125.18,122.01,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:08:00"
"PLTU",NA,54.1599,51.35,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:08:00"
"SPXL",NA,151.0077,149.05,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:08:00"
"TECL",NA,71.23,70.25,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:08:00"
"TNA",NA,28.94,28.79,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:08:00"
"TSLA","Large",357.85,353.82,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 10:08:00"
"AAPL","Large",198.855,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:08:00"
"AAPU",NA,20.9363,20.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:08:00"
"AMZN","Large",204.77,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:08:00"
"FRO","Mid",18.145,18.21,"Mixed trend","Mixed trend","-","Higher","No",1.57,5.29,"2025-05-30 10:08:00"
"GOOGL","Large",170.755,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:08:00"
"HOOD","Large",63.66,63.05,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:08:00"
"KLAC","Large",764.26,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 10:08:00"
"LABU",NA,49.01,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:08:00"
"LLY","Large",730.765,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:08:00"
"MP","Mid",20.76,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:08:00"
"MRK","Large",76.515,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:08:00"
"NVDA","Large",136.6814,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:08:00"
"NVDU",NA,75.7616,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:08:00"
"OKLO","Mid",52.31,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:08:00"
"PONY","Mid",18.5603,16.65,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:08:00"
"RGTI","Mid",12.16,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 10:08:00"
"SOXL",NA,16.43,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:08:00"
"UNH","Large",301.75,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 10:08:00"
"YINN",NA,35.04,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:08:00"
"GAP","Mid",22.05,22.72,"Mixed trend","Downtrend","-","Neutral","No",2.2,5.66,"2025-05-30 10:08:00"
"NMAX","Small",18.33,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.42,"2025-05-30 10:08:00"
