"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.81,"Moderate","Uptrend","Uptrend","-",72.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 14:53:00"
"QS","Mid","No",6.475,"Moderate","Mixed trend","Uptrend","-",6.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 14:53:00"
"CORZ","Mid","No",16.245,"Moderate","Mixed trend","Uptrend","-",16.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 14:53:00"
"KTOS","Mid","No",45.195,"Moderate","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 14:54:00"
"CTOR","Small","No",4.14,"Good","Mixed trend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.25,-0.38,"2025-06-27 14:54:00"
"VNET","Small","No",6.8711,"Moderate","Mixed trend","Uptrend","-",6.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.73,-0.01,"2025-06-27 14:54:00"
"PLTU",NA,"No",63.26,"Good","Mixed trend","Mixed trend","-",64.08,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.05,NA,"2025-06-27 14:56:00"
"MIDU",NA,"No",44.28,"Moderate","Downtrend","Mixed trend","Buy Signal",44.34,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.15,NA,"2025-06-27 14:56:00"
"NVDA","Large","Yes",155.85,"Moderate","Mixed trend","Uptrend","-",156.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 14:53:00"
"WBD","Large","Yes",11.2595,"Moderate","Mixed trend","Uptrend","-",11.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,-4.4,"2025-06-27 14:53:00"
"SNAP","Large","No",8.545,"Moderate","Mixed trend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 14:53:00"
"TSM","Large","No",225.88,"Moderate","Mixed trend","Uptrend","-",226.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.18,8.47,"2025-06-27 14:54:00"
"ARM","Large","No",163.905,"Moderate","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 14:54:00"
"JHX","Large","No",27.29,"Moderate","Mixed trend","Uptrend","-",27.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,0.98,"2025-06-27 14:54:00"
"IREN","Mid","No",13.85,"Good","Mixed trend","Uptrend","-",13.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 14:54:00"
"AEVA","Small","No",35,"Moderate","Mixed trend","Uptrend","-",35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.89,-2.82,"2025-06-27 14:54:00"
"NFLX","Large","Yes",1316.375,"Moderate","Mixed trend","Uptrend","-",1320.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,21.17,"2025-06-27 14:55:00"
"HD","Large","Yes",366.3873,"Moderate","Mixed trend","Uptrend","-",366.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.72,"2025-06-27 14:55:00"
"SOFI","Large","No",17.015,"Moderate","Downtrend","Uptrend","-",16.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-27 14:53:00"
"GEV","Large","Yes",521.39,"Moderate","Downtrend","Uptrend","-",523.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,6.94,"2025-06-27 14:54:00"
"POWL","Mid","No",210.645,"Moderate","Downtrend","Uptrend","-",215.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.57,14.24,"2025-06-27 14:54:00"
"NVDU",NA,"No",96.21,"Moderate","Downtrend","Uptrend","-",97.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.69,NA,"2025-06-27 14:56:00"
"UNH","Large","Yes",307.505,"Good","Uptrend","Mixed trend","-",306.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.88,"2025-06-27 14:54:00"
