"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.6583,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 12:55:00"
"ELF","Mid",112.13,111.75,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 12:55:00"
"VEEV","Large",275.5,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 12:55:00"
"ZEO","Small",2.98,2.7,"Mixed trend","Uptrend","Higher","Yes",-0.58,-8.36,"2025-05-29 12:55:00"
"KSS","Small",7.955,7.96,"Mixed trend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 12:55:00"
"LI","Large",28.91,26.59,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 12:54:00"
"FUTU","Large",109.285,108.53,"Downtrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 12:54:00"
"BBY","Large",65.6,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 12:54:00"
"S","Mid",17.495,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 12:55:00"
"CRM","Large",260.935,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 12:55:00"
"HPQ","Large",24.915,24.53,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 12:55:00"
"AAL","Mid",11.42,11.38,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 12:54:00"
"ABBV","Large",185.03,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 12:55:00"
"AMZN","Large",206.31,204.67,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 12:55:00"
"BAC","Large",44.08,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 12:55:00"
"CM","Large",67.94,67.52,"Uptrend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 12:54:00"
"CVX","Large",136.735,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 12:55:00"
"EQIX","Large",886.44,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 12:47:00"
"FAS",NA,153.205,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 12:56:00"
"GE","Large",244.25,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 12:55:00"
"HRL","Large",29.915,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 12:54:00"
"ITOS",NA,10.09,10.02,"Uptrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 12:56:00"
"ITW","Large",244.65,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 12:54:00"
"LIN","Large",463.41,461.18,"Uptrend","Uptrend","Lower","No",13.78,-1.82,"2025-05-29 12:54:00"
"MEXX",NA,17.5,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 12:42:00"
"MSFT","Large",459.03,455.9,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 12:55:00"
"NVMI","Mid",213.265,205.87,"Uptrend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 12:55:00"
"ORCL","Large",162.5075,161.77,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 12:55:00"
"PG","Large",168.36,167.78,"Uptrend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 12:55:00"
"SPXL",NA,151.6,151.34,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 12:55:00"
"TECL",NA,72.7326,71.64,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 12:55:00"
"TNA",NA,29.32,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 12:55:00"
"TT","Large",432.46,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 12:55:00"
"V","Large",361.11,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 12:55:00"
