"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",5.91,5.863,5.812,4.05,45.93,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:56:00"
"REMX","-",NA,"No",65.1083333333333,65.091,65.058,61.16,6.46,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 15:58:00"
"AIQ","-",NA,"No",49.2366666666667,49.23,49.216,49.23,0.01,"0.86","-","Uptrend","Uptrend","Hold",44.26,50.96,0.34,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","48.26-48.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.46,NA,"2025-09-24 15:58:00"
"RGTI","Large",NA,"No",31.8770666666667,31.826,31.931,31.46,1.33,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-31.56","HOLD (Price near resistance)","HOLD","Neutral","True",10.72,-0.88,"2025-09-24 15:54:00"
"BABA","Large","Moderate","No",176.58,176.592,176.756,163.08,8.28,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","173.05-174.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 15:54:00"
"MRVL","Large",NA,"No",80.3816666666667,80.309,80.434,74.62,7.72,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.62,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.47","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:55:00"
"CLPT","Small",NA,"No",19.3333333333333,19.373,19.411,12.16,58.99,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","12.4-16.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:55:00"
"CDTX","Mid",NA,"No",87.7383333333333,87.825,87.983,73.49,19.39,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","76.16-84.55","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 15:55:00"
"SLNO","Mid",NA,"No",64.91,64.894,64.701,56.85,14.18,"13.59","Moderate","Mixed trend","Uptrend","Hold",49.82,91.13,1.78,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","58.61-63.36","HOLD","HOLD","Lower","True",4.91,-4.22,"2025-09-24 15:55:00"
"VNET","Mid",NA,"No",10.4233333333333,10.433,10.459,9.35,11.48,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.81-10.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:55:00"
