"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPS","Nano",NA,"No",1.695,1.676,1.649,1.1,54.09,"70.04","Moderate","Uptrend","Uptrend",0.96,2.12,0.57,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 13:56:00"
"GPRO","Micro",NA,"No",1.6,1.573,1.508,1.21,32.23,"1.42","Good","Uptrend","Uptrend",1,2.42,1.36,"Moderate","Price between support and resistance","-","1.23-1.28","Higher","True",7.06,-0.67,"2025-08-25 13:56:00"
"GASS","Micro","Moderate","No",7.665,7.659,7.653,7.24,5.87,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.59,"Moderate","Price between support and resistance"," (Positive Earnings)","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 13:51:00"
"NSSC","Small","Good","No",31.74,31.774,31.743,31.7,0.13,"10.05","Moderate","Mixed trend","Uptrend",29.02,36.57,1.77,"Good","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 13:54:00"
"PDD","Large","Good","No",126.56,126.474,126.409,127.11,-0.43,"-1.3","Moderate","Mixed trend","Uptrend",106.96,136.34,0.5,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 13:54:00"
"SNT","Micro","Moderate","No",4.51,4.53,4.528,4.36,3.44,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.53,"Good","Price between support and resistance","-","4.28-4.4","Higher","True",3.97,0.18,"2025-08-25 13:52:00"
"OPEN","Mid",NA,"No",5.3501,5.384,5.377,5.01,6.79,"-0.81","Good","Mixed trend","Uptrend",1.6,6,0.17,"Moderate","Price between support and resistance","-","4.67-5.72","Higher","True",12.36,-0.43,"2025-08-25 13:54:00"
"RR","Small",NA,"No",2.4846,2.482,2.482,2.09,18.88,"5.15","Moderate","Mixed trend","Uptrend",1.86,2.63,0.23,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 13:55:00"
"INHD","Nano",NA,"No",4.9792,4.896,4.745,1.31,280.09,"-3.34","Good","Mixed trend","Uptrend",1.22,5.25,0.07,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 13:55:00"
"OPAD","Micro",NA,"No",3.312,3.348,3.355,1.54,115.06,"32.28","Good","Mixed trend","Uptrend",1.23,5.06,0.84,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 13:55:00"
"AEHR","Small",NA,"No",25.6,25.622,25.455,18.1,41.44,"15.9","Good","Mixed trend","Uptrend",15.24,26.35,0.07,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 13:55:00"
"OSRH","Nano",NA,"No",1.01,1.018,1.02,0.515,96.12,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 13:55:00"
"HCWB","Nano",NA,"No",5.485,5.511,5.527,3.451,58.94,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.75,"Hold","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 13:55:00"
"SSL","Mid",NA,"No",6.945,6.947,6.951,6.29,10.41,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 13:56:00"
"WGRX","Micro",NA,"No",1.56,1.563,1.561,0.945,65.08,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.25,"Moderate","Price between support and resistance","-","0.91-1.42","Neutral","True",14.71,-0.72,"2025-08-25 13:56:00"
"SUPX","Small",NA,"No",57.575,57.662,58.516,42.84,34.4,"2.01","Moderate","Mixed trend","Uptrend",15.71,63.36,0.14,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 13:56:00"
"FTHM","Micro",NA,"No",1.94,1.932,1.874,1.5,29.33,"-1.62","Good","Mixed trend","Uptrend",1.14,2.07,0.16,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 13:56:00"
"RAY","Micro","Poor","No",3.08,3.118,3.151,2.48,24.19,"-1.57","Good","Mixed trend","Uptrend",1.93,3.42,0.29,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 13:56:00"
"HTCO","Micro",NA,"No",9.925,9.916,9.926,7.895,25.71,"-","Good","Mixed trend","Uptrend",1.68,10.62,0.08,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 13:54:00"
"QIPT","Micro",NA,"No",2.625,2.623,2.629,2.15,22.09,"20.9","Moderate","Mixed trend","Uptrend",1.94,2.77,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","2.61-2.64","Higher","True",7.18,-0.24,"2025-08-25 13:56:00"
"RKLX","-",NA,"No",92.8089,92.761,93.285,80.13,15.82,"3.1","Moderate","Mixed trend","Uptrend",59.81,125.34,0.99,"Moderate","Price between support and resistance","-","80.6-95.77","Neutral","True",11.33,NA,"2025-08-25 13:58:00"
"BYND","Micro",NA,"No",2.625,2.63,2.622,2.45,7.14,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,8.2,"Moderate","Price between support and resistance","-","2.58-2.61","Neutral","True",6.45,-2.14,"2025-08-25 13:55:00"
"EURL","-",NA,"No",35.93,35.969,36.101,37.23,-3.49,"-","Moderate","Downtrend","Mixed trend",32.83,38.18,0.73,"Hold","Price between support and resistance","-","35.21-35.57","Lower","True",3.49,NA,"2025-08-25 13:56:00"
"GGAL","Mid","Good","No",42.85,42.865,43.026,45.27,-5.35,"-","Moderate","Mixed trend","Downtrend",44.4,57.26,-9.31,"Hold","Low Value Zone - Price below support","-","42.67-43.61","Neutral","True",4.78,7.18,"2025-08-25 13:53:00"
"KDP","Large","Moderate","Yes",31.7342,31.769,31.829,35.135,-9.68,"-7.7","Moderate","Mixed trend","Downtrend",32.64,36.75,-5.5,"Moderate","Low Value Zone - Price below support","-","31.91-32.47","Neutral","True",1.69,1.13,"2025-08-25 13:55:00"
"ARGT","-",NA,"No",80,79.994,80.065,82.35,-2.85,"-","Moderate","Mixed trend","Downtrend",80.36,89.92,-27.83,"Moderate","Value Zone - Price near support","-","79.9-80.34","Neutral","True",2.32,NA,"2025-08-25 13:59:00"
"GOOGL","Large","Good","Yes",209.8101,209.762,209.681,206.09,1.81,"0.31","Good","Uptrend","Uptrend",180.9,215.27,0.19,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 13:55:00"
"PVH","Mid","Good","No",82.02,81.982,81.946,79.87,2.69,"-","Good","Uptrend","Uptrend",69.61,83.92,0.15,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 13:54:00"
"TCOM","Large","Good","No",66.26,66.238,66.199,64.92,2.06,"1.35","Moderate","Uptrend","Uptrend",59.52,68,0.26,"Moderate","Price between support and resistance","-","66.09-66.32","Neutral","False",2.59,3.41,"2025-08-25 13:54:00"
"PRM","Mid","Moderate","No",20.905,20.898,20.832,19.48,7.32,"1.05","Good","Uptrend","Uptrend",15.53,21.39,0.09,"Hold","Price between support and resistance","-","20.16-20.6","Neutral","False",2.44,0.54,"2025-08-25 13:56:00"
"PBF","Mid",NA,"No",25.85,25.799,25.719,24.32,6.29,"-","Moderate","Uptrend","Uptrend",22.07,29.82,1.05,"Hold","Price between support and resistance","-","25.54-25.65","Neutral","False",6.32,-8.52,"2025-08-25 13:56:00"
"NN","Mid",NA,"No",16.34,16.331,16.289,15.535,5.18,"-","Moderate","Uptrend","Uptrend",13.58,17.09,0.27,"Moderate","Price between support and resistance","-","15.32-16.27","Neutral","False",4.79,-1.3,"2025-08-25 13:56:00"
"TSLA","Large","Moderate","No",348.1,348.119,347.871,340.01,2.38,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.45,"Hold","Price between support and resistance","-","337.7-347.55","Neutral","False",3.88,1.67,"2025-08-25 13:54:00"
