"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",98.51,"Good","Uptrend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:21:00"
"OUST","Small","No",20.4599,"Good","Uptrend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:21:00"
"RGTI","Mid","No",12.31,"Moderate","Mixed trend","Uptrend","-",12.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:20:00"
"QUBT","Mid","No",19.34,"Moderate","Mixed trend","Uptrend","-",19.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:20:00"
"OKLO","Mid","No",66.52,"Moderate","Mixed trend","Uptrend","-",66.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:20:00"
"SMR","Mid","No",40.2,"Moderate","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:21:00"
"SAIL","Large","No",22.719,"Moderate","Mixed trend","Uptrend","-",22.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:21:00"
"BILI","Mid","No",21.08,"Good","Mixed trend","Uptrend","-",20.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:21:00"
"TLN","Large","No",272.735,"Good","Mixed trend","Uptrend","-",271.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:21:00"
"AMUU",NA,"No",24.84,"Moderate","Mixed trend","Uptrend","-",24.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 14:23:00"
"QSG","Small","No",11.92,"Moderate","Downtrend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:21:00"
"IONQ","Large","No",39.23,"Moderate","Mixed trend","Mixed trend","-",39.03,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.38,-1.5,"2025-06-11 14:20:00"
