"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.365,"Good","Uptrend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 14:26:00"
"DIS","Large","Yes",118.5,"Good","Uptrend","Uptrend","-",115.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 14:27:00"
"ABCL","Small","No",3.015,"Good","Uptrend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 14:28:00"
"INSM","Large","No",90.33,"Good","Mixed trend","Uptrend","Buy Signal",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 14:27:00"
"ARAI","Small","No",12.1431,"-","Mixed trend","Uptrend","-",11.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 14:27:00"
"MTSR","Mid","No",35.51,"Moderate","Mixed trend","Uptrend","-",35.64,"Value Zone: good buy value; risk of further decline","Higher",TRUE,10.16,-2.53,"2025-06-10 14:27:00"
"QSG","Small","No",9.455,"Good","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 14:27:00"
"NWTN","Small","No",2.03,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 14:28:00"
"CASY","Large","No",489.24,"Moderate","Downtrend","Uptrend","-",484.11,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,3.17,14.63,"2025-06-10 14:27:00"
"GRAB","Large","No",4.765,"Moderate","Mixed trend","Mixed trend","-",4.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-10 14:26:00"
"ETOR","Mid","No",66.9092,"-","Mixed trend","Mixed trend","-",65.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.71,2.35,"2025-06-10 14:27:00"
"SJM","Large","Yes",95.5534,"Moderate","Uptrend","Downtrend","-",95.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.67,-2.4,"2025-06-10 14:27:00"
"UTHR","Large","No",282.88,"Moderate","Mixed trend","Downtrend","-",280.17,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 14:27:00"
"AAON","Mid","No",81.485,"Moderate","Mixed trend","Downtrend","-",80.19,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 14:27:00"
"GOOGL","Large","Yes",178.71,"Good","Uptrend","Uptrend","-",177.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-10 14:26:00"
"RXRX","Mid","No",5.5672,"Good","Uptrend","Uptrend","-",5.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 14:26:00"
"RIG","Mid","No",3.065,"Moderate","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 14:26:00"
"GOOGL","Large","Yes",178.71,"Good","Uptrend","Uptrend","-",177.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-10 14:26:00"
"T","Large","Yes",28.535,"Good","Uptrend","Uptrend","-",28.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-10 14:29:00"
"YINN",NA,"No",41.0901,"Good","Uptrend","Uptrend","-",40.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-10 14:29:00"
"NVDU",NA,"No",82.6245,"Good","Uptrend","Uptrend","-",81.63,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,13.42,NA,"2025-06-10 14:29:00"
"NVDA","Large","Yes",142.9215,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 14:26:00"
"META","Large","Yes",698.51,"Good","Mixed trend","Uptrend","-",692.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 14:28:00"
"INTC","Large","Yes",22.0705,"Moderate","Mixed trend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.65,-4.48,"2025-06-10 14:26:00"
"BTE","Small","No",1.965,"Moderate","Mixed trend","Uptrend","-",1.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.71,0.29,"2025-06-10 14:26:00"
"NVDA","Large","Yes",142.9215,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 14:26:00"
"F","Large","Yes",10.585,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 14:26:00"
"SOFI","Large","No",14.275,"Good","Mixed trend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-10 14:26:00"
"RIOT","Mid","No",10.245,"Moderate","Mixed trend","Uptrend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-10 14:27:00"
"NVO","Large","No",79.76,"Good","Mixed trend","Uptrend","-",78.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 14:27:00"
