"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNYW","Mid",NA,"No",0.3487,0.346,0.342,0.47,-25.81,-26.43,"Good","Uptrend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.34-0.36","Neutral","True",5.35,-0.97,"2025-08-28 09:27:00"
"NAMI","Micro","Moderate","No",1.3199,1.309,1.306,1.37,-3.66,-4.44,"Moderate","Uptrend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.31","Neutral","True",10.1,0.1,"2025-08-28 09:26:00"
"BBWI","Mid","Good","No",29.8,29.966,29.943,31.54,-5.52,-4.99,"Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","29.61-29.76","Neutral","True",3.62,3.72,"2025-08-28 09:26:00"
"CM","Large","Good","No",78.75,78.855,78.692,75.28,4.61,4.75,"Moderate","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","79.31-79.31","Neutral","True",0.93,5.76,"2025-08-28 09:26:00"
"TD","Large","Good","No",78.48,78.443,78.281,76.14,3.07,3.02,"Moderate","Mixed trend","Uptrend",71.49,78.23,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-77.7","Neutral","True",0.92,6.97,"2025-08-28 09:25:00"
"VSCO","Small","Good","No",24.9797,25.038,24.985,22.78,9.66,9.91,"Good","Mixed trend","Uptrend",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","22.92-24","Neutral","True",5.38,2.08,"2025-08-28 09:26:00"
"LUMN","Mid",NA,"No",5.3591,5.355,5.357,5.27,1.69,1.62,"Moderate","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Neutral","True",4.11,-1.19,"2025-08-28 09:26:00"
"PSTG","Large","Poor","No",70.2,70.157,69.909,60.86,15.35,15.28,"Moderate","Mixed trend","Uptrend",54.52,63.05,0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","69.69-70.2","Neutral","True",2.95,0.38,"2025-08-28 09:27:00"
"PSNY","Mid",NA,"No",1.21,1.21,1.215,1.3,-6.92,-6.96,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.22-1.27","Neutral","True",4.38,-0.97,"2025-08-28 09:27:00"
"ICCM","Micro",NA,"No",1.15,1.15,1.139,0.985,16.75,16.75,"Moderate","Mixed trend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.67,-0.27,"2025-08-28 09:27:00"
"NBY","Nano","Moderate","No",1.47,1.469,1.465,1.55,-5.16,-5.22,"Good","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.46","Neutral","True",5.04,2.3,"2025-08-28 09:27:00"
"MDB","Large",NA,"No",298.6,299.203,299.264,295.7,0.98,1.18,"Moderate","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","297.4-298.25","Neutral","True",3.6,-1.09,"2025-08-28 09:27:00"
"AZTR","Nano","Moderate","No",0.925,0.92,0.916,1.03,-10.19,-10.69,"Good","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.9-0.99","Neutral","True",7.6,26.97,"2025-08-28 09:26:00"
"KSS","Small","Moderate","No",16.13,16.169,16.147,16.17,-0.25,-0.01,"Good","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","16.05-16.15","Neutral","True",6.87,1.09,"2025-08-28 09:27:00"
"INO","Micro",NA,"No",2.5,2.495,2.487,2.46,1.63,1.44,"Moderate","Mixed trend","Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.47-2.47","Neutral","True",6.09,-2.59,"2025-08-28 09:27:00"
"KLRS","Micro",NA,"No",3.02,3.019,3.03,3.08,-1.95,-1.98,"Moderate","Mixed trend","Uptrend",2.36,3.33,0.35,"Moderate","Price between support and resistance","-","2.82-2.82","Higher","True",9.55,-2.71,"2025-08-28 08:51:00"
"NVDU","-",NA,"No",126.04,125.991,126.127,127.43,-1.09,-1.13,"Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Neutral","True",4.84,NA,"2025-08-28 09:28:00"
"NVDL","-",NA,"No",89.72,89.669,89.715,90.71,-1.09,-1.15,"Good","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-89.86","Neutral","True",4.9,NA,"2025-08-28 09:29:00"
"INHD","Nano",NA,"No",5.19,5.218,5.229,5.38,-3.53,-3.01,"Moderate","Downtrend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.22-5.23","Higher","True",13.61,-2.71,"2025-08-28 09:27:00"
"TIGR","Small","Moderate","No",11.7799,11.736,11.692,11.57,1.81,1.44,"Good","Uptrend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Neutral","True",4.23,0.45,"2025-08-28 09:26:00"
"CRWD","Large",NA,"Yes",410.39,409.223,407.788,422.61,-2.89,-3.17,"Moderate","Uptrend","Mixed trend",409.36,529.66,8.08,"Moderate","Value Zone - Price near support","-","406-406","Neutral","True",4.17,-0.71,"2025-08-28 09:27:00"
"TELO","Nano",NA,"No",2.1299,2.089,2.01,1.48,43.91,41.12,"Moderate","Uptrend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.93-2.23","Neutral","True",9.17,-0.54,"2025-08-28 09:27:00"
"SKBL","Nano","Poor","No",0.85,0.81,0.809,0.819,3.79,-1.1,"Moderate","Uptrend","Mixed trend",0.42,13.78,32.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.74-0.85","Lower","True",10.36,0.03,"2025-08-28 09:27:00"
"SNOW","Large",NA,"No",223.1,223.412,224.343,200.39,11.33,11.49,"Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","224.88-229","Neutral","True",2.79,-4.2,"2025-08-28 09:27:00"
"PTNM","Nano","Poor","No",1.66,1.657,1.644,1.61,3.11,2.94,"Moderate","Mixed trend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.43-1.63","Neutral","True",12.78,0.05,"2025-08-28 09:27:00"
"YANG","-",NA,"No",27.15,27.165,27.184,27.08,0.26,0.31,"Moderate","Mixed trend","Mixed trend",24.44,35.18,3.07,"Moderate","Price between support and resistance","-","27.2-27.26","Higher","True",6.4,NA,"2025-08-28 09:27:00"
"YINN","-",NA,"No",44.3785,44.411,44.387,44.53,-0.34,-0.27,"Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 09:28:00"
"FXI","-",NA,"No",38.21,38.206,38.193,39.22,-2.58,-2.58,"Moderate","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Neutral","True",1.74,NA,"2025-08-28 09:29:00"
"LI","Large","Moderate","No",22.55,22.531,22.48,22.6,-0.22,-0.31,"Moderate","Uptrend","Downtrend",22.9,32.75,-34.29,"Moderate","Low Value Zone","-","21.5-21.8","Neutral","True",4.45,1.06,"2025-08-28 09:26:00"
"RAYA","Nano",NA,"No",0.0638,0.063,0.063,0.047,35.74,34.9,"Moderate","Uptrend","Downtrend",0.04,3.43,410.49,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.68,-0.04,"2025-08-28 09:27:00"
"CMBT","Mid","Good","No",8.19,8.189,8.195,7.91,3.54,3.53,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8.2-8.2","Neutral","True",3.51,1.28,"2025-08-28 09:26:00"
"HMY","Mid","Moderate","No",13.5399,13.538,13.485,14.67,-7.7,-7.72,"Good","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 09:26:00"
"SMX","Nano",NA,"No",2.58,2.558,2.577,3.61,-28.53,-29.46,"Moderate","Mixed trend","Downtrend",3.06,8.56,-12.36,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 09:30:00"
"FCX","Large","Moderate","Yes",44.25,44.207,44.206,43.87,0.87,0.77,"Moderate","Uptrend","Uptrend",40.86,50.23,2.11,"Good","Price between support and resistance","-","43.37-43.81","Neutral","False",2.37,1.32,"2025-08-28 09:27:00"
