"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.8054,"Good","Mixed trend","Uptrend","-",12.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 13:50:00"
"QUBT","Mid","No",19.7027,"Moderate","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 13:50:00"
"IONQ","Large","No",40.12,"Moderate","Mixed trend","Uptrend","-",39.92,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 13:50:00"
"OKLO","Mid","No",67.4174,"Good","Mixed trend","Uptrend","-",66.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 13:50:00"
"AMRN","Small","No",13.96,"Moderate","Mixed trend","Uptrend","-",13.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.75,-4.58,"2025-06-11 13:51:00"
"SAIL","Large","No",22.85,"Moderate","Mixed trend","Uptrend","-",22.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 13:51:00"
"BILI","Mid","No",21.185,"Good","Mixed trend","Uptrend","-",21.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 13:51:00"
"INSM","Large","No",97.445,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 13:51:00"
"TLN","Large","No",270.32,"Good","Mixed trend","Uptrend","-",268.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 13:51:00"
"QSG","Small","No",11.96,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 13:51:00"
"OUST","Small","No",20.655,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 13:51:00"
"AMUU",NA,"No",25.26,"Moderate","Downtrend","Uptrend","-",25.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 13:53:00"
"LMT","Large","Yes",455.3,"Good","Mixed trend","Downtrend","-",453.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 13:51:00"
"GTLB","Mid","No",44.0208,"Moderate","Mixed trend","Downtrend","-",43.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 13:51:00"
"CHWY","Large","No",40.88,"Moderate","Downtrend","Downtrend","-",40.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 13:50:00"
"HES","Large","Yes",139.5,"Good","Uptrend","Uptrend","-",138.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 13:53:00"
"ERX",NA,"No",52.05,"Moderate","Uptrend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,5.29,NA,"2025-06-11 13:52:00"
"MSFT","Large","Yes",473.38,"Moderate","Mixed trend","Uptrend","-",471.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 13:51:00"
"ORCL","Large","Yes",178.2768,"Moderate","Mixed trend","Uptrend","-",177.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 13:50:00"
"SOFI","Large","No",14.96,"Good","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 13:50:00"
"ACHR","Mid","No",12.1797,"Good","Mixed trend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 13:50:00"
"BBD","Large","No",2.9677,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 13:50:00"
"SMR","Mid","No",40.56,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-11 13:51:00"
"QS","Mid","No",4.655,"Good","Mixed trend","Uptrend","-",4.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 13:51:00"
"SHOP","Large","No",116.925,"Good","Mixed trend","Uptrend","-",115.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 13:51:00"
"LEU","Mid","No",157.9299,"Good","Mixed trend","Uptrend","-",156.97,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 13:51:00"
"FUTU","Large","No",115.27,"Moderate","Mixed trend","Uptrend","-",114.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 13:51:00"
"VRNA","Mid","No",92,"Good","Mixed trend","Uptrend","-",91.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 13:51:00"
"XOM","Large","Yes",107.4,"Moderate","Mixed trend","Uptrend","-",106.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 13:52:00"
"MA","Large","Yes",593.285,"Good","Mixed trend","Uptrend","-",590.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,14.38,"2025-06-11 13:52:00"
"ABBV","Large","Yes",192.4899,"Moderate","Mixed trend","Uptrend","-",191.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 13:52:00"
"PM","Large","Yes",182.31,"Good","Mixed trend","Uptrend","-",181.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 13:52:00"
"CVX","Large","Yes",143.96,"Good","Mixed trend","Uptrend","-",143.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 13:52:00"
"IBM","Large","Yes",280.96,"Good","Mixed trend","Uptrend","-",279.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 13:52:00"
"KLAC","Large","Yes",867.6655,"Good","Mixed trend","Uptrend","-",863.33,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 13:51:00"
"SPXL",NA,"No",161.75,"Moderate","Mixed trend","Uptrend","-",160.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 13:53:00"
"TNA",NA,"No",33.42,"Moderate","Mixed trend","Uptrend","-",33.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 13:53:00"
"TECL",NA,"No",81.1265,"Moderate","Mixed trend","Uptrend","-",80.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 13:53:00"
"LABU",NA,"No",63.285,"Moderate","Mixed trend","Uptrend","-",62.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 13:53:00"
"YINN",NA,"No",42.46,"Moderate","Mixed trend","Uptrend","-",42.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 13:53:00"
"PLTU",NA,"No",64.02,"Moderate","Mixed trend","Uptrend","-",63.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 13:53:00"
"F","Large","Yes",10.675,"Moderate","Downtrend","Uptrend","-",10.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 13:50:00"
"NU","Large","No",12.635,"Moderate","Downtrend","Uptrend","-",12.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 13:50:00"
"JPM","Large","Yes",269.32,"Good","Downtrend","Uptrend","-",266.63,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 13:52:00"
