"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid",NA,"No",83.4,83.068,83.078,70.63,18.08,"17.19","Moderate","Uptrend","Uptrend",63.8,95.55,0.62,"Moderate","Price between support and resistance","-","80.71-82.57","Neutral","True",3.4,-2.49,"2025-08-29 14:39:00"
"GMHS","Micro","Poor","No",2.3965,2.371,2.288,1.13,112.08,"129.6","Good","Uptrend","Uptrend",1.04,2.72,0.24,"Moderate","Price between support and resistance","-","1.55-2.05","Higher","True",9.42,0.09,"2025-08-29 14:40:00"
"WOOF","Small",NA,"No",3.965,3.958,3.965,3.23,22.76,"21.37","Moderate","Uptrend","Uptrend",3.01,4.61,0.67,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 14:40:00"
"DOOO","Mid","Good","No",62.34,62.389,62.501,57.49,8.44,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.29,"Moderate","Price between support and resistance","-","59.6-61.72","Neutral","True",2.92,1.79,"2025-08-29 14:38:00"
"BABA","Large","Good","No",134.9851,135.085,135.2,119.57,12.89,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","135.12-135.12","Neutral","True",3.2,7.5,"2025-08-29 14:38:00"
"IREN","Mid",NA,"No",25.97,26.032,26.007,23.04,12.72,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.44,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 14:38:00"
"CIFR","Mid",NA,"No",7.555,7.581,7.579,7.02,7.62,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.59,"Moderate","Price between support and resistance","-","6.95-7.06","Neutral","True",6.51,-0.45,"2025-08-29 14:38:00"
"AFRM","Large",NA,"No",88.565,88.734,88.75,79.99,10.72,"15.25","Good","Mixed trend","Uptrend",67.72,102.25,0.66,"Moderate","Price between support and resistance","-","86.79-87.67","Neutral","True",5.52,-0.19,"2025-08-29 14:39:00"
"IPDN","Nano",NA,"No",8.94,8.963,9.008,1.93,363.21,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.3,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 14:39:00"
"BIDU","Large","Good","No",95.81,95.838,95.81,90.97,5.32,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.25,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 14:39:00"
"MOVE","Nano",NA,"No",1.09,1.098,1.092,0.618,76.38,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.49,"Moderate","Price between support and resistance","-","1.02-1.05","Neutral","True",15.13,-3.94,"2025-08-29 14:40:00"
"ADSK","Large","Good","Yes",312.695,312.628,312.278,288.49,8.39,"10.61","Good","Mixed trend","Uptrend",281.05,333.81,0.67,"Moderate","Price between support and resistance","-","309.9-309.9","Neutral","True",2.08,4.67,"2025-08-29 14:40:00"
"S","Mid",NA,"No",18.735,18.732,18.73,17.61,6.39,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.3,"Moderate","Price between support and resistance","-","18.28-18.51","Neutral","True",3.69,-1.32,"2025-08-29 14:40:00"
"DUO","Nano","Moderate","No",2.24,2.226,2.244,1.56,43.59,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.57,"Hold","Price between support and resistance","-","1.52-1.97","Neutral","True",8.87,7.72,"2025-08-29 14:40:00"
"TBH","Nano",NA,"No",1.5,1.512,1.54,1.185,26.58,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.32,"Moderate","Price between support and resistance","-","1.19-1.35","Neutral","True",10.8,-0.38,"2025-08-29 14:40:00"
"VIVS","Nano",NA,"No",2.3849,2.389,2.374,1.87,27.53,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,1,"Moderate","Price between support and resistance","-","2.38-2.38","Neutral","True",6.96,-0.1,"2025-08-29 14:40:00"
"NEO","Small",NA,"No",8.87,8.866,8.874,7.21,23.02,"23.05","Good","Mixed trend","Uptrend",6.17,9.26,0.15,"Moderate","Price between support and resistance","-","8.83-8.83","Neutral","True",5.57,-0.82,"2025-08-29 14:40:00"
"LINK","Micro",NA,"No",9.91,9.879,9.815,8.41,17.84,"-","Good","Mixed trend","Uptrend",6.68,10.53,0.19,"Moderate","Price between support and resistance","-","7.97-8.83","Neutral","True",9.56,-0.2,"2025-08-29 14:39:00"
"RNTX","Nano",NA,"No",1.3192,1.322,1.311,1.13,16.74,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,1.56,"Moderate","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 14:40:00"
"SLV","-",NA,"No",36.075,36.085,36.088,35.52,1.56,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.36,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","True",2.14,NA,"2025-08-29 14:43:00"
"GLD","-",NA,"No",317.12,317.122,317.132,315.03,0.66,"-0.1","Good","Mixed trend","Uptrend",300.37,324.84,0.46,"Moderate","Price between support and resistance","-","310.78-313.95","Neutral","True",1.72,NA,"2025-08-29 14:43:00"
"BABX","-",NA,"No",33.5473,33.567,33.592,26.7,25.65,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.18,"Moderate","Price between support and resistance","-","25.6-28.42","Neutral","True",6.53,NA,"2025-08-29 14:43:00"
"NUKK","Nano",NA,"No",5.02,5.044,4.995,3.69,36.04,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,4.23,"Moderate","Price between support and resistance"," Positive News","5.06-5.15","Neutral","True",12.78,-4.93,"2025-08-29 14:39:00"
"NTWK","Nano","Poor","No",4.02,4.013,4.031,4.17,-3.6,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,1.76,"Moderate","Price between support and resistance"," Positive News","3.93-3.98","Lower","True",3.59,0.02,"2025-08-29 14:43:00"
"SMX","Nano",NA,"No",2.0307,2.032,2.03,1.74,16.71,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,9.39,"Moderate","Price between support and resistance"," Positive News","1.8-1.96","Neutral","True",23.93,-7117.6,"2025-08-29 14:47:00"
"MRVL","Large",NA,"No",62.925,63.025,63.073,77.23,-18.52,"-15.79","Moderate","Mixed trend","Downtrend",67.66,87.19,-5.12,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 14:38:00"
"DELL","Large","Good","Yes",121.5214,121.548,121.563,134.05,-9.35,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-8.74,"Hold","Low Value Zone - Price below support","-","119.09-120.3","Neutral","True",3.33,6.38,"2025-08-29 14:39:00"
"ULTA","Large","Good","Yes",494.41,495.136,495.022,530.63,-6.83,"0.34","Good","Mixed trend","Downtrend",482.12,550.74,4.58,"Good","Price between support and resistance","-","484.52-489.47","Neutral","True",1.58,25.58,"2025-08-29 14:39:00"
"GGLS","-",NA,"No",10.25,10.245,10.244,10.329,-0.76,"0.91","Moderate","Mixed trend","Downtrend",10.23,13.93,222.66,"Moderate","Value Zone - Price near support","-","10.04-10.15","Neutral","True",3,NA,"2025-08-29 14:39:00"
