"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.78,6.806,6.923,5.9,14.92,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.44,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 15:07:00"
"ORCL","Large","Good","Yes",324.71,325.186,325.629,241.51,34.45,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.27,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:07:00"
"GME","Large","Moderate","No",24.195,24.207,24.268,23.59,2.56,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.9,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:08:00"
"ANET","Large","Moderate","Yes",150.68,150.639,150.557,141.91,6.18,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:08:00"
"IAG","Mid","Good","No",10.835,10.829,10.833,10.02,8.13,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:08:00"
"MOD","Mid","Moderate","No",149.105,149.053,148.914,138.52,7.64,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.25,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:08:00"
"PBPB","Small","Moderate","No",16.995,16.997,16.997,12.93,31.44,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:08:00"
"AMRK","Small","Moderate","No",24.01,23.984,23.877,24.45,-1.8,"-","Good","Uptrend","Mixed trend",21.88,25.44,0.67,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:09:00"
"PCG","Large","Moderate","Yes",15.325,15.309,15.302,14.97,2.37,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.82,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:07:00"
"CDNS","Large","Good","Yes",336.065,336.038,335.92,361.77,-7.11,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.64,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:08:00"
"DGNX","Mid",NA,"No",10.865,10.621,10.308,8,35.81,"7.14","Moderate","Uptrend","Downtrend",7.25,72.91,17.16,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:08:00"
"CHWY","Large","Moderate","No",34.585,34.588,34.605,42.1,-17.85,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.65,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:07:00"
"CVGW","Small","Moderate","No",26.71,26.708,26.675,27.54,-3.01,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,4.31,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 15:08:00"
"TTD","Large","Moderate","No",46.16,46.275,46.376,52.4,-11.91,"-1.21","Moderate","Downtrend","Downtrend",48.93,93.51,-17.09,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:08:00"
"AVGO","Large","Moderate","Yes",364.665,364.351,364.193,336.67,8.32,"4.07","Good","Uptrend","Uptrend",284.68,381.38,0.21,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:08:00"
"CRDO","Large","Moderate","No",160.625,160.592,160.326,149.03,7.78,"4.41","Good","Uptrend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:08:00"
"DNN","Mid",NA,"No",2.43,2.428,2.438,2.39,1.67,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.23,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:07:00"
"WBD","Large","Moderate","Yes",12.415,12.428,12.434,12.26,1.26,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.71,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:08:00"
"RDDT","Large","Moderate","No",258.97,258.914,258.78,240.2,7.81,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.1,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:08:00"
"VRT","Large","Moderate","No",135.83,135.832,136.155,125.58,8.16,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.21,"Good","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:08:00"
"CEG","Large","Good","Yes",320.4353,320.733,321.459,300.82,6.52,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.59,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 15:08:00"
"MTZ","Large","Moderate","No",188.085,188.082,187.959,174.99,7.48,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.59,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:08:00"
"ALAB","Large","Moderate","No",228.56,228.811,228.417,214.49,6.56,"5.11","Good","Mixed trend","Uptrend",138.68,234.47,0.07,"Hold","Price between support and resistance","-","219.79-228.85","Neutral","False",6.08,0.79,"2025-09-10 15:08:00"
"PLTR","Large","Moderate","Yes",165.57,165.726,166.035,162.36,1.98,"2.64","Moderate","Downtrend","Uptrend",147.67,194.28,1.61,"Hold","Price between support and resistance","-","164.33-168.1","Higher","False",3.92,0.29,"2025-09-10 15:07:00"
"GEV","Large","Moderate","Yes",639.755,640.184,640.757,605.7,5.62,"3.51","Moderate","Downtrend","Uptrend",564.04,692.56,0.7,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:08:00"
"TSM","Large","Moderate","No",259.985,260.195,260.331,250.92,3.61,"3.07","Moderate","Downtrend","Uptrend",227.61,270.55,0.33,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:09:00"
"PSX","Large","Moderate","Yes",131.12,131.11,131.014,132.29,-0.88,"-","Good","Uptrend","Mixed trend",122.13,138.27,0.79,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:09:00"
"NVDA","Large","Good","Yes",176.395,176.448,176.497,170.76,3.3,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.96,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:07:00"
"AAPL","Large","Good","Yes",226.62,226.655,226.736,234.35,-3.3,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.52,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:07:00"
"AMZN","Large","Good","Yes",230.34,230.373,230.327,238.24,-3.32,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.26,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:08:00"
"MSFT","Large","Good","Yes",500.422,500.673,500.942,498.41,0.4,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.28,"Moderate","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:10:00"
"META","Large","Good","Yes",754.61,754.839,755.415,765.7,-1.45,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.59,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 15:10:00"
"GOOGL","Large","Good","Yes",238.89,238.99,239.172,239.63,-0.31,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:10:00"
"ADBE","Large","Good","Yes",350.34,350.28,350.221,354.06,-1.05,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.6,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:07:00"
"FEIM","Small","Good","No",32.365,32.394,32.44,32.56,-0.6,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.33,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:07:00"
"IBEX","Small","Good","No",29,28.957,28.86,29.33,-1.13,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.17,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:05:00"
"KR","Large","Good","Yes",66.95,67.002,66.965,67.63,-1.01,"-0.24","Moderate","Mixed trend","Mixed trend",66.58,76.59,25.81,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:07:00"
"OXM","Small","Good","No",40.26,40.311,40.299,40.75,-1.2,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,24.26,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 15:06:00"
"TEN","Small","Moderate","No",21.54,21.576,21.574,22.43,-3.97,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.18,"Hold","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:07:00"
"MARA","Mid","Good","No",15.9,15.922,15.976,15.93,-0.19,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.59,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:08:00"
"AMD","Large","Moderate","Yes",158.73,158.796,158.786,155.82,1.87,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.25,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:08:00"
"VIST","Mid","Good","No",38.4,38.445,38.453,35.65,7.71,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.73,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:08:00"
"YPF","Large","Moderate","No",28.7,28.676,28.634,26.83,6.97,"1.07","Moderate","Mixed trend","Mixed trend",25.28,37.34,2.52,"Hold","Price between support and resistance","-","28.2-28.86","Neutral","False",4.81,3.1,"2025-09-10 15:08:00"
"ENPH","Mid","Moderate","Yes",37.16,37.151,37.09,37.94,-2.06,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.15,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:09:00"
