"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.355,35.368,35.375,37.2,-4.96,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.12-45.16","False",5.32,4.55,"2025-11-04 15:19:00","","","","","Undervalued","2025-11-04 15:19:00","2025-11-04 15:19:00",2025-11-04 15:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.07,1,0.5,66.75,5.32,0.0532,50.68,-14.9307420494701,50.68,7,0,0,25.245
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",28.59,28.579,28.498,33.04,-13.47,"-5.47","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.17,39.87,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.39-46.79","False",10.54,-3.57,"2025-11-04 15:00:00","","","","","","2025-11-04 15:00:00","2025-11-04 15:00:00",2025-11-04 15:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.96,1,0.5,62.4166666666667,10.54,0.1054,45.96,-13.8,45.96,1,0,0,24.715
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",89.66,89.721,89.986,95.9,-6.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.11,110.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","67.29-113.36","False",4.28,1.47,"2025-11-04 15:00:00","","","","","","2025-11-04 15:00:00","2025-11-04 15:00:00",2025-11-04 15:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,37.27,1,0.5,56.4166666666667,4.28,0.0428,40.22,NA,40.22,5,0,0,18.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.8507,269.889,270.09,269.05,0.3,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",241.85,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.48-319.22","False",3.33,7.45,"2025-11-04 15:16:00","Good Fundamentals & Health","","","","","2025-11-04 15:16:00","2025-11-04 15:16:00",2025-11-04 15:16:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.49,0.163333333333333,0.5,46.8527777777778,3.33,0.0333,43.5533333333333,-96.5720019252838,43.5533333333333,7,0,0,23.1508333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",14.71,14.71,14.713,15.52,-5.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","8.69-20.73","False",6.09,-1.41,"2025-11-04 15:01:00","","","","","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,42.43,1,0.5,57.9166666666667,6.09,0.0609,41.41,NA,41.41,1,0,0,19.8275
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.9961,4.992,4.989,5.37,-6.96,"-4.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.83,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.98-7.01","False",6.39,-0.56,"2025-11-04 15:01:00","","","","","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.77,1,0.5,59.4166666666667,6.39,0.0639,44.11,-13.8,44.11,1,0,0,21.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.12,5.111,5.092,5.17,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.99,7.34,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.57-7.67","False",4.72,-0.1,"2025-11-04 15:01:00","","","","","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,60.9166666666667,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.985,42.981,42.974,43.21,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.91,50.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","32.56-53.19","False",2.94,1.85,"2025-11-04 15:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:23:00","2025-11-04 15:23:00",2025-11-04 15:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.31,1,0.5,62.4166666666667,2.94,0.0294,53.56,NA,53.56,5,0,0,27.015
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",122.375,122.392,122.496,126.8,-3.49,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.34,134.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","87.26-157.49","False",3.68,4.12,"2025-11-04 15:01:00","","","","","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.75,1,0.5,65.25,3.68,0.0368,49.32,-15.7755747126436,49.32,7,0,0,23.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.5652,9.567,9.577,9.81,-2.5,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.4,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","6.44-12.69","False",3.74,0.79,"2025-11-04 15:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:23:00","2025-11-04 15:23:00",2025-11-04 15:23:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,19.52,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-16.2642372350421,45.2225,5,0,0,21.79
