"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KZIA","-",NA,"No",8.38,8.292,8.272,8.25,1.58,"2.06","Moderate","Uptrend","Uptrend","Hold",7.64,12.27,5.25,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.29","Neutral","True",7.6,NA,"2025-09-11 10:18:00"
"VNCE","Nano",NA,"No",3.09,3.111,3.211,1.66,86.14,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.03-3.06","Higher","True",5.94,-2.23,"2025-09-11 10:17:00"
"TGL","Nano","Moderate","No",1.4535,1.409,1.388,0.892,62.95,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.43","Higher","True",12.58,356.1,"2025-09-11 10:17:00"
"RCAT","Small",NA,"No",10.63,10.539,10.453,8.52,24.77,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:17:00"
"HAO","Nano",NA,"No",1.94,1.992,1.825,1.25,55.2,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,2.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:17:00"
"MAZE","Small",NA,"No",23.39,23.581,23.705,16.02,46,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:17:00"
"WFF","Nano",NA,"No",1.105,1.112,1.104,0.946,16.81,"12.56","Moderate","Mixed trend","Uptrend","Hold",0.85,2.35,4.95,"Good","Excellent reward to risk ratio zone","-","0.9-1.08","Neutral","True",12.86,0,"2025-09-11 10:18:00"
"OCC","Micro",NA,"No",7.47,7.4,7.316,6.28,18.95,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.96","Neutral","True",8.65,-0.38,"2025-09-11 10:18:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"IINN","Nano",NA,"No",1.26,1.26,1.263,1.25,0.8,"-1.46","Moderate","Mixed trend","Uptrend","Hold",1.11,1.69,2.84,"Good","Good reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",6.38,-0.6,"2025-09-11 10:18:00"
"MAIA","Micro",NA,"No",1.65,1.661,1.665,1.56,5.77,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.61","Higher","True",5.06,-0.54,"2025-09-11 10:18:00"
"ZDAI","-",NA,"No",0.6559,0.672,0.692,0.417,57.29,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:18:00"
"CLRB","Nano",NA,"No",5.0901,5.09,5.025,5,1.8,"-1.38","Moderate","Mixed trend","Uptrend","",4.59,5.98,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:16:00"
"MOGU","Nano",NA,"No",5.1508,5.281,5.525,2.5,106.03,"196.98","Moderate","Downtrend","Uptrend","Hold",2.25,8.28,1.08,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.7","Higher","True",5.61,-0.84,"2025-09-11 10:17:00"
"PRZO","Nano",NA,"No",1.365,1.363,1.361,1.27,7.48,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:18:00"
"NITO","-",NA,"No",0.2137,0.213,0.208,0.204,4.75,"-2.01","Moderate","Uptrend","Mixed trend","Hold",0.19,0.37,8.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:18:00"
"LSAK","Small",NA,"No",4.345,4.34,4.282,4.73,-8.14,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,106.57,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.21","Neutral","True",3.54,-0.88,"2025-09-11 10:17:00"
"ATHA","-",NA,"No",0.3815,0.383,0.377,0.381,0.13,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:17:00"
"ENVX","Small",NA,"No",8.0651,8.058,8.056,9.15,-11.86,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-25.58,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.88","Neutral","True",6.05,-0.7,"2025-09-11 10:17:00"
"YYGH","Nano",NA,"No",0.4357,0.44,0.442,0.34,28.15,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 10:17:00"
