"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"EPOW","-",NA,"No",1.24,1.07,0.964,1.12,6.55,"-12.26","-","Uptrend","Uptrend","Hold","Neutral",0.76,1.27,0.06,"Moderate","Low reward, High risk zone",NA,"Moderate","0.84-0.89",NA,"Upwards Momentum Signal","Higher","True",5.92,NA,"2025-09-26 15:33:00",""
"F","Large","Moderate","Yes",12.021496,12.016,12.017,11.62,3.46,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","11.6-11.81","Breakout Signal","Breakout Signal","Neutral","True",2.87,0.78,"2025-09-26 15:25:00",""
"CRNX","Mid",NA,"No",46.044932,46.171,46.336,35.89,28.48,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,48,0.12,"Moderate","Low reward, High risk zone",NA,"Very Strong","38.26-41.49",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 15:26:00",""
"MRM","Nano","Moderate","No",3.148143,3.139,3.129,1.45,116.77,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,0.81,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","2.74-3.08",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 15:26:00",""
"GFS","Large",NA,"No",35.380057,35.359,35.346,32.84,7.69,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,2.35,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","34.24-34.72","Breakout Signal","Upwards Momentum Signal","Neutral","True",4.88,-0.21,"2025-09-26 15:26:00",""
"EA","Large","Moderate","Yes",192.847315,192.526,192.24,168.32,14.39,"1.89","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.15,201.78,0.3,"Moderate","Low reward, High risk zone",NA,"Strong","169.94-170.9",NA,"Breakout Signal","Neutral","True",2.51,4.01,"2025-09-26 15:32:00",""
"MAC","Mid",NA,"No",17.8099,17.807,17.824,16.76,6.23,"2.83","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",16.54,19.37,1.22,"Good","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.59",NA,"Upwards Momentum Signal","Neutral","True",3.87,-1.82,"2025-09-26 15:32:00",""
"AQMS","Nano",NA,"No",7.022781,6.987,6.971,4.92,42.34,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.62,0.41,"Moderate","Low reward, High risk zone",NA,"Strong","4.92-6.47",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 15:33:00",""
"JFB","Micro",NA,"No",7.005833,6.959,6.857,5.32,29.84,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.01,11.04,1.93,"Good","Good reward to risk ratio zone",NA,"Moderate","5.35-5.85",NA,"Upwards Momentum Signal","Neutral","True",10.33,-0.25,"2025-09-26 15:20:00",""
"OVID","Micro",NA,"No",1.755466,1.759,1.751,1.41,24.58,"3.95","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.88,1.81,0.06,"Moderate","Low reward, High risk zone",NA,"Very Strong","1.43-1.53",NA,"Upwards Momentum Signal","Neutral","True",9.89,-0.54,"2025-09-26 15:34:00",""
