"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRI","Large","Yes",226.29,"Good","Uptrend","Uptrend","-",225.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.26,8.89,"2025-06-20 16:38:00"
"GMS","Mid","No",101.33,"Moderate","Uptrend","Uptrend","-",102.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.84,2.92,"2025-06-20 16:50:00"
"HNGE","Mid","No",42.16,"-","Uptrend","Uptrend","-",41.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,1.74,"2025-06-20 16:18:00"
"GRRR","Small","No",25.3899,"Moderate","Uptrend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 16:56:00"
"XOM","Large","Yes",114.85,"Good","Uptrend","Uptrend","-",114.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.74,7.54,"2025-06-20 16:53:00"
"WFC","Large","Yes",75.56,"Moderate","Uptrend","Uptrend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.67,5.56,"2025-06-20 16:50:00"
"CVX","Large","Yes",149.6444,"Good","Uptrend","Uptrend","-",148.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.96,8.74,"2025-06-20 16:58:00"
"KMX","Large","Yes",68.5001,"Moderate","Mixed trend","Uptrend","-",68.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 16:48:00"
"KR","Large","Yes",71.7774,"Moderate","Mixed trend","Uptrend","-",71.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 16:43:00"
"OSCR","Mid","No",21.26,"Moderate","Mixed trend","Uptrend","-",21.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.45,0.4,"2025-06-20 16:56:00"
"UAA","Mid","No",7.04,"Moderate","Mixed trend","Uptrend","-",7.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-0.47,"2025-06-20 16:54:00"
