"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.86,46.14,46.92,46.53,47.18,47.48,46.1201,46.9,46.781,46.612,46.52,0.73,0.56,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",46.4,46.98,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Higher","41.47-57.46","34.15-48.28","False",5.45,4.81,"high","expanding",TRUE,0.774193548387096,0.557939914163086,0.795870079587002,1.07851596203624,0.860955660783467,46.3255842993696,45.9662265195051,TRUE,"Breakout",10,43.69,3,8,1.26360808917315,47.908,49.421,NA,NA,76.496282140484,70.2318716477972,92.857142857143,78.5714285714288,12.2224731789951,-21.4285714285712,25,0.191581335207867,46.489078,46.4507666666667,46.8632844697146,46.2785055302854,TRUE,FALSE,53.0913100792272,47.0366899207728,0,0,0.0751534424901097,2.09154786900503,FALSE,FALSE,10.7559669645141,39.6783505347621,-1.09017897117244,-21.4984812689841,3.95530726256984,-10.0367433765229,-6.86686686686687,-10.0889060688056,-3.68530020703933,-0.915867944621938,-3.68530020703932,-10.0889060688056,-6.86686686686686,-10.0367433765229,12.8721221001151,FALSE,46.75104,46.570895,"low",TRUE,4.74056244261546,FALSE,"2026-09-16 04:30:00",53.0913100792272,47.0366899207728,46.12,47.48,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",66,"B","TREND_CONFIRMED",10,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",331.405,331.21,331.52,331.36,330.135,331.78,328.35,331.28,331.381,331.341,331.34,0.02,0.01,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.15,331.93,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","263.11-399.57","248.21-298.78","False",2.01,8.71,"medium","normal",FALSE,0.012071280913785,0.0739823650199141,0.143534886531885,-0.13409673045052,-0.0678768302394911,331.039305456589,330.491645878063,FALSE,"",8,300.57,1,6,0.133880592059218,328.871,321.396,NA,NA,64.8267569371434,52.2960148191613,85.275689223053,91.0714285714173,15.1286335496835,0,78.9915966386318,0.0675092586416377,331.504346,331.672598333333,331.560901100909,331.117598899091,FALSE,FALSE,335.253080623385,303.288919376615,0,0,0.110779783055937,7.54751856720133,FALSE,FALSE,68.3362535684761,61.3584026848263,-2.01055322154431,11.2812762384551,9.29542155957249,8.42632285087863,4.5731418652359,4.78148124723292,1.46063631074501,-0.522397021736523,1.460636310745,4.78148124723292,4.5731418652359,8.42632285087863,10.5391787185863,FALSE,331.378,331.33925,"medium",FALSE,1.03968658903498,FALSE,"2026-09-16 05:05:00",335.253080623385,303.288919376615,328.35,331.78,"","","","","",43,"C","NONE",81,"A","TREND_CONFIRMED",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.91,101.89,102.38,102.13,102.98,103.06,101.47,101.99,101.939,101.972,102.03,-0.12,-0.09,"-","Mixed trend","Mixed trend","Hold","Neutral",101.474,102.17,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","80.44-123.62","87.69-106.34","False",2.25,3.09,"high","expanding",FALSE,-0.137187653111221,0.429666712655451,-0.176315016162216,-0.347137339265637,-0.556206088992981,101.372184099614,101.020739596746,FALSE,"",2,100.04,5,0,0.548377016365707,103.414,107.148,NA,NA,28.7326696071608,46.5686807206071,64.5593869731795,62.6436781609187,-2.87356321839092,0,0,0.021908902301064,102.019814,102.221548333333,102.233538828535,101.675971171465,FALSE,FALSE,119.726866781659,99.9641332183405,5.43484439224768,8.64872949944207,0.102253369418589,2.63277096564375,FALSE,FALSE,22.3145273821999,35.4968384403612,-2.10586658571307,16.2337662337662,-4.75168035847648,-7.55640119597717,-7.54802464661109,-3.30742987111448,-1.28676470588235,-1.02822776214958,-1.28676470588235,-3.30742987111448,-7.54802464661108,-7.55640119597717,19.7698243630577,FALSE,101.934,101.954755,"high",TRUE,4.53254744533626,FALSE,"2026-09-16 05:07:00",119.726866781659,99.9641332183405,101.47,103.06,"","News Alert","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",13,"D","NONE",90,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10,9.98,10,9.99,10.09,10.13,9.94,9.99,9.997,9.993,9.96,0.4,0.37,"Weak","Uptrend","Downtrend","Hold","Oversold",9.98,10.01,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","9.62-11.09","8.96-9.95","False",1.94,2.01,"medium","expanding",FALSE,0.200400801603202,-0.0999000999000978,0.105110365884182,0.099098107126055,0.101102113134261,9.9691706476287,9.91152276687104,TRUE,"MomentumPullback",9,9.88,1,8,0.378722255346626,10.17,10.492,NA,NA,55.3418654252891,53.054790824044,66.6666666666666,66.6666666666667,11.1111111111111,33.3333333333333,50,0.00836660026541563,9.989238,9.99175083333333,10.0100987189691,9.97233128103092,FALSE,FALSE,11.1690778562009,10.0419221437991,6.01499523427399,0,0.0108510544802658,0.187319170851022,TRUE,FALSE,2.54053456243516,26.5271012064812,-2.9090368654909,-0.796812749003967,-5.3231939163498,-8.03324099722991,-7.17614165890028,-6.74157303370785,-2.25711481844945,-1.28840436075321,-2.25711481844945,-6.74157303370786,-7.17614165890027,-8.03324099722991,11.2245016069734,FALSE,9.998,9.991215,"medium",TRUE,4.50108494500015,FALSE,"2026-09-16 05:00:00",11.1690778562009,10.0419221437991,9.94,10.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",2,"D","NONE",95,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",511.39,510.5,511.39,510.94,501.7,513.665,497.511,510.86,511.104,510.536,504.2,1.43,1.37,"Good","Uptrend","Mixed trend","Hold","Neutral",510,511.77,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","271.36-737.04","244.4-429.56","False",5.73,3.92,"medium","expanding",FALSE,0.211636064353037,0.0469529492321254,1.367717893318,1.38580491673275,1.34160358289406,509.447261708332,505.899696267061,TRUE,"MomentumPullback",10,417.48,2,10,0.3739807075494,501.415,489.256,NA,NA,82.4554851723018,61.0294535054142,81.5950920245403,100,15.9732572335253,16.564417177913,100,0.369256008748965,508.00314,505.687251666667,511.885825796176,509.978604203824,FALSE,FALSE,521.124764179361,440.666735820639,10,3.3116031124898,0.554244774463122,23.3436470984211,FALSE,FALSE,54.5236024062842,54.1307994420609,2.60111829474275,-6.1726557120792,4.03598547375371,-0.355731225296445,7.11250849762066,-0.304504290742283,0.119142176330414,2.18682231815325,0.119142176330422,-0.30450429074228,7.11250849762066,-0.355731225296441,18.2582486533475,FALSE,511.03,510.932215,"medium",FALSE,0.190200418863302,FALSE,"2026-09-16 05:00:00",521.124764179361,440.666735820639,497.51,513.66,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",70,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.73,248.6,248.85,248.72,252.24,253.27,247.22,248.54,248.677,248.571,248.42,0.12,0.1,"Moderate","Uptrend","Mixed trend","Hold","Neutral",248.3189,248.73,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","156.87-337.57","200.5-241.03","False",3.05,12.43,"medium","expanding",FALSE,0.0925553319919476,0.0522928399034575,0.10468068768088,0.173177607732573,0.165109536082473,248.222476966649,247.757158746467,TRUE,"Breakout",9,239.74,2,10,0.205135867378819,252.638,256.637,NA,NA,78.6825652201422,59.9519540913112,98.2506778623298,100,11.0790402052544,0,100,0.0657267069002968,248.412718,248.3607475,248.795051541326,248.285728458674,FALSE,FALSE,266.792600536827,248.928399463173,10,0,0.0965826648130724,6.21843138649676,FALSE,FALSE,22.2445770954828,41.4170598371636,-4.42539989199468,1.6490036417202,-12.5343285684107,-4.93283839118289,-4.36924972090695,-3.32723664240963,-1.377585453968,-2.01940522205569,-1.377585453968,-3.32723664240964,-4.36924972090695,-4.93283839118289,7.17644154390573,FALSE,248.662,248.54039,"low",TRUE,0.682247938662778,FALSE,"2026-09-16 05:03:00",266.792600536827,248.928399463173,247.22,253.27,"","","","","",79,"A","TREND_CONFIRMED",6,"D","NONE",65,"AVOID"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",341.43,341.27,341.7,341.48,346.04,347.2599,337.9,341.38,341.487,341.431,339.27,0.64,0.65,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",341.16,341.7,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","234.63-443.91","265.61-325.94","False",4.44,7.86,"low","normal",FALSE,-0.00878580214372773,0.0322278213992774,0.00292894382285481,0.562114623079836,0.559597090095142,341.029335094865,340.233162189284,TRUE,"RSER",5,325.95,7,-1,0.126888959170047,350.93,365.128,NA,NA,38.6813814626726,51.3808902761668,79.5454545454515,61.3636363636325,2.92851437773877,-38.6363636363675,0,0.0931665176213895,341.410584,340.296031666667,341.64357930259,341.21062069741,FALSE,FALSE,381.028120175834,343.816379824166,0,0,0.130768315629708,12.2388891333654,FALSE,FALSE,9.84259656972158,32.2701632588969,-2.05582965004031,-17.3922571219869,-13.5022818244398,-13.5463649568076,-8.38958794621159,-7.94714564792707,-5.97511293406868,-1.58099326990022,-5.97511293406867,-7.94714564792708,-8.38958794621158,-13.5463649568076,10.8231435543295,FALSE,341.506,341.4271,"low",TRUE,-6.28680342681215,FALSE,"2026-09-16 05:00:00",381.028120175834,343.816379824166,337.9,347.26,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",0,"D","NONE",60,"WATCH"
"AXON","Industrials","Aerospace & Defense","United States","Large","Moderate","Yes",444.35,442.09,450,446.04,467.68,471.41,434.4601,444.15,444.044,443.539,442.08,0.51,0.44,"-","Mixed trend","Downtrend","Hold","Neutral",441.8231,444.99,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","349.03-647.46","294.49-456.6","True",6.82,2.4,"low","quiet",FALSE,-0.0337457817772727,0.0810829072726894,-0.0393678645745356,0.737936272231604,-0.670615848887895,441.150151510053,437.630362170314,TRUE,"MomentumPullback",11,427.66,4,7,0.85786254759603,476.026,528.55,NA,NA,64.6812083733998,56.8657899340375,62.274098267233,76.2567241699132,-9.10187230388282,25.9046114938571,100,0.562894306232573,442.727184,443.4956875,445.217981078438,441.431108921562,FALSE,FALSE,679.27607701623,427.66192298377,10,0.768466464243568,0.676797255526375,30.0838709537176,FALSE,FALSE,13.4863128047767,32.1361500268876,-6.50254508922377,4.41190363722249,-23.2340070848093,-26.8467037331215,-21.9711945778029,-12.5338820410344,-7.67881382478856,-9.81272185727692,-7.67881382478857,-12.5338820410344,-21.9711945778029,-26.8467037331215,58.8348273507642,FALSE,444.13,443.324545,"high",FALSE,8.21661636044562,TRUE,"2026-09-16 05:02:00",679.27607701623,427.66192298377,434.46,471.41,"","News Alert","","","",42,"C","NONE",6,"D","NONE",70,"AVOID"
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",59.76,59.73,59.85,59.79,59.365,59.92,58.77,59.77,59.792,59.743,59.52,0.4,0.46,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.64,59.85,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","51.16-67.88","49.34-57.51","False",2.39,4.33,"medium","normal",FALSE,0.0334784064278474,0.0837380673254014,0.184409052808046,0.293698078375425,-0.108650229837033,59.5940264910898,59.3521527580413,TRUE,"RSER",6,57.91,4,5,0.389788452902142,60.86,61.809,NA,NA,37.3838231871779,53.2042336535698,72.5490196078419,47.0588235294103,-1.40621905327852,-52.9411764705897,9.99999999999787,0.0476445169988953,59.657836,59.6514716666667,59.8491095656155,59.6167304343845,FALSE,FALSE,64.0662953534297,59.8197046465703,0,0.552780080897222,0.0460660109401652,1.28035961176817,FALSE,TRUE,9.27356024972359,35.1845669997196,0.397854383410419,6.45680558039708,-4.24710424710424,-6.37092968381311,-3.42365730975174,-4.60009616925789,-4.85933503836317,0.0840760047082634,-4.85933503836317,-4.60009616925789,-3.42365730975175,-6.37092968381312,7.0989830724663,FALSE,59.802,59.73292,"low",TRUE,1.17784606208142,FALSE,"2026-09-16 04:44:00",64.0662953534297,59.8197046465703,58.77,59.92,"","","","","Undervalued",72,"A","TREND_CONFIRMED",20,"D","NONE",85,"PASS"
"BE","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",265.95,265.06,265.99,265.52,261,269.8264,257.09,266.31,265.922,265.67,259.35,2.54,2.53,"Good","Mixed trend","Mixed trend","Hold","Neutral",265.23,267.48,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","73.11-445.59","89.73-172.18","False",10.47,0.77,"medium","normal",FALSE,0.0790246105215547,-0.0187969924812073,2.65252265824294,2.61208426576124,3.05742850499883,264.732383809169,261.47353935614,FALSE,"",6,173.19,3,-1,0.885197178334411,260.186,240.778,NA,NA,52.7227745421003,55.6862235413948,39.7745571658603,34.7826086956509,5.26756843800295,-2.41545893719863,18.7500000000011,0.233640582956862,263.372974,261.0277675,267.290107048455,264.944822951545,FALSE,FALSE,284.546082844856,176.515917155144,0,3.22493784026064,0.498967032203736,19.1803596646387,FALSE,FALSE,48.13190911505,57.9969762870913,0.658775050024317,-21.1486424857864,18.7935141077318,11.7117505168849,25.7149781871062,-6.44614385686458,0.332701458470352,0.894767554950403,0.332701458470352,-6.44614385686458,25.7149781871062,11.7117505168849,61.201373468639,FALSE,265.94562,266.117465,"medium",FALSE,6.48207322119551,FALSE,"2026-09-16 05:01:00",284.546082844856,176.515917155144,257.09,269.83,"","","","","",47,"C","NONE",48,"C","NONE",95,"PASS"
