"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCCO","Large","Good","No",118.775,118.672,118.641,110.26,7.72,"4.81","Good","Uptrend","Uptrend","Hold",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","109.71-117.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 14:07:00"
"AQMS","Nano",NA,"No",5.585,5.561,5.522,4.05,37.9,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,6.18,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.31","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 14:08:00"
"LXEO","Small",NA,"No",7.04166666666667,7.029,6.997,5.35,31.62,"-","Good","Uptrend","Uptrend","Hold",4.48,7.57,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.38","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 14:08:00"
"BABA","Large","Moderate","No",176.644533333333,176.624,176.656,163.08,8.32,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","173.11-174.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",3.85,8.68,"2025-09-24 14:06:00"
"CLPT","Small",NA,"No",19.0466666666667,19.072,19.124,12.16,56.63,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-16.3","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 14:06:00"
"CDTX","Mid",NA,"No",87.7416666666667,87.576,87.823,73.49,19.39,"7","Good","Mixed trend","Uptrend","Hold",60.55,92.68,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","76.16-83.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 14:07:00"
"ERO","Small","Good","No",18.9133333333333,18.899,18.889,17.35,9.01,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 14:07:00"
"UUUU","Mid",NA,"No",17.6718666666667,17.642,17.651,16.67,6.01,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.02-17.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","True",6.21,-0.49,"2025-09-24 14:07:00"
"LAC","Small",NA,"No",6.07746666666667,6.064,6.055,3.07,97.96,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 14:07:00"
"XPON","Nano","Moderate","No",1.92503333333333,1.936,1.928,1.32,45.84,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.11,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.77","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 14:07:00"
"PEPG","Micro",NA,"No",2.53833333333333,2.537,2.545,1.95,30.17,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.66,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 14:08:00"
"VOXR","Micro",NA,"No",4.08,4.081,4.103,3.88,5.15,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.99","HOLD (Price near resistance)","HOLD","Higher","True",4.12,-0.03,"2025-09-24 14:08:00"
