"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",318.8,317.942,317.763,241.51,32,31.65,"Moderate","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 08:56:00"
"PL","Mid",NA,"No",9.03,9.017,8.985,9.02,0.11,-0.03,"Moderate","Uptrend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance","-","9.12-9.12","Neutral","True",6.12,-0.31,"2025-09-10 08:56:00"
"NAKA","Mid",NA,"No",5.86,5.806,5.749,8.08,-27.48,-28.14,"Moderate","Uptrend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","5.69-6.5","Neutral","True",20.59,-0.88,"2025-09-10 08:57:00"
"SOS","Nano",NA,"No",1.72,1.699,1.683,2.04,-15.69,-16.73,"Moderate","Uptrend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","Strong Buy Signal","1.72-1.72","Neutral","True",9.64,-4.48,"2025-09-10 08:57:00"
"ITP","Nano",NA,"No",0.235,0.233,0.231,0.283,-16.96,-17.6,"Moderate","Uptrend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Neutral","True",6.43,-1.06,"2025-09-10 08:58:00"
"IFBD","Nano",NA,"No",1.19,1.176,1.16,1.22,-2.46,-3.57,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.17","Neutral","True",3.67,-1.05,"2025-09-10 08:46:00"
"IMRX","Micro",NA,"No",7.93,7.876,7.765,7.05,12.48,11.72,"Good","Uptrend","Uptrend",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","7.88-7.88","Higher","True",7.55,-1.9,"2025-09-10 08:59:00"
"SAN","Large","Moderate","No",9.97,9.967,9.943,9.8,1.73,1.71,"Good","Mixed trend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.96-9.96","Higher","True",2.44,0.96,"2025-09-10 08:45:00"
"GME","Large","Poor","No",25.45,25.449,25.501,23.59,7.88,7.88,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 08:56:00"
"CIFR","Mid",NA,"No",9.56,9.567,9.593,9.22,3.69,3.77,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.38-9.66","Neutral","True",6.86,-0.45,"2025-09-10 08:56:00"
"WULF","Mid",NA,"No",10.58,10.583,10.589,10.3,2.72,2.75,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","True",6.75,-0.35,"2025-09-10 08:56:00"
"QMMM","Mid",NA,"No",78.56,78.658,80.589,207,-62.05,-62,"Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","84.27-84.27","Neutral","True",7.38,-0.17,"2025-09-10 08:55:00"
"JBDI","Nano",NA,"No",2.21,2.22,2.267,1.075,105.58,106.53,"Moderate","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 08:57:00"
"BITF","Small",NA,"No",1.6592,1.655,1.659,1.59,4.35,4.1,"Moderate","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Elevated Zone - Price near resistance","-","1.6-1.66","Neutral","True",6.67,-0.16,"2025-09-10 08:57:00"
"PMVP","Micro",NA,"No",1.98,1.976,1.977,1.6,23.75,23.51,"Moderate","Mixed trend","Uptrend",1.31,1.7,0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.93-2.28","Neutral","True",5.22,-1.56,"2025-09-10 08:57:00"
"DSY","Micro","Poor","No",2.01,2.019,2.013,2.75,-26.91,-26.59,"Good","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-2.05","Neutral","True",4.9,0.03,"2025-09-10 08:57:00"
"MMA","Nano",NA,"No",1.6208,1.64,1.641,1.45,11.78,13.07,"Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.65","Neutral","True",8.45,-0.92,"2025-09-10 08:57:00"
"PTNM","Micro","Poor","No",5.15,5.451,5.575,4.53,13.69,20.34,"Good","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.7-5","Neutral","True",14.97,0.05,"2025-09-10 08:57:00"
"NBIS","Large","Poor","No",90.746,90.664,91.588,95.72,-5.2,-5.28,"Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.75","Higher","True",5.16,0.9,"2025-09-10 08:57:00"
"WOLF","Micro",NA,"No",1.6606,1.67,1.671,1.82,-8.76,-8.26,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 08:58:00"
"VERI","Micro",NA,"No",3.88,3.872,3.869,3.84,1.04,0.83,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Neutral","True",8.55,-2.16,"2025-09-10 08:58:00"
"HYPD","Nano",NA,"No",9.62,9.56,9.422,8.75,9.94,9.25,"Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance","-","9.48-9.48","Neutral","True",18.79,-28.84,"2025-09-10 08:58:00"
"CNFR","Nano",NA,"No",0.9787,0.972,0.929,0.979,-0.03,-0.75,"Moderate","Mixed trend","Uptrend",0.72,1.28,1.16,"Moderate","Price between support and resistance","-","0.91-0.97","Neutral","True",6,-2.48,"2025-09-10 08:53:00"
"RBRK","Large","Moderate","No",96.5,96.747,97.094,98.5,-2.03,-1.78,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-97","Neutral","True",5.12,3.47,"2025-09-10 08:58:00"
"KWEB","-",NA,"No",40.15,40.162,40.157,39.97,0.45,0.48,"Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","True",2.64,NA,"2025-09-10 08:56:00"
"ORCX","-",NA,"No",53.12,53.092,53.018,32.63,62.79,62.71,"Moderate","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-53.7","Neutral","True",5.27,NA,"2025-09-10 08:58:00"
"UUUU","Mid",NA,"No",13.18,13.187,13.191,13.08,0.76,0.82,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","13.21-13.24","Neutral","True",5.68,-0.49,"2025-09-10 08:58:00"
"CHWY","Large","Poor","No",37.7399,37.813,38.028,42.1,-10.36,-10.18,"Moderate","Downtrend","Uptrend",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News","38.6-44.26","Neutral","True",3.27,0.91,"2025-09-10 08:56:00"
"ASST","Micro",NA,"No",11.65,11.484,11.347,6.28,85.51,82.86,"Moderate","Uptrend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 08:57:00"
"AUR","Large",NA,"No",5.74,5.744,5.741,5.7,0.7,0.77,"Moderate","Mixed trend","Mixed trend",5.42,6.79,3.89,"Good","Price between support and resistance","-","5.63-5.68","Neutral","True",4.26,-0.47,"2025-09-10 08:54:00"
"NVO","Large","Good","No",54.23,54.288,54.334,54.3,-0.13,-0.02,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-","54.44-55.15","Neutral","True",4.78,3.9,"2025-09-10 08:56:00"
"SNPS","Large","Moderate","Yes",454,455.486,456.072,604.37,-24.88,-24.63,"Moderate","Mixed trend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News","480-480","Neutral","True",2.23,8.65,"2025-09-10 08:57:00"
"SMCI","Large","Moderate","Yes",44.06,44.063,43.984,42.92,2.66,2.66,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-44.07","Neutral","True",5.53,1.68,"2025-09-10 08:57:00"
"JEM","Nano","Poor","No",0.5688,0.569,0.572,0.68,-16.35,-16.26,"Moderate","Mixed trend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.77","Neutral","True",21.41,0.04,"2025-09-10 08:57:00"
"AMDL","-",NA,"No",10.54,10.532,10.514,9.65,9.22,9.14,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.55","Neutral","True",7.01,NA,"2025-09-10 08:58:00"
"AVAV","Large","Moderate","No",240,240.122,239.368,230.99,3.9,3.95,"Moderate","Mixed trend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News","239.77-239.77","Lower","True",4.32,1.54,"2025-09-10 08:58:00"
"CUPR","Nano",NA,"No",2.3,2.283,2.266,0.702,227.64,225.23,"Moderate","Mixed trend","Downtrend",0.59,9.71,83.97,"Moderate","Price between support and resistance","-","2.8-3.01","Neutral","True",10.03,-0.06,"2025-09-10 08:57:00"
