"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AL","Mid","Good","No",64.155,64.141,64.141,60.21,6.55,"6.37","Moderate","Uptrend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.52","Neutral","True",1.6,8.24,"2025-09-02 10:46:00"
"HWH","Nano",NA,"No",4.2201,4.081,3.957,1.44,193.06,"70.74","Good","Uptrend","Uptrend",1.34,4.81,0.2,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 10:46:00"
"CARV","Nano",NA,"No",2.2374,2.191,2.176,1.737,28.81,"-","Moderate","Uptrend","Uptrend",1.61,3.27,1.64,"Moderate","Price between support and resistance","-","2.11-2.16","Lower","True",7.34,-2.44,"2025-09-02 10:46:00"
"UTHR","Large","Good","No",421.451,421.842,422.093,304.765,38.29,"38.25","Good","Mixed trend","Uptrend",290.52,446.8,0.19,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 10:45:00"
"CYTK","Mid",NA,"No",47.845,47.811,48.043,35.33,35.42,"27.16","Moderate","Mixed trend","Uptrend",34.37,50.72,0.21,"Moderate","Price between support and resistance","-","44.25-46.73","Neutral","True",4.14,-5.12,"2025-09-02 10:45:00"
"IONS","Mid",NA,"No",55.94,55.799,55.67,42.635,31.21,"15.92","Good","Mixed trend","Uptrend",40.52,57.5,0.1,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 10:45:00"
"UUU","Nano","Moderate","No",6.045,6.23,6.295,3.3,83.18,"77.59","Good","Mixed trend","Uptrend",3.04,7.26,0.4,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 10:46:00"
"MLYS","Small",NA,"No",28.36,28.632,28.861,15.48,83.2,"45.91","Moderate","Mixed trend","Uptrend",13.61,30.82,0.17,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 10:46:00"
"LAWR","Micro",NA,"No",3.28,3.328,3.345,1.96,67.35,"23.35","Moderate","Mixed trend","Uptrend",1.89,2.94,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.22","Neutral","True",13.69,-0.08,"2025-09-02 10:46:00"
"MNKD","Small","Poor","No",5.935,5.922,5.956,4.59,29.3,"32.84","Moderate","Mixed trend","Uptrend",3.72,6.34,0.18,"Moderate","Price between support and resistance","-","6.02-6.47","Higher","True",4.46,0.11,"2025-09-02 10:46:00"
"KPLT","Micro",NA,"No",19.12,19.172,19.014,15,27.47,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.15,"Moderate","Price between support and resistance","-","15-18.02","Higher","True",6.19,-7.08,"2025-09-02 10:46:00"
