"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",11.29,"Moderate","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 15:11:00"
"RKLB","Large",30.04,"Good","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.53,-0.41,"2025-06-09 15:12:00"
"ASTS","Large",36.2,"Good","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:12:00"
"CCJ","Large",67.64,"Good","Mixed trend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:12:00"
"IBRX","Mid",3.4812,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:13:00"
"NBIS","Large",52.4228,"Moderate","Mixed trend","Uptrend","-",49.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-09 15:13:00"
"ETOR","Mid",74.385,"-","Mixed trend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:13:00"
"BEP","Large",25.81,"Moderate","Mixed trend","Uptrend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.04,-1.01,"2025-06-09 15:13:00"
"TWNP","Small",6.5,"Weak","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:11:00"
"AMUU",NA,25.42,"Good","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,12.63,NA,"2025-06-09 15:14:00"
"MTSR","Mid",30.93,"Moderate","Downtrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:13:00"
"RNA","Mid",33.56,"Good","Uptrend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 15:12:00"
"WBD","Large",9.445,"Moderate","Mixed trend","Mixed trend","-",8.91,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 15:11:00"
"ISRG","Large",526.32,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:12:00"
"ODD","Mid",70.5875,"Moderate","Mixed trend","Mixed trend","-",70.29,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.99,1.74,"2025-06-09 15:12:00"
"PCG","Large",14.7852,"Weak","Mixed trend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 15:12:00"
"EIX","Large",50.695,"Moderate","Mixed trend","Downtrend","-",49.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.92,7.07,"2025-06-09 15:12:00"
"AAPU",NA,21.3346,"Moderate","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 15:15:00"
"MARA","Mid",16.17,"Moderate","Uptrend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 15:11:00"
"AMD","Large",121.705,"Good","Uptrend","Uptrend","-",120.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 15:12:00"
"RIOT","Mid",9.9754,"Moderate","Uptrend","Uptrend","-",9.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-09 15:12:00"
"QCOM","Large",156.02,"Good","Uptrend","Uptrend","-",154.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 15:12:00"
"BEPC","Mid",31.995,"Moderate","Uptrend","Uptrend","-",31.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.45,-1.39,"2025-06-09 15:13:00"
"LABU",NA,61.0688,"Moderate","Uptrend","Uptrend","-",59.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-09 15:15:00"
"NVDA","Large",142.915,"Moderate","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 15:11:00"
"MSFT","Large",473.17,"Good","Mixed trend","Uptrend","-",468.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 15:13:00"
"AMZN","Large",217.265,"Good","Mixed trend","Uptrend","-",213.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 15:13:00"
"META","Large",697.753,"Good","Mixed trend","Uptrend","-",691.02,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.42,25.61,"2025-06-09 15:13:00"
"GOOGL","Large",176.011,"Good","Mixed trend","Uptrend","-",173.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 15:13:00"
"NVDA","Large",142.915,"Moderate","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-09 15:11:00"
"JOBY","Mid",9.175,"Good","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 15:12:00"
"RXRX","Mid",5.405,"Weak","Mixed trend","Uptrend","-",4.95,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,10.32,-1.8,"2025-06-09 15:12:00"
"BA","Large",218.42,"Good","Mixed trend","Uptrend","Buy Signal",215.82,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.29,-17.96,"2025-06-09 15:12:00"
"NVTS","Small",7.305,"Moderate","Mixed trend","Uptrend","-",6.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 15:12:00"
"PFE","Large",24.07,"Moderate","Mixed trend","Uptrend","-",23.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.47,1.38,"2025-06-09 15:12:00"
"PLUG","Small",1.2432,"Good","Mixed trend","Uptrend","-",0.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.99,-2.43,"2025-06-09 15:12:00"
