"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.285,32.95,32.23,33.49,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.65,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:24:00"
"AAL","Mid","Moderate","No",11.595,11.48,10.92,12.02,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.14,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 14:19:00"
"AAPD","ETF",NA,"No",16.7651,16.6,16.04,17.1,"Moderate","Downtrend","Mixed trend",17.12,18.09,-3.75,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 14:21:00"
"AAPL","Large","Good","Yes",214.65,209.11,199.96,218.94,"Good","Mixed trend","Uptrend",201.98,213.08,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 14:19:00"
"AAPU","ETF",NA,"No",23.675,22.52,21.06,24.15,"Moderate","Uptrend","Uptrend",21.27,23.29,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 14:21:00"
"ABBV","Large","Poor","Yes",195.2795,193.33,187.61,198.4,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.85,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 14:25:00"
"ABNB","Large","Good","Yes",129.54,128.24,124.08,132.13,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-109.56,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 14:17:00"
"ABT","Large","Good","Yes",131.123,129.81,125.93,132.65,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 14:25:00"
"ADP","Large","Good","Yes",301.16,298.15,293.08,339.24,"Moderate","Mixed trend","Mixed trend",300.05,316.65,13.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 14:25:00"
"AGG","ETF",NA,"No",99.135,98.14,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.62,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 14:26:00"
"AIG","Large","Good","Yes",79.07,78.28,76.65,81.46,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.44,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:17:00"
"AIZ","Large","Good","Yes",210.785,205.71,186.14,215,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 14:21:00"
"ALAB","Large","Moderate","No",174.025,168.7,121.61,177.51,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 14:20:00"
"AMD","Large","Moderate","Yes",163.835,162.2,157.61,175.92,"Good","Mixed trend","Mixed trend",159.2,180.28,3.54,"Good","Price between support and resistance","-","Neutral","False",2.61,1.67,"2025-08-06 14:19:00"
"AMDD","ETF",NA,"No",14.505,14.36,13.58,18.63,"Moderate","Mixed trend","Mixed trend",14.3,16.43,9.41,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 14:21:00"
"AMDL","ETF",NA,"No",11.1,10.88,10.31,13.16,"Good","Uptrend","Mixed trend",10.68,13.32,5.27,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 14:23:00"
"AMDY","ETF",NA,"No",8.42,8.21,7.84,9.79,"Good","Uptrend","Mixed trend",8.33,9.05,6.86,"Good","Value Zone - Price near support","-","Neutral","False",4.52,NA,"2025-08-06 14:23:00"
"AMRZ","Large","Good","No",49.61,49.11,48.02,50.6,"Good","Mixed trend","Mixed trend",49.85,51.56,-8.13,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 14:17:00"
"AMUU","ETF",NA,"No",43.69,42.73,40.42,54.5,"Good","Mixed trend","Mixed trend",42.45,52.77,7.3,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 14:20:00"
"AMZD","ETF",NA,"No",10.78,10.67,10.3,11.63,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",3.5,NA,"2025-08-06 14:20:00"
"AMZN","Large","Good","Yes",221.65,216.48,211.28,224.76,"Good","Uptrend","Mixed trend",213.67,230.69,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 14:20:00"
"AMZU","ETF",NA,"No",36.6095,34.97,33.31,38.02,"Good","Uptrend","Mixed trend",34.62,39.75,1.58,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 14:21:00"
"ANET","Large","Moderate","Yes",139.41,135.66,112.01,142.2,"Good","Mixed trend","Uptrend",113.14,131.05,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 14:20:00"
"APP","Large","Moderate","No",386.3288,382.47,358.79,399.06,"Good","Uptrend","Uptrend",362.41,404.15,0.74,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:17:00"
"ARKG","ETF",NA,"No",22.9345,22.71,21.78,23.39,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.23,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.08,NA,"2025-08-06 14:24:00"
"ATO","Large","Moderate","Yes",158.08,156.5,152.25,159.41,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 14:17:00"
"AVGO","Large","Moderate","Yes",301.11,297.06,276.96,302.33,"Good","Mixed trend","Mixed trend",279.76,304.82,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 14:24:00"
"AVL","ETF",NA,"No",45.5,44.37,39.53,45.88,"Good","Mixed trend","Mixed trend",39.93,46.41,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 14:21:00"
"AVS","ETF",NA,"No",11.89,11.77,11.2,12.13,"Moderate","Downtrend","Mixed trend",12.16,13.36,-5.37,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 14:12:00"
"BAC","Large","Good","Yes",45.61,45.15,44.28,48.62,"Moderate","Mixed trend","Mixed trend",45.17,48.15,5.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 14:25:00"
"BAM","Large","Moderate","No",62.54,61.91,58.4,63.21,"Good","Mixed trend","Mixed trend",58.99,63.49,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:17:00"
"BCO","Mid","Good","No",98.9317,93.82,86.12,100.91,"Good","Uptrend","Uptrend",86.99,94.75,-0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 14:20:00"
"BMNR","Mid",NA,"No",38.6147,33.45,26.77,39.39,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:20:00"
"BND","ETF",NA,"No",73.565,72.83,71.9,73.67,"Moderate","Uptrend","Mixed trend",72.63,74.17,0.65,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:26:00"
