"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",33.9933333333333,33.149,32.505,24.9,36.52,33.13,"Good","Uptrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Moderate","21.5-28.79","Neutral","True",7.78,-4.24,"2025-09-19 09:11:00"
"BFLY","Small",NA,"No",2.12,2.111,2.094,1.89,12.17,11.71,"Good","Uptrend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.08","Neutral","True",6.74,-0.28,"2025-09-19 09:12:00"
"TIC","Mid",NA,"No",14.1866666666667,14.167,14.157,13.45,5.48,5.33,"Good","Uptrend","Uptrend","Hold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.83-14","Neutral","True",4.8,-1.25,"2025-09-19 09:11:00"
"ABAT","Micro",NA,"No",3.14,3.128,3.114,3,4.67,4.28,"Good","Uptrend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.9-3.04","Higher","True",9.27,-0.91,"2025-09-19 09:12:00"
"NTLA","Small",NA,"No",16.0430666666667,16.006,15.942,16.11,-0.42,-0.65,"Good","Uptrend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","15.54-15.67","Higher","True",6.93,-4.69,"2025-09-19 09:12:00"
"SNAP","Large",NA,"No",8.47973333333333,8.48,8.478,8.44,0.47,0.47,"Moderate","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None","8.31-8.4","Neutral","True",5.21,-0.32,"2025-09-19 09:10:00"
"AMAT","Large","Good","Yes",189.375033333333,189.33,189.172,189.76,-0.2,-0.23,"Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.62,"Moderate","Low reward, High risk zone","-","None","185.59-187.49","Higher","True",4.81,8.37,"2025-09-19 08:59:00"
"CDLX","Micro",NA,"No",3.194,3.191,3.186,2.755,15.93,15.82,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-3.07","Neutral","True",10.95,-3.72,"2025-09-19 09:11:00"
"ETNB","Mid",NA,"No",14.96,14.958,14.955,14.96,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.66-14.81","Neutral","True",8.87,-3.69,"2025-09-19 09:06:00"
"MNY","Micro",NA,"No",2.24293333333333,2.237,2.214,2.22,1.03,0.78,"Moderate","Mixed trend","Uptrend","Hold",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","2.04-2.16","Neutral","True",6.03,-0.74,"2025-09-19 09:12:00"
"CRWD","Large",NA,"Yes",501.166666666667,501.175,500.896,502.63,-0.29,-0.29,"Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","491.15-496.16","Neutral","True",4.62,-1.2,"2025-09-19 09:09:00"
"XXII","Nano","Moderate","No",2.04956666666667,2.031,2.039,1.76,16.45,15.42,"Moderate","Uptrend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-2.03","Higher","True",14.89,1500.24,"2025-09-19 09:12:00"
"FDX","Large","Good","Yes",229.49,229.228,228.284,226.5,1.32,1.2,"Good","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Moderate","224.9-227.2","Neutral","True",3.22,16.82,"2025-09-19 09:11:00"
"AGMH","Nano","Moderate","No",7.1001,7.084,7.257,2.23,218.39,217.66,"Moderate","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.53-4.97","Neutral","True",22.15,7,"2025-09-19 09:11:00"
"GPUS","Nano",NA,"No",0.565233333333333,0.56,0.568,0.538,5.06,4.13,"Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.51-0.52","Higher","True",16.03,-28.33,"2025-09-19 09:12:00"
"CJET","-",NA,"No",0.1813,0.18,0.181,0.101,79.5,78.38,"Moderate","Mixed trend","Downtrend","Hold",0.08,2.92,118.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.33,NA,"2025-09-19 09:12:00"
"GOOGL","Large","Good","Yes",252.966666666667,252.932,252.841,252.03,0.37,0.36,"Good","Uptrend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.91-250.44","Higher","False",3.26,9.38,"2025-09-19 09:13:00"
