"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.355,"Moderate","Moderate","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.96,"Neutral","True",11.73,-1.33,"2025-07-18 11:51:00"
"IVZ","Mid","Yes",19.385,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.3,"Neutral","True",3.46,1.25,"2025-07-18 11:51:00"
"CRSP","Mid","No",64.1911,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.55,"Neutral","True",4.47,-4.49,"2025-07-18 11:51:00"
"TLN","Large","No",328.07,"Moderate","Good","Mixed trend","Uptrend",262.92,302.07,0,"High Value Zone: breakout above resistance; watch for pullback",324.79,"Neutral","True",4.84,9.9,"2025-07-18 11:51:00"
"TIGR","Small","No",10.88,"Moderate","Good","Mixed trend","Uptrend",9.49,10.88,0,"High Value Zone: breakout above resistance; watch for pullback",10.82,"Neutral","True",4.29,0.45,"2025-07-18 11:51:00"
"BULL","Mid","No",15.495,"Moderate","Moderate","Mixed trend","Uptrend",12.57,15.81,0.11,"Elevated Zone - Price near resistance",15.34,"Neutral","True",11.42,1.24,"2025-07-18 11:51:00"
"MESO","Small","No",15.53,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.37,"Neutral","True",6.59,-0.93,"2025-07-18 11:51:00"
"LDI","Small","No",1.925,"Moderate","Moderate","Mixed trend","Uptrend",1.45,1.83,0,"High Value Zone: breakout above resistance; watch for pullback",1.91,"Neutral","True",6.92,-0.45,"2025-07-18 11:51:00"
"UTES","ETF","No",77.94,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.55,"Neutral","True",1.91,NA,"2025-07-18 11:52:00"
"CVX","Large","Yes",150.6794,"Moderate","Moderate","Mixed trend","Mixed trend",146.4,155.26,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.26,"Neutral","True",2.53,8.75,"2025-07-18 11:51:00"
"IBKR","Large","No",63.05,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",63.06,"Neutral","True",3.77,1.82,"2025-07-18 11:51:00"
"NFLY","ETF","No",17.72,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.2,NA,"2025-07-18 11:52:00"
"NFLX","Large","Yes",1213.6716,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 11:53:00"
"NFXL","ETF","No",59.615,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 11:52:00"
"TSLA","Large","No",328.7628,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.34,"Balanced Zone",327.12,"Neutral","False",5.74,1.76,"2025-07-18 11:50:00"
"RF","Large","Yes",25.835,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.71,"Neutral","False",2.71,2.07,"2025-07-18 11:50:00"
