"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",64.755,"Good","Uptrend","Uptrend",30.99,67.32,0.08,"Hold","Price between support and resistance","-",64.43,"Neutral","True",18.23,-3.03,"2025-08-12 13:23:00"
"HBI","Mid","Moderate","No",6.0999,"Moderate","Uptrend","Uptrend",4.11,6.9,0.4,"Moderate","Price between support and resistance","-",6.93,"Neutral","True",3.76,0.48,"2025-08-12 13:23:00"
"SE","Large","Moderate","No",176.2,"Good","Uptrend","Uptrend",144.29,182.01,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",175.99,"Neutral","True",3.66,1.43,"2025-08-12 13:24:00"
"TNXP","Small","Good","No",58.965,"Good","Uptrend","Uptrend",37.54,61.14,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",59.07,"Neutral","True",6.81,356.28,"2025-08-12 13:24:00"
"MRVI","Small",NA,"No",2.535,"Moderate","Uptrend","Uptrend",1.97,3,0.81,"Moderate","Price between support and resistance","-",2.57,"Neutral","True",5.74,-1.38,"2025-08-12 13:25:00"
"GEVO","Small",NA,"No",1.9301,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.17,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 13:24:00"
"ATNF","Small",NA,"No",8.75,"Good","Mixed trend","Uptrend",1.53,9.92,0.16,"Moderate","Price between support and resistance","-",8.66,"Neutral","True",9.75,-14.95,"2025-08-12 13:24:00"
"CRNC","Small",NA,"No",10.6844,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.63,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",6.93,-0.58,"2025-08-12 13:24:00"
"DDD","Small",NA,"No",2.345,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.17,"Moderate","Price between support and resistance","-",2.33,"Neutral","True",6.4,-2.1,"2025-08-12 13:24:00"
"MRCY","Mid",NA,"No",66.3701,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.15,"Moderate","Price between support and resistance","-",66.79,"Neutral","True",3.94,-1.11,"2025-08-12 13:24:00"
"LQDA","Mid",NA,"No",24.3206,"Good","Mixed trend","Uptrend",15.03,25.26,0.1,"Moderate","Price between support and resistance","-",24.08,"Neutral","True",5.67,-1.71,"2025-08-12 13:24:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Buy signal generated - good momentum","Buy Signal",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 13:23:00"
"SBS","Large","Moderate","No",22.735,"Moderate","Mixed trend","Uptrend",19.49,23.29,0.17,"Moderate","Price between support and resistance","-",22.66,"Neutral","True",2.13,2.58,"2025-08-12 13:24:00"
"TME","Large","Moderate","No",25.35,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 13:24:00"
"LIF","Mid","Poor","No",82.325,"Good","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.31,"Neutral","True",3.17,0.13,"2025-08-12 13:24:00"
"WOW","Small",NA,"No",5.035,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"Higher","True",3.67,-0.71,"2025-08-12 13:25:00"
"TLS","Small",NA,"No",5.2,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.08,"Moderate","Price between support and resistance","-",5.15,"Neutral","True",4.92,-0.75,"2025-08-12 13:25:00"
"ARCT","Small",NA,"No",14.87,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 13:25:00"
"GDOT","Small",NA,"No",13.01,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.17,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 13:24:00"
"LTBR","Small",NA,"No",16.92,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.21,"Moderate","Price between support and resistance","-",16.97,"Neutral","True",6.18,-0.84,"2025-08-12 13:25:00"
"ULCC","Small",NA,"No",4.065,"Moderate","Mixed trend","Uptrend",3.14,5.04,1.06,"Good","Buy signal generated - good momentum","Buy Signal",4.06,"Neutral","True",4.87,-0.15,"2025-08-12 13:25:00"
"IPO","ETF",NA,"No",50.4,"Moderate","Mixed trend","Uptrend",43.76,51.64,0.19,"Moderate","Price between support and resistance","-",49,"Neutral","True",1.54,NA,"2025-08-12 13:27:00"
"ASTS","Large",NA,"No",50.34,"Good","Uptrend","Mixed trend",43.55,62.32,1.77,"Moderate","Price between support and resistance","-",53.51,"Neutral","True",6.5,-1.98,"2025-08-12 13:24:00"
"ONON","Large","Moderate","No",49.25,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.46,"Moderate","Price between support and resistance","-",53.01,"Neutral","True",3.27,0.78,"2025-08-12 13:24:00"
"ACHR","Mid",NA,"No",10.0301,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.96,"Neutral","True",7.45,-1.23,"2025-08-12 13:23:00"
"BBAI","Small",NA,"No",5.605,"Moderate","Mixed trend","Mixed trend",5.59,8.92,315.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.55,"Neutral","True",7.78,-0.84,"2025-08-12 13:24:00"
"PONY","Mid",NA,"No",14.36,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.86,"Moderate","Price between support and resistance","-",14.22,"Neutral","True",9.62,-0.85,"2025-08-12 13:24:00"
"CAH","Large","Moderate","Yes",146.905,"Moderate","Mixed trend","Mixed trend",145.75,172.24,21.87,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.71,"Neutral","True",2.03,6.39,"2025-08-12 13:24:00"
"SAP","Large","Moderate","No",272.53,"Moderate","Mixed trend","Downtrend",277.47,320.34,-9.67,"Moderate","Buy signal generated - watch for further decline","Buy Signal",272.3,"Neutral","True",1.96,6.46,"2025-08-12 13:24:00"
"AVL","ETF",NA,"No",48.0074,"Good","Uptrend","Uptrend",36.63,49.36,0.12,"Hold","Price between support and resistance","-",47,"Neutral","False",5.71,NA,"2025-08-12 13:25:00"
"DPST","ETF",NA,"No",90.45,"Moderate","Uptrend","Uptrend",80.81,110.05,2.03,"Good","Buy signal generated - good momentum","Buy Signal",90.36,"Neutral","False",5.49,NA,"2025-08-12 13:25:00"
"EDC","ETF",NA,"No",42.56,"Good","Uptrend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:23:00"
"KORU","ETF",NA,"No",85.68,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.75,"Neutral","False",5.81,NA,"2025-08-12 13:23:00"
"NAIL","ETF",NA,"No",73.3,"Good","Uptrend","Uptrend",54.08,74.95,0.09,"Hold","Price between support and resistance","-",72.93,"Neutral","False",8.44,NA,"2025-08-12 13:26:00"
"NFXL","ETF",NA,"No",60.17,"Moderate","Uptrend","Uptrend",52.73,75.37,2.04,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 13:26:00"
"RETL","ETF",NA,"No",9.19,"Moderate","Uptrend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 13:26:00"
"TNA","ETF",NA,"No",37.29,"Moderate","Uptrend","Uptrend",32.77,39.24,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",37.16,"Neutral","False",5.42,NA,"2025-08-12 13:26:00"
"NVDA","Large","Good","Yes",182.495,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.17,"Neutral","False",2.85,3.1,"2025-08-12 13:23:00"
"TSLA","Large","Moderate","No",339.5144,"Good","Mixed trend","Uptrend",304.38,365.6,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",339.5,"Neutral","False",5.32,1.7,"2025-08-12 13:23:00"
"AAPL","Large","Good","Yes",230.29,"Good","Mixed trend","Uptrend",201.28,236.21,0.2,"Moderate","Price between support and resistance","-",229.74,"Neutral","False",2.49,6.59,"2025-08-12 13:23:00"
"META","Large","Good","Yes",791.65,"Good","Mixed trend","Uptrend",694.94,811.57,0.21,"Hold","Price between support and resistance","-",789.62,"Neutral","False",2.45,27.57,"2025-08-12 13:24:00"
"GOOGL","Large","Good","Yes",203.61,"Good","Mixed trend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.08,"Neutral","False",1.9,9.39,"2025-08-12 13:28:00"
"AAL","Mid","Moderate","No",12.7707,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.43,"Moderate","Price between support and resistance","-",12.79,"Neutral","False",4.35,0.84,"2025-08-12 13:23:00"
"PLTR","Large","Moderate","Yes",186.46,"Good","Mixed trend","Uptrend",141.19,192.23,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",185.55,"Neutral","False",4.13,0.29,"2025-08-12 13:23:00"
"HOOD","Large","Moderate","No",114.79,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.06,"Neutral","False",3.23,1.97,"2025-08-12 13:24:00"
"UAL","Large","Good","Yes",97.8112,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",97.92,"Neutral","False",4.34,9.97,"2025-08-12 13:24:00"
"DAL","Large","Good","Yes",57.98,"Good","Mixed trend","Uptrend",49.99,59.81,0.23,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 13:24:00"
"GE","Large","Good","Yes",279.48,"Good","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.54,"Neutral","False",1.88,7.02,"2025-08-12 13:24:00"
"GS","Large","Good","Yes",744.93,"Good","Mixed trend","Uptrend",660.82,764.14,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",744.82,"Neutral","False",1.82,45.38,"2025-08-12 13:24:00"
"BE","Mid","Poor","No",40.745,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Price between support and resistance","-",40.93,"Neutral","False",5.85,0.11,"2025-08-12 13:24:00"
"REZI","Mid",NA,"No",31.19,"Good","Mixed trend","Uptrend",22.66,32.3,0.13,"Moderate","Price between support and resistance","-",31.31,"Neutral","False",3.22,-5.52,"2025-08-12 13:24:00"
"XMTR","Mid",NA,"No",47.055,"Good","Mixed trend","Uptrend",32.77,48.53,0.1,"Hold","Price between support and resistance","-",43.91,"Neutral","False",4.93,-1.23,"2025-08-12 13:25:00"
"CAI","Mid",NA,"No",32.83,"Moderate","Mixed trend","Uptrend",27.26,31.75,-0.19,"Hold","Buy signal generated - good momentum","Buy Signal",32.84,"Neutral","False",5.11,-2.57,"2025-08-12 13:25:00"
"AAPU","ETF",NA,"No",27.1716,"Good","Mixed trend","Uptrend",21.21,27.91,0.12,"Hold","Price between support and resistance","-",27.04,"Neutral","False",5.35,NA,"2025-08-12 13:25:00"
"BOEU","ETF",NA,"No",47.2869,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.07,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 13:25:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 13:25:00"
"GGLL","ETF",NA,"No",45.54,"Good","Mixed trend","Uptrend",35.4,46.97,0.14,"Hold","Price between support and resistance","-",45.39,"Neutral","False",3.84,NA,"2025-08-12 13:26:00"
"JNUG","ETF",NA,"No",90,"Good","Mixed trend","Uptrend",77.26,93.26,0.26,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 13:25:00"
"METU","ETF",NA,"No",50.73,"Good","Mixed trend","Uptrend",41.1,52.13,0.15,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 13:26:00"
"MEXX","ETF",NA,"No",18.27,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.49,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 13:19:00"
"MUU","ETF",NA,"No",24.94,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.36,"Moderate","Price between support and resistance","-",25.06,"Neutral","False",6.06,NA,"2025-08-12 13:22:00"
"NVDU","ETF",NA,"No",129.5231,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",129.49,"Neutral","False",5.78,NA,"2025-08-12 13:26:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"Higher","False",5.7,NA,"2025-08-12 13:17:00"
"PLTU","ETF",NA,"No",111.1324,"Good","Mixed trend","Uptrend",67.92,115.56,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",110.71,"Neutral","False",8.33,NA,"2025-08-12 13:26:00"
"SOXL","ETF",NA,"No",27.76,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",27.48,"Neutral","False",5.52,NA,"2025-08-12 13:26:00"
"SPXL","ETF",NA,"No",191.34,"Good","Mixed trend","Uptrend",167.09,195.92,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",190.92,"Neutral","False",3.34,NA,"2025-08-12 13:26:00"
"TECL","ETF",NA,"No",108.04,"Good","Mixed trend","Uptrend",89.26,111.96,0.21,"Moderate","Price between support and resistance","-",107.91,"Neutral","False",4.3,NA,"2025-08-12 13:26:00"
"TPOR","ETF",NA,"No",26.14,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.21,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 13:22:00"
"TSLL","ETF",NA,"No",12.8485,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.33,"Moderate","Price between support and resistance","-",12.87,"Neutral","False",10.71,NA,"2025-08-12 13:27:00"
"SPY","ETF",NA,"No",641.55,"Good","Mixed trend","Uptrend",601.45,656.47,0.37,"Moderate","Price between support and resistance","-",640.75,"Neutral","False",1.1,NA,"2025-08-12 13:27:00"
"VOO","ETF",NA,"No",589.77,"Good","Mixed trend","Uptrend",553.09,603.47,0.37,"Moderate","Price between support and resistance","-",589.61,"Neutral","False",1.1,NA,"2025-08-12 13:27:00"
"QQQ","ETF",NA,"No",578.98,"Good","Mixed trend","Uptrend",535.02,592.48,0.31,"Moderate","Price between support and resistance","-",576.46,"Neutral","False",1.24,NA,"2025-08-12 13:27:00"
"ETHA","ETF",NA,"No",33.93,"Good","Mixed trend","Uptrend",22.23,34.91,0.08,"Hold","Price between support and resistance","-",33.59,"Neutral","False",4.31,NA,"2025-08-12 13:27:00"
