"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.875,22.854,22.848,20.37,12.3,"5.2","Good","Uptrend","Uptrend",18.24,23.79,0.2,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:21:00"
"HGER","-",NA,"No",24.605,24.59,24.579,24.45,0.63,"0.2","Moderate","Uptrend","Uptrend",23.93,26.02,2.1,"Good","Price between support and resistance","-","24.11-24.35","Neutral","True",1.28,NA,"2025-08-21 15:27:00"
"IMRX","Micro",NA,"No",4.56,4.548,4.533,3.43,32.94,"8.53","Moderate","Uptrend","Uptrend",2.93,4.79,0.14,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:28:00"
"NIO","Large",NA,"No",5.535,5.535,5.538,5.07,9.17,"3.42","Moderate","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Price between support and resistance","-","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:20:00"
"PDD","Large","Good","No",122.92,122.928,123.02,118,4.17,"0.05","Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Price between support and resistance","-","118.4-122.99","Neutral","True",2.36,9.32,"2025-08-21 15:22:00"
"YMM","Large","Moderate","No",12.14,12.14,12.128,11.01,10.26,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.05,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:22:00"
"CAAP","Mid","Moderate","No",22.355,22.351,22.355,20.81,7.42,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.36,"Moderate","Price between support and resistance","-","22.42-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:20:00"
"AEG","Large","Moderate","No",8,8.003,8.001,7.46,7.24,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:22:00"
"MNSO","Mid","Moderate","No",22.145,22.142,22.147,20.84,6.26,"8.59","Moderate","Mixed trend","Uptrend",18.11,23.38,0.31,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:22:00"
"FRO","Mid","Good","No",20.215,20.218,20.215,19.04,6.17,"2.51","Moderate","Mixed trend","Uptrend",17.87,21.15,0.4,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","True",3.55,1.57,"2025-08-21 15:22:00"
"PKG","Large","Good","Yes",209.42,209.476,209.795,198.12,5.7,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 15:22:00"
"SLQT","Small",NA,"No",2.62,2.627,2.623,1.83,43.17,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.23,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:22:00"
"EVOK","Nano",NA,"No",6.2,6.203,6.27,5.83,6.35,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.73,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 15:28:00"
"YRD","Small","Moderate","No",6.1,6.099,6.068,5.83,4.63,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,5.09,"Good","Price between support and resistance","-","5.86-6","Neutral","True",4.01,2.15,"2025-08-21 15:19:00"
"HITI","Micro",NA,"No",3.33,3.331,3.345,3.08,8.12,"-","Moderate","Mixed trend","Uptrend",2.26,3.47,0.13,"Moderate","Price between support and resistance","-","3.24-3.26","Neutral","True",2.62,-0.09,"2025-08-21 15:30:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
