"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GFI","Large",24.8637,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 09:56:00"
"AVGO","Large",246.8899,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 09:56:00"
"NFLX","Large",1210.13,1198.72,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-02 09:56:00"
"NUE","Large",123.16,119.67,"Mixed trend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 09:56:00"
"AAPL","Large",201.0701,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-02 09:56:00"
"F","Large",10.065,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.78,"2025-06-02 09:56:00"
"FAS",NA,151.785,151.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 09:57:00"
"GOOG","Large",169.57,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 09:56:00"
"HES","Large",133.6,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.23,"2025-06-02 09:56:00"
"HMY","Mid",15.61,14.75,"Mixed trend","Mixed trend","-","Higher","No",0.93,7.62,"2025-06-02 09:56:00"
"LLY","Large",734.485,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.57,"2025-06-02 09:56:00"
"MA","Large",577.5349,578.05,"Mixed trend","Mixed trend","-","Neutral","No",14.27,3,"2025-06-02 09:56:00"
"MP","Mid",21.52,21.92,"Mixed trend","Mixed trend","-","Higher","No",-0.63,7.04,"2025-06-02 09:56:00"
"MRK","Large",75.67,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 09:56:00"
"NVDA","Large",136.575,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.82,"2025-06-02 09:56:00"
"NVO","Large",71.485,71.06,"Mixed trend","Mixed trend","-","Higher","No",3.57,4.24,"2025-06-02 09:56:00"
"ORCL","Large",163.65,163.77,"Mixed trend","Mixed trend","-","Higher","No",4.27,4.54,"2025-06-02 09:56:00"
"PLTR","Large",132.2599,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-02 09:56:00"
"PONY","Mid",17.14,16.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 09:56:00"
"RCAT","Small",6.865,6.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.51,10.15,"2025-06-02 09:56:00"
"SOXL",NA,16.29,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 09:57:00"
"VMC","Large",260.91,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.82,"2025-06-02 09:57:00"
"WFC","Large",73.665,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 09:56:00"
"XOM","Large",103.36,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 09:56:00"
"EQIX","Large",876.9,876.96,"Downtrend","Mixed trend","Buy Signal",NA,"No",9.58,3.31,"2025-06-02 09:54:00"
"ITW","Large",241.1,241.08,"Downtrend","Mixed trend","Buy Signal","Neutral","No",11.35,2.63,"2025-06-02 09:56:00"
"PG","Large",167.4515,167.7,"Downtrend","Mixed trend","Buy Signal","Lower","No",6.3,2.71,"2025-06-02 09:56:00"
"GOOGL","Large",168.31,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.95,4.01,"2025-06-02 09:56:00"
"JNJ","Large",152.525,153.05,"Downtrend","Mixed trend","-","Neutral","No",8.98,1.81,"2025-06-02 09:56:00"
"RGTI","Mid",11.93,11.86,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-02 09:56:00"
