"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large",10.11,"Moderate","Uptrend","Uptrend","-",9.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.78,-4.4,"2025-06-09 12:50:00"
"CCJ","Large",67.54,"Good","Uptrend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 12:51:00"
"MTSR","Mid",30.08,"Good","Uptrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 12:51:00"
"ACHR","Mid",11.4407,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 12:50:00"
"IBRX","Mid",3.495,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 12:51:00"
"TWNP","Small",6.32,"Weak","Mixed trend","Uptrend","-",5.94,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,8.28,-1.02,"2025-06-09 12:52:00"
"RKLB","Large",30.74,"Moderate","Downtrend","Uptrend","-",30.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 12:50:00"
"RNA","Mid",32.2715,"Good","Uptrend","Mixed trend","-",31.68,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.54,-3,"2025-06-09 12:51:00"
"ISRG","Large",524.35,"Moderate","Mixed trend","Mixed trend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 12:51:00"
"NVDA","Large",142.7,"Good","Uptrend","Uptrend","-",141.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-09 12:50:00"
