"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.6,35.55,35.497,35.78,-0.5,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 09:26:00","","","","","Undervalued","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,5.24,0.0524,50.76,-13.8,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.5352,268.302,268.369,267.46,0.4,"0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.84,0.28,0.5,52.95,3.33,0.0333,51.47,3.7,51.47,7,0,0,27.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.61,7.623,7.631,7.42,2.56,"2.74","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 09:26:00","","","","","","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,88.53,1,0.5,60.1479166666667,8.44,0.0844,43.5225,0.696134189490262,43.5225,1,0,0,22.215
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",131.92,131.404,NA,131.92,0,"-0.39","Moderate","Neutral","Mixed trend","Hold","Neutral",126.61,138.58,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","127.41-148.96","True",2.02,5.03,"2025-11-18 09:23:00","","","Earnings Alert","","","2025-11-18 09:23:00","2025-11-18 09:23:00",2025-11-18 09:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.25,0.416666666666667,0.5,56.1388888888889,2.02,0.0202,54.1466666666667,NA,54.1466666666667,7,0,8,27.7116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.25,250.259,NA,250.9,-0.26,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.92,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","208.11-293.69","False",1.73,10.12,"2025-11-18 08:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:09:00","2025-11-18 08:09:00",2025-11-18 08:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,56.4,1,0.5,68.98125,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.03,8.024,NA,8.03,0,"-0.08","Moderate","Neutral","Mixed trend","Hold","Neutral",7.95,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","7.51-8.96","False",2.75,0.73,"2025-11-18 09:25:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.78,1,0,50.75,2.75,0.0275,43.75,NA,43.75,5,0,0,24.5625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.1,165.94,NA,164.94,0.7,"0.61","Good","Mixed trend","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","151.75-203.02","False",3.88,6.84,"2025-11-18 09:01:00","Good Fundamentals & Health","","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.45,1,0.5,67.875,3.88,0.0388,54.37,NA,54.37,7,0,0,27.105
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",124.36,NA,NA,123.72,0.52,"-","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","109.23-138.21","False",1.74,6.83,"2025-11-18 08:59:00","Good Fundamentals & Health","","","","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,40.1472222222222,1.74,0.0174,47.8766666666667,NA,47.8766666666667,7,0,0,29.8566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.944,13.922,13.92,0.29,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 09:26:00","","","","","Undervalued","2025-11-18 09:26:00","2025-11-18 09:26:00",2025-11-18 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0,55.0833333333333,4.56,0.0456,41.44,-1.6,41.44,7,0,0,22.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0801,10.081,10.084,10.1,-0.2,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 09:25:00","","","","","Undervalued","2025-11-18 09:25:00","2025-11-18 09:25:00",2025-11-18 09:25:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.74,0.58,0.5,49.6166666666667,1.95,0.0195,44.35,-16.0735025783419,44.35,5,0,0,22.2125
