"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",153.4,"Good","Uptrend","Uptrend",130.28,153.5,"-","High Value Zone: near resistance; watch for pullback or reversal",152.63,"Neutral","True",3.55,0.47,"2025-07-03 11:06:00"
"XPOF","Small","No",9.725,"Moderate","Uptrend","Uptrend",7.26,9.76,"-","High Value Zone: near resistance; watch for pullback or reversal",9.67,"Neutral","True",6.99,-2.08,"2025-07-03 11:06:00"
"BULL","Mid","No",14.2866,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",14.21,"Neutral","True",11.35,1.24,"2025-07-03 11:05:00"
"SBET","Small","No",12.13,"Weak","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Neutral","True",18.49,47.28,"2025-07-03 11:06:00"
"RGC","Mid","No",25.2,"Good","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",24.95,"Neutral","True",29.97,-0.01,"2025-07-03 11:00:00"
"SOFI","Large","No",18.625,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.53,"Neutral","False",7.23,0.43,"2025-07-03 11:05:00"
"ORCL","Large","Yes",233.68,"Good","Uptrend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",232.51,"Neutral","False",4.47,4.35,"2025-07-03 11:06:00"
"SNPS","Large","Yes",547.5,"Good","Uptrend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",544.76,"Neutral","False",4.52,8.63,"2025-07-03 11:06:00"
"CDNS","Large","Yes",327.16,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.61,"Neutral","False",3.76,3.95,"2025-07-03 11:06:00"
"BTDR","Mid","No",13.87,"Moderate","Uptrend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 11:06:00"
"VMC","Large","Yes",267.36,"Moderate","Uptrend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",267.08,"Neutral","False",2.66,7.12,"2025-07-03 11:07:00"
"SPXL","ETF","No",179.78,"Good","Uptrend","Uptrend",167.69,179.8,"-","High Value Zone: near resistance; watch for pullback or reversal",178.88,"Neutral","False",7.08,NA,"2025-07-03 11:07:00"
"TNA","ETF","No",36.9701,"Moderate","Uptrend","Uptrend",32.755,37.01,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",7.99,NA,"2025-07-03 11:07:00"
"QQQ","ETF","No",556.31,"Good","Uptrend","Uptrend",544.545,556.44,"-","High Value Zone: near resistance; watch for pullback or reversal",554.9,"Neutral","False",2.99,NA,"2025-07-03 11:08:00"
"IVW","ETF","No",110.96,"Good","Uptrend","Uptrend",108.48,110.98,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Higher","False",2.9,NA,"2025-07-03 11:11:00"
"AAPL","Large","Yes",214.1398,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal",212,"Neutral","False",4.2,6.42,"2025-07-03 11:06:00"
"MSFT","Large","Yes",499.07,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-03 11:06:00"
"AMZN","Large","Yes",222.29,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",221.99,"Neutral","False",3.62,6.14,"2025-07-03 11:06:00"
"BBAI","Mid","No",7.8,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.72,"Neutral","False",9.21,-0.84,"2025-07-03 11:05:00"
"IREN","Mid","No",17.09,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.92,"Neutral","False",9.09,-0.31,"2025-07-03 11:05:00"
"CIFR","Mid","No",6.105,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.05,"Neutral","False",9.07,-0.38,"2025-07-03 11:05:00"
"RUN","Mid","No",10.585,"Good","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.48,"Neutral","False",7.58,-12.21,"2025-07-03 11:05:00"
"QBTS","Mid","No",16.315,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.37,"Neutral","False",7.55,-0.66,"2025-07-03 11:06:00"
"TRIP","Mid","No",17.45,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.28,"Neutral","False",6.84,0.39,"2025-07-03 11:06:00"
"SYM","Large","No",46.8084,"Good","Mixed trend","Uptrend",36.4,46.99,"-","High Value Zone: near resistance; watch for pullback or reversal",46.34,"Neutral","False",6.24,-0.08,"2025-07-03 11:06:00"
"LUMN","Mid","No",4.6699,"Good","Mixed trend","Uptrend",4.27,4.715,"-","High Value Zone: near resistance; watch for pullback or reversal",4.66,"Neutral","False",6.62,-0.32,"2025-07-03 11:06:00"
"BMNR","Small","No",125.38,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",124.13,"Higher","False",11.02,-3,"2025-07-03 11:06:00"
"MA","Large","Yes",568.12,"Moderate","Mixed trend","Uptrend",545.5475,568.43,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 11:07:00"
"BAC","Large","Yes",49.045,"Moderate","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 11:07:00"
"SOXL","ETF","No",26.46,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.2,"Neutral","False",12.34,NA,"2025-07-03 11:08:00"
"FAS","ETF","No",176.81,"Moderate","Mixed trend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 11:08:00"
"DPST","ETF","No",105.365,"Good","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.31,"Neutral","False",10.18,NA,"2025-07-03 11:08:00"
"AAPU","ETF","No",23.82,"Good","Mixed trend","Uptrend",20.715,23.895,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",8.03,NA,"2025-07-03 11:08:00"
"SPY","ETF","No",625.655,"Good","Mixed trend","Uptrend",610.83,625.785,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 11:08:00"
"XLF","ETF","No",53.22,"Good","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 11:08:00"
"NVDL","ETF","No",71.5799,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.86,"Neutral","False",11.51,NA,"2025-07-03 11:09:00"
"NVDX","ETF","No",14.8022,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.65,"Higher","False",11.47,NA,"2025-07-03 11:09:00"
"VUG","ETF","No",441.9,"Good","Mixed trend","Uptrend",432.1171,441.99,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Higher","False",3.03,NA,"2025-07-03 11:11:00"
"IWB","ETF","No",343.93,"Good","Mixed trend","Uptrend",335.65,344.04,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Higher","False",2.33,NA,"2025-07-03 11:11:00"
"SPLG","ETF","No",73.595,"Good","Mixed trend","Uptrend",71.855,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 11:11:00"
"NVDA","Large","Yes",159.2707,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",156.72,"Higher","False",5.74,3.1,"2025-07-03 11:05:00"
"FSLR","Large","Yes",184.4773,"Moderate","Downtrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 11:06:00"
"LABU","ETF","No",60.84,"Moderate","Downtrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.32,"Neutral","False",11.64,NA,"2025-07-03 11:08:00"
"XOM","Large","Yes",112.2,"Good","Uptrend","Mixed trend",107.15,112.22,"-","High Value Zone: near resistance; watch for pullback or reversal",111.64,"Higher","False",2.75,7.54,"2025-07-03 11:07:00"
"UNH","Large","Yes",311.815,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",310.26,"Lower","False",5.78,23.9,"2025-07-03 11:07:00"
"PG","Large","Yes",160.85,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.09,"Neutral","False",2.12,6.3,"2025-07-03 11:07:00"
"HD","Large","Yes",372.54,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",370.68,"Higher","False",2.3,14.73,"2025-07-03 11:07:00"
"EQIX","Large","Yes",787.19,"Moderate","Uptrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 11:07:00"
"NUGT","ETF","No",75.61,"Moderate","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.23,"Neutral","False",5.71,NA,"2025-07-03 11:08:00"
"GDX","ETF","No",52.5353,"Moderate","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.28,"Neutral","False",2.98,NA,"2025-07-03 11:09:00"
"SLV","ETF","No",33.365,"Moderate","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Higher","False",2.11,NA,"2025-07-03 11:09:00"
"KWEB","ETF","No",33.54,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.5,"Neutral","False",3.52,NA,"2025-07-03 11:09:00"
"TSLT","ETF","No",15.88,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.91,"Neutral","False",11.62,NA,"2025-07-03 11:10:00"
"TSLA","Large","No",315.97,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.88,"Neutral","False",5.73,1.74,"2025-07-03 11:05:00"
"META","Large","Yes",717.32,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 11:06:00"
"GOOGL","Large","Yes",178.52,"Good","Mixed trend","Mixed trend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Neutral","False",3.84,8.97,"2025-07-03 11:06:00"
"HOOD","Large","No",93.22,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.99,"Neutral","False",7.42,1.75,"2025-07-03 11:05:00"
"INTC","Large","Yes",22.3899,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.17,"Neutral","False",6.66,-4.48,"2025-07-03 11:05:00"
"PLTR","Large","Yes",133.8616,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Neutral","False",9.21,0.22,"2025-07-03 11:05:00"
