"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",92.44,92.262,91.819,64.06,44.3,"51.19","Good","Uptrend","Uptrend",56.73,100.08,0.21,"Moderate","Price between support and resistance","-","86.4-91.52","Neutral","True",5.15,0.9,"2025-09-09 11:33:00"
"QMMM","Small",NA,"No",18.06,17.031,15.563,11.27,60.25,"35.42","Moderate","Uptrend","Uptrend",2.74,22.74,0.31,"Hold","Price between support and resistance"," Positive News","9-13.67","Lower","True",7.33,-0.17,"2025-09-09 11:33:00"
"TECK","Large","Poor","No",40.1124,40.143,40.091,35.11,14.25,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.38,"Hold","Price between support and resistance","-","37.57-39.14","Neutral","True",2.69,0.33,"2025-09-09 11:33:00"
"WOLF","Micro",NA,"No",1.78,1.778,1.801,1.23,44.72,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.68,"Moderate","Price between support and resistance","-","1.68-1.76","Neutral","True",19.67,-11.39,"2025-09-09 11:33:00"
"FCEL","Micro",NA,"No",5.14,5.128,5.109,4.22,21.8,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.99,"Hold","Price between support and resistance","-","4.03-4.33","Neutral","True",7.53,-7.5,"2025-09-09 11:34:00"
"MMA","Nano",NA,"No",1.7387,1.743,1.757,0.85,104.55,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.49,"Moderate","Price between support and resistance","-","0.91-1.11","Neutral","True",8.43,-0.92,"2025-09-09 11:34:00"
"WIX","Mid","Moderate","No",163.92,163.977,163.709,153.08,7.08,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","-","151.49-153.33","Neutral","True",5.11,2.82,"2025-09-09 11:34:00"
"VERI","Micro",NA,"No",3.465,3.467,3.487,2.63,31.75,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.27,"Moderate","Price between support and resistance","-","2.65-2.84","Neutral","True",8.54,-2.16,"2025-09-09 11:34:00"
"KC","Mid",NA,"No",15.97,15.996,16.054,14.12,13.1,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.34,"Moderate","Price between support and resistance","-","14.2-14.46","Neutral","True",5.87,-1.14,"2025-09-09 11:34:00"
"ZONE","Micro",NA,"No",4.43,4.427,4.427,3.51,26.21,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.97,"Good","Price between support and resistance","-","3.98-4.39","Neutral","True",8.49,-0.2,"2025-09-09 11:34:00"
"DSY","Micro","Poor","No",2.94,2.969,3.003,1.02,188.24,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.32,"Moderate","Price between support and resistance","-","2.31-2.91","Neutral","True",4.89,0.03,"2025-09-09 11:34:00"
"PTNM","Micro","Poor","No",4.2677,4.233,4.257,2.74,55.76,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.49,"Moderate","Price between support and resistance","-","2.69-2.92","Neutral","True",14.97,0.05,"2025-09-09 11:35:00"
"XHG","Micro","Moderate","No",1.3085,1.311,1.271,0.936,39.8,"6.43","Moderate","Mixed trend","Uptrend",0.81,1.76,0.91,"Moderate","Price between support and resistance","-","0.92-1","Neutral","True",8.35,96.63,"2025-09-09 11:35:00"
"ITP","Nano",NA,"No",0.244,0.244,0.244,0.204,19.61,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.29,0.91,"Moderate","Price between support and resistance","-","0.22-0.24","Neutral","True",7,-1.06,"2025-09-09 11:35:00"
"ADAG","Micro",NA,"No",2.8207,2.834,2.885,2.39,18.02,"-","Moderate","Mixed trend","Uptrend",1.9,3.23,0.45,"Moderate","Price between support and resistance","-","2.31-2.65","Higher","True",11.68,-0.64,"2025-09-09 11:35:00"
"KXIN","Nano",NA,"No",0.8283,0.825,0.824,0.708,16.99,"1.23","Moderate","Mixed trend","Uptrend",0.57,1.12,1.13,"Moderate","Price between support and resistance","-","0.7-0.79","Neutral","True",6.72,-26.05,"2025-09-09 11:34:00"
"TSMX","-",NA,"No",38.3881,38.41,38.446,37.13,3.39,"-0.02","Moderate","Mixed trend","Uptrend",31.36,39.6,0.17,"Hold","Price between support and resistance","-","36.95-38.01","Neutral","True",4.74,NA,"2025-09-09 11:36:00"
"XLO","-",NA,"No",0.7819,0.781,0.776,0.696,12.34,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.3,"Moderate","Price between support and resistance"," Positive News","0.69-0.74","Neutral","True",5.77,NA,"2025-09-09 11:40:00"
"BITF","Small",NA,"No",1.4001,1.404,1.406,1.28,9.38,"2.5","Moderate","Downtrend","Uptrend",1.12,1.47,0.26,"Moderate","Price between support and resistance","-","1.29-1.31","Neutral","True",6.65,-0.16,"2025-09-09 11:34:00"
"TRML","Small",NA,"No",47.61,47.615,47.63,30.18,57.75,"57.77","Moderate","Downtrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.66-47.13","Neutral","True",3.59,-3.44,"2025-09-09 11:35:00"
"MOMO","Small","Moderate","No",7.895,7.905,7.886,8.12,-2.77,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,5.73,"Good","Price between support and resistance","-","7-7.56","Neutral","True",2.92,1.07,"2025-09-09 11:32:00"
"ALB","Mid",NA,"Yes",71.61,71.775,72.181,82,-12.67,"-8.23","Moderate","Mixed trend","Mixed trend",72.37,89.95,-24.1,"Moderate","Value Zone - Price near support","-","70.18-70.89","Neutral","True",4.84,-9.33,"2025-09-09 11:34:00"
"YOUL","Micro",NA,"No",2.3816,2.419,2.46,1.76,35.32,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,29.99,"Hold","Price between support and resistance","-","1.76-2.36","Neutral","True",14.2,-0.1,"2025-09-09 11:34:00"
"NIPG","Micro",NA,"No",1.97,1.953,1.956,1.96,0.51,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.87,"Moderate","Price between support and resistance"," Positive News","1.91-1.95","Neutral","True",8.14,-1.38,"2025-09-09 11:38:00"
"VCIG","Nano","Moderate","No",0.77,0.775,0.777,0.75,2.67,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,22.12,"Moderate","Price between support and resistance"," Positive News","0.72-0.75","Neutral","True",16.72,57.95,"2025-09-09 11:40:00"
"DBI","Micro",NA,"No",4.235,4.238,4.273,4.17,1.56,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.56,"Hold","Price between support and resistance"," Positive News","3.87-4.2","Higher","True",9.16,-0.57,"2025-09-09 11:41:00"
"CNM","Large","Good","No",51.52,51.676,51.637,66.59,-22.63,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.65,"Hold","Low Value Zone - Price below support","-","50.49-51","Neutral","True",1.81,2.16,"2025-09-09 11:32:00"
"CGNT","Small",NA,"No",8.19,8.226,8.247,9.53,-14.06,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-10.86,"Moderate","Low Value Zone - Price below support"," Positive News","8.03-8.11","Neutral","True",3.35,-0.11,"2025-09-09 11:41:00"
"UNH","Large","Good","Yes",342.28,341.502,338.647,320.25,6.88,"3.96","Excellent","Uptrend","Uptrend",278.92,351.02,0.14,"Hold","Price between support and resistance","-","320.18-330.97","Neutral","False",5.78,23.09,"2025-09-09 11:34:00"
"BHF","Mid","Good","No",48.125,48.053,47.955,43.38,10.94,"12.76","Moderate","Uptrend","Uptrend",42.3,56.14,1.37,"Moderate","Price between support and resistance","Breakout Buy Signal Positive News","47.16-47.64","Neutral","False",3.67,8.75,"2025-09-09 11:34:00"
"CORZ","Mid",NA,"No",14.805,14.784,14.745,13.93,6.28,"5.1","Good","Uptrend","Uptrend",13.1,18.62,2.24,"Moderate","Price between support and resistance","Breakout Buy Signal","14.41-14.56","Neutral","False",5.08,-1.73,"2025-09-09 11:34:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend",2.42,4.24,1.33,"Good","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"WEBL","-",NA,"No",33.72,33.703,33.69,33.28,1.32,"-","Moderate","Uptrend","Uptrend",28.9,34.61,0.19,"Hold","Price between support and resistance","-","33.05-33.38","Neutral","False",4.01,NA,"2025-09-09 11:36:00"
"LLY","Large","Good","Yes",750.8998,750.217,749.182,738.64,1.66,"-0.05","Good","Uptrend","Uptrend",717.63,838.72,2.64,"Moderate","Price between support and resistance","-","735.47-739.84","Neutral","False",3.43,15.29,"2025-09-09 11:38:00"
"MU","Large","Good","Yes",133.51,133.408,133.329,131.46,1.56,"0.14","Good","Uptrend","Uptrend",113.63,136.64,0.16,"Hold","Price between support and resistance"," Positive News","130.84-132.1","Neutral","False",3.54,5.55,"2025-09-09 11:41:00"
"GOOGL","Large","Good","Yes",235.96,235.949,236.043,234.04,0.82,"-0.08","Good","Mixed trend","Uptrend",190.42,243.5,0.17,"Hold","Price between support and resistance","-","231.24-233.6","Neutral","False",1.54,9.39,"2025-09-09 11:38:00"
