"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAH","Small","Poor","No",5.9492,"Good","Uptrend","Uptrend",3.72,6.23,0.12,"Moderate","Price between support and resistance","-",4.81,"Neutral","True",5.75,0.03,"2025-08-07 10:28:00"
"RUN","Mid",NA,"No",12.025,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.91,"Neutral","True",7.6,-12.21,"2025-08-07 10:26:00"
"NBIS","Large",NA,"No",68.635,"Good","Mixed trend","Uptrend",46.85,72.13,0.16,"Moderate","Price between support and resistance","-",56.66,"Neutral","True",4.89,-1.65,"2025-08-07 10:27:00"
"DUOL","Large","Moderate","No",452.765,"Moderate","Mixed trend","Uptrend",329.49,552.48,0.81,"Hold","Price between support and resistance","-",432,"Neutral","True",4.86,2.03,"2025-08-07 10:27:00"
"CELH","Large","Poor","No",52.025,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.22,"Moderate","Price between support and resistance","-",50.52,"Neutral","True",3.06,0.33,"2025-08-07 10:27:00"
"JMIA","Small",NA,"No",6.065,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.14,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",5.79,-0.63,"2025-08-07 10:27:00"
"APP","Large","Good","No",437.5,"Good","Mixed trend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",433.12,"Neutral","True",5.54,5.55,"2025-08-07 10:27:00"
"SKYT","Small",NA,"No",11.7899,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.19,"Moderate","Price between support and resistance","-",10.34,"Neutral","True",5.33,-0.17,"2025-08-07 10:28:00"
"XERS","Small",NA,"No",6.845,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.19,"Moderate","Price between support and resistance","-",6.16,"Neutral","True",5.28,-0.29,"2025-08-07 10:28:00"
"ARIS","Small","Moderate","No",24.315,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.64,"Moderate","Price between support and resistance","-",23.52,"Neutral","True",4.94,0.83,"2025-08-07 10:28:00"
"BLBD","Small","Good","No",53.44,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.29,"Moderate","Price between support and resistance","-",51.94,"Neutral","True",2.02,3.22,"2025-08-07 10:28:00"
"ASLE","Small",NA,"No",7.215,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.62,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",3.03,-0.11,"2025-08-07 10:28:00"
"ELIS","ETF",NA,"No",30.5,"Good","Mixed trend","Uptrend",25.2,31.37,0.16,"Moderate","Price between support and resistance","-",28.94,"Neutral","True",3.07,NA,"2025-08-07 10:21:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.5,20.8,18.21,"Moderate","Value Zone - Price near support","-",15.6,"Neutral","True",3.99,NA,"2025-08-07 10:29:00"
"FTNT","Large","Good","Yes",71.15,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.12,"Hold","Low Value Zone - Price below support","-",69.58,"Neutral","True",3.53,2.43,"2025-08-07 10:27:00"
"ELIL","ETF",NA,"No",12.07,"Moderate","Mixed trend","Downtrend",14.91,21.87,-3.45,"Hold","Low Value Zone - Price below support","-",11.76,"Neutral","True",8.8,NA,"2025-08-07 10:28:00"
"LLY","Large","Good","Yes",639.344,"Moderate","Mixed trend","Downtrend",700.3,843.6,-3.35,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 10:30:00"
"GOOGL","Large","Good","Yes",196.99,"Good","Uptrend","Uptrend",174.01,202.41,0.24,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 10:30:00"
"TPC","Mid",NA,"No",59.31,"Moderate","Uptrend","Uptrend",43.37,65.4,0.38,"Hold","Price between support and resistance","-",57.82,"Neutral","False",2.59,-2.9,"2025-08-07 10:27:00"
"IBP","Mid","Good","No",250.18,"Moderate","Uptrend","Uptrend",178.4,262.6,0.17,"Hold","Price between support and resistance","-",242.6,"Neutral","False",4.07,8.77,"2025-08-07 10:27:00"
"GH","Mid",NA,"No",51.38,"Moderate","Uptrend","Uptrend",40.25,54.89,0.32,"Hold","Price between support and resistance","-",49.98,"Neutral","False",5.25,-3.35,"2025-08-07 10:27:00"
"MATV","Small",NA,"No",8.36,"Moderate","Uptrend","Uptrend",6.15,8.79,0.2,"Hold","Price between support and resistance","-",7.84,"Lower","False",4.91,-8.2,"2025-08-07 10:28:00"
"EBS","Small",NA,"No",7.5424,"Moderate","Uptrend","Uptrend",5.6,8,0.24,"Moderate","Price between support and resistance","-",6.79,"Neutral","False",7.01,-2.58,"2025-08-07 10:28:00"
"DLX","Small","Moderate","No",19.27,"Good","Uptrend","Uptrend",15.23,19.72,0.11,"Hold","Price between support and resistance","-",18.62,"Higher","False",3.84,1.25,"2025-08-07 10:28:00"
"CERT","Small",NA,"No",11.36,"Moderate","Uptrend","Uptrend",9.34,12.69,0.66,"Hold","Price between support and resistance","-",10.36,"Higher","False",4.17,-0.02,"2025-08-07 10:28:00"
"GGLL","ETF",NA,"No",42.65,"Good","Uptrend","Uptrend",34.8,44.31,0.21,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.65,NA,"2025-08-07 10:28:00"
"AGG","ETF",NA,"No",99.28,"Moderate","Uptrend","Uptrend",95.94,101.55,0.68,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.59,NA,"2025-08-07 10:31:00"
"NVDA","Large","Good","Yes",182.1313,"Good","Mixed trend","Uptrend",152.8,188.03,0.2,"Moderate","Price between support and resistance","-",181.7,"Higher","False",2.91,3.1,"2025-08-07 10:26:00"
"AAPL","Large","Good","Yes",217.98,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.4,"Moderate","Price between support and resistance","-",219.24,"Higher","False",3,6.59,"2025-08-07 10:26:00"
"IX","Large","Moderate","No",24.74,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Lower","False",1.85,2.09,"2025-08-07 10:26:00"
"PINS","Large","Good","No",39.3951,"Moderate","Mixed trend","Uptrend",34.47,40.83,0.29,"Moderate","Price between support and resistance","-",38.22,"Neutral","False",2.17,2.72,"2025-08-07 10:26:00"
"WPM","Large","Moderate","No",99.4925,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.28,"Moderate","Price between support and resistance","-",97.02,"Higher","False",2.92,1.36,"2025-08-07 10:26:00"
"PLTR","Large","Moderate","Yes",182.1996,"Good","Mixed trend","Uptrend",137.67,187.42,0.12,"Hold","Price between support and resistance","-",178.36,"Neutral","False",4.13,0.31,"2025-08-07 10:27:00"
"HL","Mid","Poor","No",7.1853,"Good","Mixed trend","Uptrend",5.61,7.52,0.21,"Hold","Price between support and resistance","-",6.69,"Neutral","False",3.15,0.12,"2025-08-07 10:27:00"
"HOOD","Large","Moderate","No",110.19,"Good","Mixed trend","Uptrend",84.84,116,0.23,"Moderate","Price between support and resistance","-",106.65,"Neutral","False",3.63,1.97,"2025-08-07 10:27:00"
"BROS","Large","Poor","No",71.435,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.53,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",4.31,0.39,"2025-08-07 10:27:00"
"DASH","Large","Poor","Yes",261.08,"Moderate","Mixed trend","Uptrend",225.01,284.42,0.65,"Moderate","Price between support and resistance","-",255.78,"Neutral","False",3.43,0.8,"2025-08-07 10:27:00"
"MQ","Mid","Poor","No",6.785,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.16,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",2.87,0.1,"2025-08-07 10:27:00"
"RELY","Mid",NA,"No",19.385,"Moderate","Mixed trend","Uptrend",15.58,22.76,0.89,"Hold","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 10:27:00"
"WMS","Large","Good","No",132.45,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.25,"Hold","Price between support and resistance","-",129.36,"Neutral","False",3.07,5.76,"2025-08-07 10:27:00"
"LOPE","Mid","Good","No",199.495,"Good","Mixed trend","Uptrend",165.59,206.57,0.21,"Hold","Price between support and resistance","-",192.93,"Higher","False",2.2,7.97,"2025-08-07 10:27:00"
"ELAN","Mid","Moderate","No",16.17,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Hold","Price between support and resistance","-",15.48,"Neutral","False",2.71,0.75,"2025-08-07 10:27:00"
"CDE","Mid","Moderate","No",11.1,"Good","Mixed trend","Uptrend",8.54,11.55,0.18,"Hold","Price between support and resistance","-",10.1,"Neutral","False",3.44,0.29,"2025-08-07 10:27:00"
"MIRM","Mid",NA,"No",59.9,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.21,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2.42,-1.61,"2025-08-07 10:27:00"
"NATL","Mid","Good","No",36.32,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.36,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.28,1.57,"2025-08-07 10:28:00"
"PGY","Mid",NA,"No",35.24,"Moderate","Mixed trend","Uptrend",22.22,42.42,0.55,"Hold","Price between support and resistance","-",34.3,"Neutral","False",5.65,-5.23,"2025-08-07 10:28:00"
"PAYC","Large","Good","Yes",247.18,"Moderate","Mixed trend","Uptrend",219.13,273.8,0.95,"Hold","Price between support and resistance","-",242.06,"Neutral","False",3.64,7.03,"2025-08-07 10:28:00"
"GRPN","Small",NA,"No",38.92,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.49,"Moderate","Price between support and resistance","-",36.88,"Neutral","False",5.1,-1,"2025-08-07 10:28:00"
"SLDP","Small",NA,"No",4.2218,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.35,"Moderate","Price between support and resistance","-",4.18,"Neutral","False",7.18,-0.5,"2025-08-07 10:28:00"
