"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BGSF","Micro",NA,"No",7.83,7.778,7.722,6.4,22.34,"21.05","Good","Uptrend","Uptrend","Hold",5.96,8.41,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 11:42:00"
"QSG","Small","Moderate","No",11.54,11.511,11.466,9.73,18.6,"3.95","Good","Uptrend","Uptrend","Hold",7.63,11.84,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.52-11.52","Neutral","True",9.06,1.13,"2025-09-12 11:43:00"
"PLRZ","-",NA,"No",1.28293333333333,1.276,1.269,0.975,31.58,"34.01","Moderate","Uptrend","Uptrend","Hold",0.88,2.51,3.07,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.19","Neutral","True",21.93,NA,"2025-09-12 11:43:00"
"RGTI","Mid",NA,"No",18.9583333333333,18.973,18.895,16.69,13.59,"0.22","Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 11:41:00"
"IONQ","Large",NA,"No",54.25,54.294,54.198,47.05,15.3,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Neutral","True",6.73,-2.06,"2025-09-12 11:41:00"
"AGAE","Micro",NA,"No",1.51666666666667,1.53,1.577,0.911,66.48,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,1.27,"Good","Moderate reward to risk ratio zone","-","1.49-1.5","Neutral","True",13.88,-0.52,"2025-09-12 11:42:00"
"HUIZ","Nano",NA,"No",4.12273333333333,4.094,4.093,2.83,45.68,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.96,-0.28,"2025-09-12 11:42:00"
"IBEX","Small","Good","No",41.8433333333333,41.886,41.81,30.46,37.37,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.74","Neutral","True",2.45,2.25,"2025-09-12 11:42:00"
"ADXN","Nano",NA,"No",10.9016666666667,10.878,10.654,8.78,24.16,"24.5","Good","Mixed trend","Uptrend","Hold",7.7,12.32,0.5,"Moderate","Low reward, High risk zone","-","10.21-10.79","Neutral","True",9.32,-7.52,"2025-09-12 11:42:00"
"FTFT","Nano",NA,"No",3.1834,3.182,3.171,2.65,20.13,"2.09","Moderate","Mixed trend","Uptrend","Hold",1.97,4.12,0.8,"Moderate","Moderate reward to risk ratio zone","-","2.63-2.77","Neutral","True",8.57,-24.49,"2025-09-12 11:43:00"
"CNET","Nano",NA,"No",1.97333333333333,1.99,1.991,1.67,18.16,"-","Moderate","Mixed trend","Uptrend","",1.41,2.84,1.6,"Moderate","Good reward to risk ratio zone","-","1.77-1.93","Neutral","True",7.23,-1.81,"2025-09-12 11:43:00"
"XBIO","Nano",NA,"No",3.59716666666667,3.604,3.518,3.1,16.04,"-","Moderate","Mixed trend","Uptrend","Hold",2.89,4.56,1.15,"Moderate","Moderate reward to risk ratio zone","-","3.23-3.4","Higher","True",7.06,-2,"2025-09-12 11:40:00"
"ELBM","Nano",NA,"No",0.991133333333333,0.996,0.993,0.855,15.92,"54.7","Good","Mixed trend","Uptrend","",0.83,1.35,2.22,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.94","Neutral","True",4.42,-1.18,"2025-09-12 11:43:00"
"COCP","Nano",NA,"No",1.66666666666667,1.664,1.668,1.44,15.74,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.18,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 11:43:00"
"MNY","Micro",NA,"No",2.1333,2.128,2.137,2.05,4.06,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 11:41:00"
"OCC","Micro",NA,"No",9.7,9.675,9.735,8.56,13.32,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.87","Neutral","True",8.65,-0.38,"2025-09-12 11:44:00"
"ADBE","Large","Good","Yes",350.375,350.501,350.241,350.55,-0.05,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.77,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","True",2.81,15.6,"2025-09-12 11:42:00"
"VSTD","Nano",NA,"No",2.0348,2.041,2.043,1.29,57.74,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.31,"Moderate","Excellent reward to risk ratio zone","-","2.08-2.46","Neutral","True",12.9,-0.63,"2025-09-12 11:42:00"
"ONDS","Mid",NA,"No",6.56333333333333,6.554,6.517,6.42,2.23,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 11:41:00"
"CNFR","Nano",NA,"No",1.22286666666667,1.195,1.148,0.93,31.49,"-","Good","Uptrend","Uptrend","Hold",0.71,1.28,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.01","Higher","False",6,-2.48,"2025-09-12 11:42:00"
"SOXL","-",NA,"No",29.1863666666667,29.165,29.155,29.17,0.06,"0.4","Moderate","Uptrend","Uptrend","Hold",25.29,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 11:44:00"
