"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRKR","Nano",NA,"No",9.12,8.547,7.829,5.24,74.05,"-","Good","Uptrend","Uptrend",4.55,9.33,0.05,"Moderate","Price between support and resistance","-","8.3-8.3","Higher","True",6.25,-9.1,"2025-09-08 10:29:00"
"MCRB","Micro",NA,"No",23.6,23.322,22.777,19.36,21.9,"22.43","Good","Uptrend","Uptrend",14.05,24.49,0.09,"Moderate","Price between support and resistance","-","24.19-27.49","Neutral","True",8.14,-6.79,"2025-09-08 10:31:00"
"QS","Mid",NA,"No",9.6099,9.602,9.599,7.84,22.58,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.58,"Good","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 10:29:00"
"PL","Mid",NA,"No",8.725,8.648,8.573,6.53,33.61,"16.67","Good","Mixed trend","Uptrend",6.25,9.01,0.11,"Moderate","Price between support and resistance","-","6.97-7.47","Neutral","True",4.49,-0.36,"2025-09-08 10:29:00"
"CPNG","Large","Poor","No",30.61,30.642,30.594,28.91,5.88,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.36,0.64,"Moderate","Price between support and resistance","-","29.2-29.39","Neutral","True",1.94,0.2,"2025-09-08 10:30:00"
"OCTO","Micro",NA,"No",42.31,43.043,39.787,1.45,2817.93,"1158.35","Good","Mixed trend","Uptrend",1.35,58.39,0.39,"Moderate","Price between support and resistance","-","3.27-3.31","Higher","True",7.97,-5.71,"2025-09-08 10:30:00"
"XAIR","Nano",NA,"No",4.3106,4.27,4.227,2.21,95.05,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.89,0.26,"Moderate","Price between support and resistance","-","2.94-3.43","Neutral","True",8.35,-10.01,"2025-09-08 10:30:00"
"FORD","Nano",NA,"No",27.43,27.812,27.695,16.355,67.72,"92.71","Good","Mixed trend","Uptrend",10.34,32.69,0.31,"Moderate","Price between support and resistance","-","32.6-33.55","Higher","True",7.75,-5.11,"2025-09-08 10:29:00"
"GSAT","Mid",NA,"No",36.7899,36.722,36.579,31.23,17.8,"4.89","Good","Mixed trend","Uptrend",25.47,37.73,0.08,"Moderate","Price between support and resistance","-","32.97-32.97","Neutral","True",3.87,-0.4,"2025-09-08 10:30:00"
"LDI","Small",NA,"No",3.8401,3.881,3.899,2.89,32.88,"20.13","Moderate","Mixed trend","Uptrend",1.69,4.12,0.13,"Moderate","Price between support and resistance","-","3.36-3.42","Neutral","True",7.45,-0.33,"2025-09-08 10:31:00"
"LVWR","Small",NA,"No",4.3016,4.314,4.285,3.54,21.51,"-","Moderate","Mixed trend","Uptrend",3.42,5.27,1.1,"Moderate","Price between support and resistance","-","3.35-3.84","Higher","True",11.95,-0.41,"2025-09-08 10:31:00"
"RAPP","Small","Moderate","No",33.235,33.49,34.911,14.36,131.44,"170.24","Moderate","Downtrend","Uptrend",13.68,43.22,0.51,"Moderate","Price between support and resistance","-","34.98-41.13","Higher","True",7.89,1.2,"2025-09-08 10:30:00"
"SMMT","Large",NA,"No",21.105,21.122,21.148,25.98,-18.76,"-17.4","Moderate","Mixed trend","Downtrend",22.26,31.68,-9.12,"Hold","Low Value Zone - Price below support","-","21-22.27","Neutral","True",8.06,-1.01,"2025-09-08 10:30:00"
"TRON","Small",NA,"No",3.47,3.457,3.427,2.7,28.52,"10.18","Moderate","Mixed trend","Downtrend",2.47,13.09,9.64,"Hold","Price between support and resistance","-","2.79-2.92","Neutral","True",14.58,-0.15,"2025-09-08 10:31:00"
"AMZN","Large","Good","Yes",236.16,235.883,235.051,232.33,1.65,"0.97","Good","Uptrend","Uptrend",218.71,241.86,0.33,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 10:33:00"
"RBRK","Large","Moderate","No",94.72,94.526,94.427,90.93,4.17,"2.58","Moderate","Uptrend","Uptrend",83.84,100.07,0.49,"Moderate","Price between support and resistance","-","91.98-92.8","Neutral","False",5.12,3.47,"2025-09-08 10:29:00"
"HOOD","Large","Moderate","No",116.315,116.027,115.385,101.25,14.88,"9.04","Good","Uptrend","Uptrend",95.69,120.35,0.2,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","False",3.65,1.97,"2025-09-08 10:29:00"
"SOFI","Large","Poor","No",25.6099,25.543,25.501,25.6,0.04,"0.68","Moderate","Uptrend","Uptrend",21.13,27.2,0.36,"Moderate","Price between support and resistance","-","25.5-25.59","Neutral","False",3.35,0.5,"2025-09-08 10:30:00"
"GRAB","Large","Poor","No",5.295,5.285,5.268,5.16,2.62,"0.21","Good","Uptrend","Uptrend",4.83,5.64,0.75,"Moderate","Price between support and resistance","-","5.26-5.26","Neutral","False",3.65,0.02,"2025-09-08 10:30:00"
"OXLC","Mid","Moderate","No",17.961,17.946,17.936,3.64,393.43,"397.52","Moderate","Uptrend","Uptrend",3.59,18.61,0.05,"Hold","Price between support and resistance","-","17.6-17.78","Neutral","False",3.28,1.5,"2025-09-08 10:30:00"
"MYND","Nano",NA,"No",0.7299,0.718,0.69,0.57,28.05,"12.08","Moderate","Uptrend","Uptrend",0.55,0.99,1.47,"Moderate","Price between support and resistance","-","0.61-0.64","Higher","False",6.65,-1.9,"2025-09-08 10:31:00"
"AMZU","-",NA,"No",40.86,40.682,40.443,39.61,3.16,"1.95","Good","Uptrend","Uptrend",36.14,43.09,0.47,"Moderate","Price between support and resistance","-","39.85-40.17","Neutral","False",3.66,NA,"2025-09-08 10:31:00"
"EDC","-",NA,"No",44.24,44.18,44.222,43.6,1.47,"-","Moderate","Uptrend","Uptrend",39.95,45.45,0.28,"Moderate","Price between support and resistance","-","43.36-43.8","Neutral","False",3.62,NA,"2025-09-08 10:31:00"
"METU","-",NA,"No",46.5954,46.496,46.411,45.29,2.88,"0.84","Moderate","Uptrend","Uptrend",41.69,52.35,1.18,"Moderate","Price between support and resistance","-","46.45-46.45","Neutral","False",4.52,NA,"2025-09-08 10:32:00"
"SPXL","-",NA,"No",196,195.891,195.559,194.22,0.92,"0.82","Good","Uptrend","Uptrend",178.64,203.52,0.43,"Moderate","Price between support and resistance","-","195.16-195.48","Lower","False",2.28,NA,"2025-09-08 10:32:00"
"SPY","-",NA,"No",648.88,648.82,648.475,647.24,0.25,"0.23","Good","Uptrend","Uptrend",616.92,666.92,0.56,"Moderate","Price between support and resistance","-","648.58-648.62","Lower","False",0.75,NA,"2025-09-08 10:32:00"
"HOOX","-",NA,"No",122.76,121.784,120.471,94.56,29.82,"17.79","Moderate","Uptrend","Uptrend",84.58,134.03,0.3,"Moderate","Price between support and resistance","-","108.04-110.17","Higher","False",7.46,NA,"2025-09-08 10:30:00"
"SOLT","-",NA,"No",25.9881,25.93,25.83,23.65,9.89,"9.43","Good","Uptrend","Uptrend",18.53,27.46,0.2,"Hold","Price between support and resistance","-","25.61-25.94","Neutral","False",10.8,NA,"2025-09-08 10:33:00"
"VMC","Large","Moderate","Yes",296.32,296.22,296.068,294.81,0.51,"-","Moderate","Uptrend","Uptrend",269.58,304.58,0.31,"Moderate","Price between support and resistance","-","295.9-296.26","Neutral","False",1.79,7.22,"2025-09-08 10:33:00"
"STTK","-",NA,"No",1.8595,1.839,1.802,1.55,19.97,"5.31","Good","Uptrend","Uptrend",0.84,1.92,0.06,"Hold","Price between support and resistance"," Positive News","1.63-1.66","Neutral","False",8.62,NA,"2025-09-08 10:35:00"
"IVVD","-",NA,"No",1.1496,1.147,1.143,1.14,0.84,"-1.23","Moderate","Uptrend","Uptrend",0.72,1.24,0.21,"Hold","Price between support and resistance"," Positive News","1.13-1.15","Neutral","False",11.54,NA,"2025-09-08 10:36:00"
"TSLA","Large","Moderate","No",352.33,352.013,351.809,350.84,0.42,"1.1","Moderate","Mixed trend","Uptrend",311.67,366.52,0.35,"Moderate","Price between support and resistance","-","354.7-355.8","Neutral","False",3.88,1.68,"2025-09-08 10:29:00"
"META","Large","Good","Yes",762.229,762.219,761.451,752.45,1.3,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.13,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 10:33:00"
"GOOGL","Large","Good","Yes",235.89,235.962,236.208,235,0.38,"0.21","Moderate","Mixed trend","Uptrend",189.25,243.5,0.16,"Hold","Price between support and resistance","-","231.17-233.53","Neutral","False",1.54,9.38,"2025-09-08 10:33:00"
"DLNG","Micro","Moderate","No",3.79,3.8,3.865,3.77,0.53,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.6,"Moderate","Price between support and resistance","-","3.71-3.75","Neutral","False",2.85,1.1,"2025-09-08 10:12:00"
"MAMA","Small","Poor","No",9.63,9.651,9.691,9.44,2.01,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.22,"Hold","Price between support and resistance","-","9.44-9.53","Higher","False",3.47,0.11,"2025-09-08 10:28:00"
"TEN","Small","Good","No",22.61,22.619,22.627,22.22,1.76,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.36,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 10:28:00"
