"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",24.6336,"Good","Uptrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.51,"Lower","True",8.13,-0.34,"2025-07-03 11:33:00"
"DDOG","Large","No",154.8251,"Good","Mixed trend","Uptrend",130.28,155.2772,"-","High Value Zone: near resistance; watch for pullback or reversal",153.28,"Neutral","True",3.55,0.47,"2025-07-03 11:33:00"
"XPOF","Small","No",9.86,"Moderate","Mixed trend","Uptrend",7.26,9.89,"-","High Value Zone: near resistance; watch for pullback or reversal",9.76,"Neutral","True",6.99,-2.08,"2025-07-03 11:33:00"
"BULL","Mid","No",14.08,"Moderate","Downtrend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Higher","True",11.35,1.24,"2025-07-03 11:32:00"
"RGC","Mid","No",22.69,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","True",29.97,-0.01,"2025-07-03 11:33:00"
"AMZN","Large","Yes",222.855,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.37,"Neutral","False",3.62,6.14,"2025-07-03 11:33:00"
"CIFR","Mid","No",6.095,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.07,"Neutral","False",9.07,-0.38,"2025-07-03 11:32:00"
"BMNR","Small","No",107.91,"-","Uptrend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",107.37,"Neutral","False",11.02,-3,"2025-07-03 11:33:00"
"ORCL","Large","Yes",236.34,"Good","Uptrend","Uptrend",209.96,236.36,"-","High Value Zone: near resistance; watch for pullback or reversal",235.16,"Neutral","False",4.47,4.35,"2025-07-03 11:33:00"
"MA","Large","Yes",568.57,"Moderate","Uptrend","Uptrend",545.5475,568.7008,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 11:33:00"
"BAC","Large","Yes",48.9903,"Moderate","Uptrend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Neutral","False",3.21,3.35,"2025-07-03 11:34:00"
"ITW","Large","Yes",257.82,"Moderate","Uptrend","Uptrend",245.175,258.195,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 11:34:00"
"FAS","ETF","No",176.1,"Moderate","Uptrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 11:34:00"
"MEXX","ETF","No",18.31,"Moderate","Uptrend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Neutral","False",7.58,NA,"2025-07-03 11:34:00"
"AAPU","ETF","No",23.8112,"Moderate","Uptrend","Uptrend",20.715,23.9,"-","High Value Zone: near resistance; watch for pullback or reversal",23.69,"Neutral","False",8.03,NA,"2025-07-03 11:35:00"
"SPY","ETF","No",625.72,"Good","Uptrend","Uptrend",610.83,625.785,"-","High Value Zone: near resistance; watch for pullback or reversal",622.59,"Neutral","False",2.36,NA,"2025-07-03 11:35:00"
