"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFGC","Large","No",95.13,"Moderate","Uptrend","Uptrend",87.86,95.15,"-","High Value Zone: near resistance; watch for pullback or reversal",94.65,"Neutral","True",2.26,2.41,"2025-07-11 10:57:00"
"RCAT","Small","No",8.04,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Higher","True",9.29,-0.51,"2025-07-11 10:57:00"
"LEVI","Mid","No",21.7,"Moderate","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.48,"Neutral","True",3.73,1.05,"2025-07-11 10:57:00"
"NEGG","Small","No",37.2644,"Good","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",36.89,"Neutral","True",16.32,-2.25,"2025-07-11 10:57:00"
"VEON","Mid","No",49.512,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.51,"Neutral","True",5.57,5.75,"2025-07-11 10:57:00"
"AIRO","Small","No",26.3443,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.19,"Neutral","True",12.29,-1.55,"2025-07-11 10:57:00"
"VWOB","ETF","No",64.86,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.86,"Neutral","True",0.82,NA,"2025-07-11 10:57:00"
"MSFT","Large","Yes",502.1599,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.65,"Neutral","False",2.35,12.94,"2025-07-11 10:57:00"
"CENTA","Mid","No",34.285,"Moderate","Uptrend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Higher","False",3.1,1.88,"2025-07-11 10:56:00"
"HES","Large","Yes",152.75,"Moderate","Uptrend","Uptrend",141.25,152.79,"-","High Value Zone: near resistance; watch for pullback or reversal",151.99,"Neutral","False",2.65,7.21,"2025-07-11 10:58:00"
"NVDA","Large","Yes",167.01,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.34,"Neutral","False",5.68,3.1,"2025-07-11 10:56:00"
"AMZN","Large","Yes",224.144,"Good","Mixed trend","Uptrend",218.43,224.88,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.13,"2025-07-11 10:56:00"
"SOFI","Large","No",21.655,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.44,"Neutral","False",5.71,0.43,"2025-07-11 10:56:00"
"MARA","Mid","No",19.435,"Moderate","Mixed trend","Uptrend",16.24,19.77,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 10:56:00"
"QS","Mid","No",9.2986,"Good","Mixed trend","Uptrend",6.65,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.21,"Neutral","False",6.34,-0.91,"2025-07-11 10:56:00"
"AMC","Small","No",3.27,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.24,"Neutral","False",4.15,-0.91,"2025-07-11 10:57:00"
"HL","Mid","No",6.2107,"Moderate","Mixed trend","Uptrend",5.475,6.25,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",4.78,0.12,"2025-07-11 10:57:00"
"IBIT","ETF","No",67.04,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.94,"Neutral","False",3.52,NA,"2025-07-11 10:59:00"
"MSTU","ETF","No",9.845,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.75,"Neutral","False",15.76,NA,"2025-07-11 10:59:00"
"ETHA","ETF","No",22.655,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal",22.61,"Neutral","False",6.08,NA,"2025-07-11 10:59:00"
"NVDL","ETF","No",78.25,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",77.47,"Neutral","False",11.36,NA,"2025-07-11 10:59:00"
"NVDX","ETF","No",16.1515,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.99,"Neutral","False",11.2,NA,"2025-07-11 10:59:00"
"BITO","ETF","No",22.685,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",3.71,NA,"2025-07-11 10:59:00"
"BITX","ETF","No",64.2901,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 10:59:00"
"SILJ","ETF","No",15.63,"Good","Mixed trend","Uptrend",14.42,15.67,"-","High Value Zone: near resistance; watch for pullback or reversal",15.47,"Neutral","False",3.41,NA,"2025-07-11 11:00:00"
"MSTX","ETF","No",45.41,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",44.96,"Neutral","False",16.1,NA,"2025-07-11 11:00:00"
"ETHE","ETF","No",24.755,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 11:00:00"
"AGQ","ETF","No",54.0704,"Good","Mixed trend","Uptrend",47.78,54.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.25,"Neutral","False",4.29,NA,"2025-07-11 11:00:00"
"FBTC","ETF","No",102.97,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.73,"Neutral","False",3.49,NA,"2025-07-11 11:01:00"
"HOOD","Large","No",99.71,"Moderate","Downtrend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal",97.72,"Higher","False",5.05,1.75,"2025-07-11 10:56:00"
"MP","Mid","No",46.91,"Moderate","Downtrend","Uptrend",29.58,50.98,"Buy Signal","Buy signal generated - good momentum",45.97,"Neutral","False",7.92,-0.63,"2025-07-11 10:56:00"
"MSTR","Large","No",435.02,"Moderate","Downtrend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal",431.7,"Neutral","False",8.23,-22.23,"2025-07-11 10:57:00"
"OSCR","Mid","No",14.8335,"Moderate","Uptrend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 10:56:00"
"BYD","Mid","No",79.955,"Moderate","Uptrend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;",81.42,"Neutral","False",2.5,6.1,"2025-07-11 10:57:00"
"HNGE","Mid","No",47.335,"-","Uptrend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal",47.1,"Neutral","False",6.11,1.74,"2025-07-11 10:57:00"
"JPM","Large","Yes",286.61,"Good","Uptrend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal",285.72,"Neutral","False",2.11,20.38,"2025-07-11 10:57:00"
"V","Large","Yes",350.77,"Moderate","Uptrend","Mixed trend",349.91,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",350.93,"Neutral","False",2.35,9.96,"2025-07-11 10:57:00"
"BAC","Large","Yes",46.495,"Moderate","Uptrend","Mixed trend",46.25,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal",46.49,"Neutral","False",3.1,3.35,"2025-07-11 10:58:00"
"VMC","Large","Yes",267.33,"Moderate","Uptrend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",266.91,"Neutral","False",1.94,7.12,"2025-07-11 10:57:00"
"SPXL","ETF","No",177.83,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.94,"Neutral","False",6.65,NA,"2025-07-11 10:58:00"
"FAS","ETF","No",167.31,"Moderate","Uptrend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.57,"Neutral","False",6.09,NA,"2025-07-11 10:58:00"
"DPST","ETF","No",103.4,"Moderate","Uptrend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",102.88,"Neutral","False",7.99,NA,"2025-07-11 10:58:00"
"LABU","ETF","No",65.59,"Moderate","Uptrend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;",65.96,"Neutral","False",11.69,NA,"2025-07-11 10:59:00"
"BRKU","ETF","No",23.8096,"Moderate","Uptrend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.69,"Neutral","False",3.9,NA,"2025-07-11 10:59:00"
"FLOT","ETF","No",50.946,"Moderate","Uptrend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal",50.94,"Lower","False",0.35,NA,"2025-07-11 11:01:00"
