"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",75.43,75.11,"Uptrend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 09:20:00"
"IOT","Large",42.11,40.72,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 09:20:00"
"APLD","Mid",13.1,12.38,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 09:20:00"
"NBIS","Large",46.31,45.21,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 09:20:00"
"PL","Small",5.88,5.87,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 09:20:00"
"AVGO","Large",252.1768,248.35,"Downtrend","Uptrend","-","Higher","Yes",2.17,6.01,"2025-06-06 09:20:00"
"YINN",NA,38.86,38.62,"Downtrend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 09:21:00"
"TNA",NA,32.02,30.83,"Uptrend","Mixed trend","-","Higher","Yes",NA,8.42,"2025-06-06 09:20:00"
"RKLB","Large",28.4999,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 09:20:00"
"PLTU",NA,52.36,50.98,"Uptrend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 09:21:00"
"TSLA","Large",295.7,293.61,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 09:20:00"
"AMZN","Large",212.5,209.32,"Uptrend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 09:20:00"
"CCL","Large",24.38,23.87,"Uptrend","Uptrend","-","Neutral","No",1.55,5.86,"2025-06-06 09:20:00"
"META","Large",694.95,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-06 09:19:00"
"MSFT","Large",470.7357,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-06 09:18:00"
"CSCO","Large",65.19,64.92,"Mixed trend","Uptrend","-","Lower","No",2.45,2.52,"2025-06-06 09:20:00"
"VERA","Mid",21.4999,20.56,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 09:21:00"
"AAPL","Large",202.7499,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 09:20:00"
"NVDA","Large",142.36,NA,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 09:20:00"
"INTC","Large",20.22,20.19,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.68,"2025-06-06 09:20:00"
"SOFI","Large",14.04,13.79,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-06 09:20:00"
"SOXL",NA,19.42,18.77,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 09:21:00"
"SRPT","Mid",40.11,39.7,"Uptrend","Mixed trend","-","Lower","No",-2.64,9.3,"2025-06-06 09:21:00"
"CRWV","Large",143.84,141.25,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-06 09:20:00"
"DJT","Mid",20.5199,20.05,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 09:20:00"
"QBTS","Mid",16.75,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 09:20:00"
"RGTI","Mid",11.2401,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 09:20:00"
"GOOGL","Large",170.65,169.6,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 09:20:00"
"PLTR","Large",124,122.37,"Uptrend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 09:20:00"
