"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.4,NA,NA,37.59,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.75-47.6","False",5.32,4.55,"2025-11-17 07:04:00","","","","","Undervalued","2025-11-17 07:04:00","2025-11-17 07:04:00",2025-11-17 07:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,1,62.9333333333333,5.32,0.0532,55.1466666666667,NA,55.1466666666667,7,0,0,26.3616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.99,270,270.418,272.41,-0.89,"-0.88","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 07:11:00","Good Fundamentals & Health","","","","","2025-11-17 07:11:00","2025-11-17 07:11:00",2025-11-17 07:11:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,3.33,0.0333,46.42,-97.9654697542323,46.42,7,0,0,25.1175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.921,7.924,7.937,7.88,0.52,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 07:10:00","","","","","","2025-11-17 07:10:00","2025-11-17 07:10:00",2025-11-17 07:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.66,1,0.5,57,8.53,0.0853,41.97,2.16824996850195,41.97,1,0,0,21.2175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.83,NA,NA,13.82,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 07:08:00","","","","","Undervalued","2025-11-17 07:08:00","2025-11-17 07:08:00",2025-11-17 07:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.25,1,0.5,64,4.56,0.0456,51.44,NA,51.44,7,0,0,25.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.185,10.189,10.15,0.34,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 07:12:00","","","","","Undervalued","2025-11-17 07:12:00","2025-11-17 07:12:00",2025-11-17 07:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.39,0.463333333333333,0.5,51.7666666666667,1.95,0.0195,51.4333333333333,5.91483953282961,51.4333333333333,5,0,0,27.4208333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226,226.103,NA,226.01,0,"0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","174.31-277.02","True",4.46,8.37,"2025-11-17 07:10:00","Good Fundamentals & Health","","","","","2025-11-17 07:10:00","2025-11-17 07:10:00",2025-11-17 07:10:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.99,0.33,0.5,58.1,4.46,0.0446,56.09,NA,56.09,7,0,0,28.785
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",246.99,247.237,247.745,246.81,0.07,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 07:13:00","","","","","","2025-11-17 07:13:00","2025-11-17 07:13:00",2025-11-17 07:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.6666666666667,5.33,0.0533,37.0033333333333,-2.39497668974143,37.0033333333333,5,0,0,20.3758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.39,236.354,236.384,234.69,0.72,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 07:12:00","Good Fundamentals & Health","","","","","2025-11-17 07:12:00","2025-11-17 07:12:00",2025-11-17 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.25,0.75,0.5,60.5,3.19,0.0319,52.56,7.2,52.56,7,0,0,26.6525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.94,NA,NA,24.79,0.61,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","17.19-32.39","False",4.83,4.18,"2025-11-17 07:00:00","","","","","Undervalued","2025-11-17 07:00:00","2025-11-17 07:00:00",2025-11-17 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.73,0.243333333333333,0,40.8666666666667,4.83,0.0483,36.6033333333333,NA,36.6033333333333,7,0,0,22.9758333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.2,24.202,24.297,23.65,2.33,"2.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 07:11:00","","","","","","2025-11-17 07:11:00","2025-11-17 07:11:00",2025-11-17 07:11:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,10.4,1,0.5,59,9.34,0.0934,44.16,3.21547516154247,44.16,1,0,0,20.515
