"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.22,46.22,46.4,46.31,44.95,47.03,44.77,46.32,46.243,46.208,46.17,0.11,0.16,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.9,46.5,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.9-72.44","28.35-56.17","False",5.45,5.01,"high","expanding",FALSE,-0.516573396470086,0.696948372661491,0.184241898775335,0.0649491231868394,0.195100802081067,45.7458529193584,44.983492945517,TRUE,"RSER",4,41.43,4,2,1.89069895848492,45.548,49.974,NA,NA,43.9832915156322,50.4911345917321,48.8888888888889,53.3333333333333,-12.4074074074074,0,100,0.117813411800309,46.206788,46.1896041666667,46.6261004258212,45.7608995741788,FALSE,FALSE,54.9620099873092,42.7609900126908,5.62896629371306,10,0.155221744384605,2.71769443375324,FALSE,TRUE,61.7433351245167,34.0124990619169,6.60556956622635,-29.9393019726859,-37.1323529411765,-16.1764705882353,-4.82374768089053,-4.96088925483738,4.97953615279674,4.10372040586246,4.97953615279674,-4.96088925483738,-4.82374768089053,-16.1764705882353,28.5330624267522,FALSE,46.274,46.1935,"medium",FALSE,-5.47497134274938,FALSE,"2026-07-23 05:01:00",54.9620099873092,42.7609900126908,44.77,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",16,"D","NONE",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",323.97,323.76,324.26,324.01,327.87,328.9995,323.34,324.25,323.938,323.971,325.89,-0.59,-0.6,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",323.75,324.26,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","268.92-382.86","244.86-267.01","False",2.03,8.21,"low","quiet",FALSE,0.0401432806324272,0,-0.0555298472929045,-0.224822913458565,-0.428932868133553,323.640095161789,323.118086092307,FALSE,"",6,279.8,3,5,0.127460270546701,326.704,315.545,NA,NA,66.6975559340424,48.2202176052869,62.4074074074114,91.6666666666746,14.2665214233864,40.5555555555581,90.0000000000114,0.069785385307834,324.065752,324.780338333333,324.16557817503,323.75292182497,FALSE,FALSE,345.825547948789,274.300452051211,10,0,0.109979522579963,8.02373919864081,FALSE,FALSE,43.5135657356752,62.5463619732802,-1.99981793521246,20.3389830508474,8.07521390196988,10.7339449541284,3.98864035227672,-0.491603053435119,-2.3521304009109,-0.564471837432118,-2.35213040091089,-0.491603053435119,3.98864035227671,10.7339449541284,26.0754568075683,FALSE,323.922,323.95925,"high",FALSE,1.01642376423185,FALSE,"2026-07-23 06:33:00",345.825547948789,274.300452051211,323.34,329,"","","","","",20,"D","EARLY_REVERSAL",51,"C","NONE",70,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.82,251.82,254.09,252.95,257.81,257.81,252.25,253.01,253.02,253.34,253.3,-0.58,-0.11,"-","Mixed trend","Mixed trend","Hold","Neutral",251.82,254.2,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","236.03-327.3","201.38-225.57","False",2.33,NA,"high","expanding",FALSE,-0.58428740623767,-0.869975987088142,-0.186293551072178,-0.533238535371487,-0.823126304596118,251.44703887912,250.090886676078,FALSE,"",4,228.87,7,0,0.74925916680014,253.119,246.702,NA,NA,9.66604759367526,30.4788257171536,22.710622710623,0,-1.34310134310186,-34.0659340659344,0,0.844677453233328,253.02108,253.293131666667,254.496328083753,252.603671916247,FALSE,TRUE,261.613750279392,237.725249720608,0,0,0.372961120879743,6.1727239852128,FALSE,FALSE,51.7194143087752,62.2187985819056,-4.20632109663581,28.37666615985,14.3618222041627,8.66580866580867,0.93644152221559,3.76469624349678,-0.467601870407481,-1.09332292073409,-0.467601870407486,3.76469624349678,0.936441522215592,8.66580866580868,10.0487855567972,FALSE,253.264,253.55,"medium",FALSE,-7.85160525789315,FALSE,"2026-07-23 06:02:00",261.613750279392,237.725249720608,252.25,257.81,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",63,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100.15,99.7,100.97,100.34,100.45,101.04,99.84,100.37,100.466,100.503,100.57,-0.42,-0.1,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",100.15,100.814,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","79.37-121.77","73.42-119.04","False",2.17,3.12,"high","expanding",FALSE,-0.134417179871724,-0.5264203416766,-0.139595173995414,-0.288729589804851,-0.600466478090407,100.003997061832,99.3288659100664,FALSE,"",4,86.91,7,0,0.599664080782828,99.129,94.818,NA,NA,18.2785637093813,39.4733183120989,50.2393550012601,0,0.495376860551926,-57.6719576719588,0,0.254890482364573,100.39175,100.568771666667,100.8469440454,100.245805954599,FALSE,TRUE,102.386046394982,86.2499536050182,0,2.58855629930686,0.146002938167676,2.93352951502466,FALSE,FALSE,68.9969605173684,64.6086602406801,1.33711694763196,11.1516357206012,11.9185399510349,11.8811881188119,6.4120198920749,12.6582278481013,-0.1092570520461,0.902979833450378,-0.109257052046097,12.6582278481013,6.41201989207489,11.8811881188119,18.7085234432227,FALSE,100.55554,100.546375,"high",FALSE,1.99500779151788,FALSE,"2026-07-23 04:33:00",102.386046394982,86.2499536050182,99.84,101.04,"","","","","",9,"D","NONE",91,"A","TREND_CONFIRMED",78,"PASS"
"ADVB","NA","NA","NA","Nano","Good","No",11.0409,11.1,11.4,11.25,8.32,18.73,8.0801,11.34,11.203,11.27,12.25,-9.87,-8.55,"Moderate","Mixed trend","Uptrend","","Neutral",11.0357,11.5522,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Higher","5.47-116.82","0.68-6.04","True",11.39,6.89,"low","expanding",FALSE,0.00815217391305666,-1.85866666666666,-1.17612309014258,-6.11479591836734,-4.65544041450777,10.8279135472739,9.70471668783204,FALSE,"",4,3.17,4,-1,5.56232723882543,8.472,6.14,NA,NA,32.2214071362428,45.2567472321667,44.7757341077769,1.00677637947731,11.4543782875634,-65.6534365924494,0,0.170908885082637,11.34322,11.4388875,11.5868132166642,10.9762767833358,FALSE,FALSE,9.33505928479805,1.95392071520195,0,10,0.207884361291399,1.68316842820366,FALSE,TRUE,84.3613911821855,77.9288752501063,15.8050347440789,113.787085514834,210.913705583756,139.472963991086,143.055555555556,135.58145348949,143.538767395626,73.0225988700565,143.538767395626,135.58145348949,143.055555555556,139.472963991086,377.760392843433,FALSE,11.20732,11.281545,"high",FALSE,112.820977886833,TRUE,"2026-07-23 06:32:00",9.33505928479805,1.95392071520195,8.08,18.73,"","","","","",22,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",65,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",144.8,144.22,145.92,145.07,144.26,149.15,144.26,144.6,145.338,146.684,147.05,-1.53,-1.16,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",142.98,148.89,"","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","92.74-201.36","102.98-183.18","True",4.96,11.03,"high","expanding",FALSE,-1.53015876901816,-1.69721656483367,-1.19076051724725,-0.569937512875084,-1.12666439057697,142.278450135735,140.18006088518,TRUE,"MomentumPullback",9,129.95,7,3,3.64190961780196,142.338,148.334,NA,NA,41.3364804289844,38.7279785365667,12.0406205550595,36.1218616651786,1.71993727181776,36.1218616651786,60.0660066006608,1.80584606209926,146.819608,146.3508275,149.851380252535,144.585699747465,FALSE,FALSE,161.709303405522,134.285696594478,10,10,0.710479929679832,5.98216810297094,TRUE,TRUE,81.4531100465393,44.5735162295843,7.19360828532972,-26.4050848305891,-9.28998827956326,-8.18556443556443,1.49078611360344,3.38887717077974,7.35927575381471,3.83420420844514,7.35927575381472,3.38887717077974,1.49078611360345,-8.18556443556443,20.4218375497267,FALSE,145.654,147.21854,"medium",FALSE,-3.58301255099951,TRUE,"2026-07-23 04:55:00",161.709303405522,134.285696594478,144.26,149.15,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",26,"D","EARLY_REVERSAL",63,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.96,16.86,17.07,16.96,17.2,17.75,17.15,17.02,16.982,17.025,17.31,-2.02,-1.9,"Very Weak","Downtrend","Mixed trend","Hold","Neutral",16.96,17.07,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","7.83-26.79","9.72-16.99","False",6.96,0.61,"medium","expanding",FALSE,-0.293944738389187,-0.293944738389187,-1.50987224157955,-2.0219526285384,-1.3666763594068,16.9166011105935,16.6878942743049,FALSE,"",5,14.08,9,-1,0.782934987182317,16.686,16.881,NA,NA,28.5473833125047,39.3397253714248,3.03030303030245,0,-20.1375670966901,-9.09090909090733,0,0.0450555213043956,17.138556,17.1867725,17.0797823782961,16.9470976217039,FALSE,FALSE,17.8243079131395,15.5396920868605,0.611112930256698,10,0.0433988894065426,1.01624166139858,FALSE,FALSE,80.9305700533398,51.1566409995493,2.89314500357967,-15.7254138266797,0.815375655212563,4.9090909090909,9.55696202531644,2.79097387173396,9.48766603415559,2.60818020154118,9.48766603415558,2.79097387173397,9.55696202531644,4.90909090909091,14.7018088486503,FALSE,16.996,17.01344,"low",FALSE,-1.45407767911188,FALSE,"2026-07-23 06:33:00",17.8243079131395,15.5396920868605,17.15,17.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",51,"C","NONE",63,"WATCH"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",30.21,29.91,30.5,30.2,30,31.069,29.97,30.42,30.443,30.548,30.54,-1.08,-0.32,"-","Mixed trend","Mixed trend","Hold","Neutral",30.2,30.85,"","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","16.23-44.85","19.56-36.81","False",5.54,2.6,"high","expanding",FALSE,-1.14528795811518,-1.73756350791368,-0.788177339901473,0.182390979936991,0.332115576220529,30.0851856672942,29.5849523239982,TRUE,"MeanReversion",8,26.15,8,3,2.25100019173914,29.431,30.486,NA,NA,21.1760021811769,38.3330680572096,33.8461538461539,1.53846153846177,-12.2651578989606,1.53846153846177,1.53846153846177,0.324285676526134,30.469564,30.2514091666667,30.9140378703539,30.2334821296461,FALSE,TRUE,32.0752626108147,27.7397373891853,0,10,0.114852350696793,1.46689797040863,FALSE,FALSE,85.8630635405599,46.0120051367849,5.33010410424762,-32.2988250942141,-14.7641641082891,-1.10103626943005,4.48169688676017,5.23776705720193,8.06794055201698,3.45528455284553,8.06794055201698,5.23776705720194,4.48169688676017,-1.10103626943006,15.6292943974286,FALSE,30.5568,30.57376,"low",FALSE,-8.7507011320425,FALSE,"2026-07-23 05:05:00",32.0752626108147,27.7397373891853,29.97,31.07,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",36,"D","EARLY_REVERSAL",63,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.74,10.72,10.76,10.74,10.885,10.91,10.68,10.73,10.735,10.725,10.72,0.19,0.14,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.7,10.76,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","9.28-12.16","9.08-10.12","False",1.86,1.27,"high","expanding",FALSE,0.1865671641791,0.1865671641791,0.0931966449207809,0.1865671641791,0.326950023353574,10.6888461715496,10.6355272217693,TRUE,"RSER",6,10.25,0,6,0.557483459287538,10.917,10.9,NA,NA,58.1483123308734,55.5634570309565,75.5555555555559,60,14.0740740740732,-6.66666666666765,0,0.0216794833886846,10.720794,10.7138758333333,10.7528063928148,10.6931936071852,FALSE,FALSE,11.4823302822183,10.4396697177817,4.59742206488462,0,0.0111955250053993,0.232277175765385,FALSE,FALSE,15.3682278972177,46.9767679381754,-1.55602750645131,0.562851782363982,7.20000000000001,3.7754114230397,-2.01096892138939,-5.30035335689046,-4.45632798573975,-0.556586270871973,-4.45632798573975,-5.30035335689045,-2.01096892138939,3.7754114230397,9.98748612382541,FALSE,10.732,10.723,"medium",FALSE,-3.63517928811154,FALSE,"2026-07-23 06:11:00",11.4823302822183,10.4396697177817,10.68,10.91,"","","","","Undervalued",79,"A","TREND_CONFIRMED",30,"D","NONE",65,"PASS"
"AIRJ","Industrials","Building Products & Equipment","United States","Small",NA,"No",4.7,4.66,4.72,4.69,4.398,4.7699,4.31,4.69,4.693,4.685,4.6,2.17,2.01,"Very Weak","Mixed trend","Uptrend","MomentumPullback","Neutral",4.64,4.72,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","1.26-7.94","1.75-3.31","True",7.11,-1.42,"medium","normal",TRUE,0.966702470461867,0,1.51187904967603,2.59096762927554,1.62162162162163,4.61861537070099,4.50486193464185,TRUE,"MomentumPullback",9,3.3,0,6,1.65257158444248,4.068,4.267,NA,NA,55.4431725771304,54.1041858871908,60,69.2307692307697,0.723905723905673,58.4615384615393,65.517241379311,0.0210902821225092,4.65051,4.62824333333333,4.72866710378498,4.65179289621502,FALSE,FALSE,5.49341512957352,3.37808487042648,5.80306044139609,10,0.021661154677872,0.449276293088444,TRUE,TRUE,84.3857028012256,54.6105076211176,14.4955632983365,44.6540880503144,-0.862068965517242,-8.54870775347914,1.99556541019955,15.2882205513784,22.9946524064171,22.0159151193634,22.9946524064171,15.2882205513784,1.99556541019956,-8.54870775347914,62.619215925146,FALSE,4.6964,4.69023,"high",FALSE,5.64342197619348,TRUE,"2026-07-23 06:32:00",5.49341512957352,3.37808487042648,4.31,4.77,"","","","","",36,"D","NONE",57,"B","NONE",100,"PASS"
