"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",258,257.18,"Mixed trend","Uptrend","-","Higher","Yes",2.16,6.01,"2025-06-04 08:26:00"
"DLTR","Large",94.2,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:25:00"
"HIMS","Large",55.19,54.94,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:26:00"
"JOBY","Mid",8.09,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:26:00"
"PONY","Mid",14.08,14.21,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:26:00"
"META","Large",669.13,NA,"Mixed trend","Uptrend","-","Higher","No",25.56,4.42,"2025-06-04 08:26:00"
"MSFT","Large",462,NA,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-04 08:26:00"
"NVDA","Large",142.14,142.02,"Mixed trend","Uptrend","-","Higher","No",3.1,6.82,"2025-06-04 08:26:00"
"BAC","Large",44.58,44.65,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 08:26:00"
"PLTR","Large",133.0905,132.97,"Mixed trend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-04 08:26:00"
"SOXL",NA,18.615,18.5,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-06-04 08:26:00"
"SPXL",NA,156.43,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.1,"2025-06-04 08:26:00"
"TNA",NA,30.74,30.86,"Mixed trend","Uptrend","-","Higher","No",NA,8.42,"2025-06-04 08:26:00"
"UPST","Mid",50.85,50.55,"Mixed trend","Uptrend","-","Neutral","No",-0.73,9.64,"2025-06-04 08:26:00"
"WFC","Large",76.83,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:25:00"
"WMT","Large",99.8,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 08:24:00"
"AAPL","Large",202.13,201.35,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:26:00"
"AMZN","Large",206.1,205.99,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.03,"2025-06-04 08:26:00"
"GOOGL","Large",166.4,166.41,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-04 08:26:00"
"TSLA","Large",344.9,343.91,"Mixed trend","Mixed trend","-","Higher","No",1.75,6.31,"2025-06-04 08:26:00"
"AAPU",NA,21.58,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:26:00"
"MP","Mid",22.13,22.25,"Mixed trend","Mixed trend","-","Higher","No",-0.63,7.04,"2025-06-04 08:23:00"
"RGTI","Mid",12.04,12.05,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-04 08:26:00"
"TSM","Large",200.39,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:26:00"
"QBTS","Mid",17.16,17.15,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:26:00"
