"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RLGT","Small","Moderate","No",6.71,6.702,6.688,6.52,2.91,"2.99","Good","Uptrend","Uptrend","Hold",5.98,6.93,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Lower","True",2.33,0.35,"2025-09-15 13:07:00"
"SA","Mid",NA,"No",20.2678333333333,20.266,20.252,18.83,7.64,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 13:10:00"
"MFI","Micro",NA,"No",54.96,53.504,50.956,44.01,24.88,"34.64","Good","Uptrend","Uptrend","Hold",28.21,62.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.15-47.69","Higher","True",14.6,-1.63,"2025-09-15 13:08:00"
"CCCC","Micro",NA,"No",3.53126666666667,3.523,3.489,2.66,32.75,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 13:10:00"
"LRE","Nano",NA,"No",2.02633333333333,2.022,2.012,1.56,29.89,"59.13","Moderate","Uptrend","Uptrend","Hold",1.29,3.04,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.03-2.03","Neutral","True",6.88,-0.02,"2025-09-15 13:10:00"
"EFOI","Nano",NA,"No",2.9593,2.933,2.883,2.446,20.99,"-","Good","Uptrend","Uptrend","Hold",2.15,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Higher","True",5.53,-0.2,"2025-09-15 13:11:00"
"OCGN","Small",NA,"No",1.1664,1.16,1.16,1.07,9.01,"4.88","Moderate","Uptrend","Uptrend","Hold",0.99,1.27,0.57,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 13:10:00"
"DALN","Micro",NA,"No",15.8266666666667,15.815,15.796,14.288,10.77,"10.02","Good","Uptrend","Uptrend","Hold",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.51-15.67","Neutral","True",2.96,-0.97,"2025-09-15 13:01:00"
"CSBR","Micro","Moderate","No",7.85296666666667,7.868,7.833,6.83,14.98,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.18,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.48","Neutral","True",6.17,0.33,"2025-09-15 13:04:00"
"GPRO","Small",NA,"No",2.3285,2.335,2.335,2.07,12.49,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.11","Neutral","True",7.06,-0.67,"2025-09-15 13:09:00"
"PONY","Mid",NA,"No",16.4483333333333,16.414,16.309,14.99,9.73,"1.19","Good","Mixed trend","Uptrend","Hold",13.44,17.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 13:10:00"
"IHT","Nano",NA,"No",3.37636666666667,3.382,3.316,2,68.82,"58.12","Good","Mixed trend","Uptrend","Hold",1.78,4.34,0.65,"Moderate","Low reward, High risk zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 13:10:00"
"GLUE","Small","Moderate","No",6.46333333333333,6.468,6.472,4.81,34.37,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.65,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 13:10:00"
"LVLU","Nano",NA,"No",5.65666666666667,5.66,5.675,4.45,27.12,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.23","Neutral","True",11.13,-17.87,"2025-09-15 13:10:00"
"VGZ","Micro",NA,"No",2.29193333333333,2.301,2.311,1.83,25.24,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 13:11:00"
"MSN","Nano",NA,"No",0.5158,0.516,0.524,0.422,22.23,"-","Moderate","Mixed trend","Uptrend","Hold",0.4,0.83,2.77,"Good","Good reward to risk ratio zone","-","0.43-0.47","Higher","True",5.52,-0.22,"2025-09-15 13:11:00"
"LPTH","Micro",NA,"No",6.73,6.73,6.701,5.49,22.59,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 13:11:00"
"TSAT","Small",NA,"No",27.0560666666667,27.05,26.92,22.34,21.11,"-","Good","Mixed trend","Uptrend","Hold",20.76,30.58,0.6,"Moderate","Low reward, High risk zone","-","26.94-26.94","Neutral","True",5.52,-5.35,"2025-09-15 13:11:00"
"JVA","Nano","Moderate","No",4.5368,4.534,4.54,4.27,6.25,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.49","Neutral","True",6,0.64,"2025-09-15 13:08:00"
