"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3202,32.99,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.58,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 13:16:00"
"AAL","Mid","Moderate","No",11.555,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.33,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:10:00"
"AAPD","ETF",NA,"No",16.81,16.64,16.08,17.15,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4.05,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 13:12:00"
"AAPL","Large","Good","Yes",214.3952,209.05,199.96,218.68,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:10:00"
"AAPU","ETF",NA,"No",23.5691,22.48,21.06,24.04,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:12:00"
"ABBV","Large","Poor","Yes",195.4039,193.45,187.61,198.48,"Good","Mixed trend","Mixed trend",189.51,200.19,0.81,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 13:15:00"
"ABNB","Large","Good","Yes",128.58,127.29,123.16,131.15,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-9.8,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 13:08:00"
"ABT","Large","Good","Yes",131.18,129.87,125.93,132.65,"Moderate","Uptrend","Mixed trend",127.2,133.75,0.65,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:15:00"
"ADP","Large","Good","Yes",301.75,298.73,293.65,326.56,"Moderate","Mixed trend","Mixed trend",300.05,316.65,8.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:16:00"
"AGG","ETF",NA,"No",99.075,98.08,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 13:16:00"
