"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",254.82,245.98,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:20:00"
"MCTR","Small",35.45,31.36,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 12:20:00"
"REVG","Mid",43.02,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:21:00"
"CRWD","Large",454.945,452.36,"Downtrend","Mixed trend","-","Higher","Yes",-0.68,6.47,"2025-06-04 12:20:00"
"DLTR","Large",89.765,88.14,"Downtrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:20:00"
"ASAN",NA,15.625,16.02,"Downtrend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:21:00"
"ERO","Small",15.85,15.76,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:20:00"
"META","Large",680.746,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:21:00"
"MSFT","Large",463.96,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:21:00"
"ABBV","Large",188.62,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:21:00"
"AVGO","Large",259.35,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:21:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:20:00"
"GE","Large",252.02,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:21:00"
"HPE","Large",17.875,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:20:00"
"HQY","Mid",113.13,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:21:00"
"JNUG",NA,84.34,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:21:00"
"KB","Large",79.87,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:21:00"
"NFLX","Large",1233.12,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:21:00"
"ON","Large",50.3,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:21:00"
"SOXL",NA,18.98,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:21:00"
"SPOT","Large",699.005,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:20:00"
"SPXL",NA,156.66,156.35,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-04 12:21:00"
"STM","Large",28.565,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:21:00"
"V","Large",367.65,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:21:00"
"WFC","Large",76.295,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:20:00"
"AMZN","Large",206.64,205.43,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:21:00"
"PM","Large",180.76,179.52,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:21:00"
"UNH","Large",301.4345,301.04,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:21:00"
"AAPL","Large",203.18,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 12:20:00"
"GOOGL","Large",166.835,166.41,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-04 12:21:00"
"NVDA","Large",140.76,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 12:20:00"
"TSLA","Large",332.2427,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:20:00"
"AAL","Mid",11.5,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:20:00"
"AAPU",NA,21.82,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:21:00"
"ABT","Large",133.47,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:21:00"
"ANAB",NA,21.575,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:21:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:21:00"
"DPST",NA,75.86,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:21:00"
"ERX",NA,47.91,48.32,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:21:00"
"HES","Large",133.98,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:21:00"
"HIMS","Large",53.73,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:20:00"
"HOOD","Large",71.575,71.65,"Mixed trend","Mixed trend","-","Higher","No",1.75,7.94,"2025-06-04 12:21:00"
"IBM","Large",265.155,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:21:00"
"JNJ","Large",153.635,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:21:00"
"LLY","Large",767.235,765.13,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 12:21:00"
"MA","Large",583.22,585.91,"Mixed trend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:21:00"
"MCD","Large",313.41,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:21:00"
"MEXX",NA,16.8,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:09:00"
"MNSO","Mid",18.29,17.79,"Mixed trend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 12:21:00"
"NOW","Large",1011.445,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 12:19:00"
"NVDU",NA,80.13,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 12:20:00"
"PLTR","Large",128.995,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:20:00"
"PLTU",NA,57.21,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:21:00"
"QCOM","Large",149.25,148.02,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-04 12:21:00"
"SOFI","Large",13.275,13.33,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:20:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:21:00"
"TNA",NA,30.505,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 12:21:00"
"WMT","Large",99.92,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:21:00"
"XOM","Large",102.49,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:21:00"
"BAC","Large",44.405,44.53,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:21:00"
"CRM","Large",262.163,262.25,"Downtrend","Mixed trend","-","Higher","No",6.4,4.41,"2025-06-04 12:21:00"
"F","Large",10.21,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:20:00"
"JPM","Large",264.72,265.43,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:21:00"
"ORCL","Large",168.25,168.4,"Downtrend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:21:00"
"QBTS","Mid",17.515,17.16,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-04 12:20:00"
"BRKU",NA,26.2185,26.27,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:20:00"
