"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FUTU","Large","No",120.47,"-","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 07:21:00"
"COIN","Large","Yes",255.5,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 07:27:00"
"SEDG","Small","No",17.4,"Moderate","Downtrend","Uptrend","Buy Signal",17.82,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.86,-30.59,"2025-06-17 07:26:00"
"APPS","Small","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 07:26:00"
"SRPT","Mid","No",21.36,"Weak","Mixed trend","Downtrend","-",21.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 07:25:00"
"RGC","Small","No",77.77,"Weak","Downtrend","Downtrend","-",80.37,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,20.37,-0.01,"2025-06-17 07:26:00"
"META","Large","Yes",699.53,"Moderate","Uptrend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 07:14:00"
"OKLO","Mid","No",67.41,"Moderate","Uptrend","Uptrend","-",67.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 07:26:00"
"ASTS","Large","No",40.6,"Moderate","Uptrend","Uptrend","-",40.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 07:27:00"
"NVDA","Large","Yes",144.9,"Good","Mixed trend","Uptrend","-",143.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 07:26:00"
