"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.6,147.677,147.624,146.36,0.85,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",131.56,152.87,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","120.99-174.21","False",2.85,4.28,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,49.7,2.85,0.0285,49.5,NA,49.5,7,0,0,27.1375
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.96,273.748,272.616,269.43,1.68,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","224.91-323.01","False",3.33,7.46,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,0.34,0.113333333333333,1,62.2416666666667,3.33,0.0333,62.7658333333333,-51.4,62.7658333333333,7,0,0,32.0008333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.525,2.52,2.515,2.44,3.48,"3.18","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.19,2.59,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","2.11-2.94","False",2.53,0.19,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.18,0.06,1,54.225,2.53,0.0253,57.6075,-51.4,57.6075,5,0,0,29.2925
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.14,42.216,NA,42.29,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.5,50.19,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.03-52.63","False",2.99,1.85,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.49,1,0.5,59,2.99,0.0299,50.51,NA,50.51,5,0,0,25.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.535,126.493,126.448,125.89,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.63-138.02","False",1.95,7.96,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.7,1,0.5,64,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.16,4.157,4.117,4.015,3.61,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-0.32-8.64","False",8.71,-1.75,"2025-11-11 09:52:00","","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.69,1,0.5,59,8.71,0.0871,44.79,6.2,44.79,1,0,0,23.1725
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.555,17.546,17.57,17.48,0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.36-21.75","False",2.62,1.69,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.26,1,0.5,65.5,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.01,241.648,241.944,244.55,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","159.79-277.13","False",3.4,12.14,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.94,1,0.5,66,3.4,0.034,55.6,NA,55.6,7,0,0,27.725
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.67,37.696,NA,37.4,0.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.34-43","False",2.26,4.36,"2025-11-11 09:52:00","","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.24,0.413333333333333,0.5,58.7666666666667,2.26,0.0226,57.6233333333333,NA,57.6233333333333,7,0,0,31.0433333333333
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.85,1.846,NA,1.58,17.09,"-","Weak","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.23,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","1.15-2.31","False",8.16,-0.64,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.5,0.833333333333333,0.5,54.1666666666667,8.16,0.0816,41.4233333333333,NA,41.4233333333333,1,0,0,21.3933333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.11,253.935,253.873,254.06,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","211.27-296.95","False",1.73,10.14,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10.96,1,0,56.975,1.73,0.0173,48.7325,NA,48.7325,7,0,0,26.6175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",299.58,299.532,299.175,298.72,0.29,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",292.48,336.51,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","243.54-355.62","False",2.66,4.81,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.2,1,0.5,65.5,2.66,0.0266,55.59,NA,55.59,7,0,0,27.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.185,8.189,8.185,8.13,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","7.67-9.03","False",2.66,0.73,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.59,0.863333333333333,0.5,58.2666666666667,2.66,0.0266,52.4733333333334,NA,52.4733333333334,5,0,0,26.7433333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.5,122.56,122.679,122.56,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",110.69,126.09,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","108.09-136.91","False",1.74,6.82,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,47.5,1.74,0.0174,47.51,NA,47.51,7,0,0,25.39
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.77,137.781,137.572,136.27,1.1,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.22,141.18,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","123.75-163.75","False",1.97,20.95,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,1.97,0.0197,52.9508333333333,NA,52.9508333333333,7,0,0,29.2658333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.0601,14.072,14.139,14.21,-1.05,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.23,15.86,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.47-17.7","False",4.56,1.52,"2025-11-11 09:52:00","","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.17,0.723333333333333,0.5,58.4666666666667,4.56,0.0456,48.6733333333333,-25.960619562911,48.6733333333333,7,0,0,24.7433333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.308,10.316,10.32,10.25,0.57,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.89-11.73","False",1.95,0.67,"2025-11-11 09:52:00","","","","","Undervalued","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.68,0.226666666666667,0.5,50.0333333333333,1.95,0.0195,53.5666666666667,16.3744186046511,53.5666666666667,5,0,0,29.8291666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.25,15.349,15.383,16.08,-5.16,"-4.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.68,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.71-26.97","False",6.08,-2.6,"2025-11-11 09:52:00","","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.49,1,0.5,59,6.08,0.0608,47.42,-31.0918156406422,47.42,1,0,0,23.83
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.505,76.549,76.697,76.92,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.56-90.45","False",2.32,5.56,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.68,1,0.5,64,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.05,5.053,5.081,5.13,-1.56,"2.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.64,6.01,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3-7.11","False",6.2,-0.3,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.36,0.786666666666667,0.5,54.7333333333333,6.2,0.062,45.1666666666667,-7.00232237748498,45.1666666666667,1,0,0,23.2666666666667
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",257.645,257.553,NA,259.74,-0.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",249.27,276.81,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","212.24-303.81","False",3.29,10.38,"2025-11-11 09:52:00","Good Fundamentals & Health","","","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.29,0.763333333333333,0.5,60.7666666666667,3.29,0.0329,52.5933333333333,NA,52.5933333333333,7,0,0,26.6608333333333
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.74,5.732,5.752,5.38,6.69,"10.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.23,8.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","3.43-8.05","False",2.68,-0.49,"2025-11-11 09:53:00","","","Earnings Alert","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.86,1,0.5,61,2.68,0.0268,53.82,4.02753824756621,53.82,1,0,8,28.28
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.31,226.634,NA,226.11,0.09,"-","Good","Neutral","Uptrend","Hold","Neutral",207.39,233.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","187.19-265.43","False",2.91,16.42,"2025-11-11 09:50:00","Good Fundamentals & Health","","","","","2025-11-11 09:50:00","2025-11-11 09:50:00",2025-11-11 09:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,1,62.9666666666667,2.91,0.0291,64.0733333333333,NA,64.0733333333333,7,0,0,32.6558333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.28,251.475,251.573,251.06,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","195.63-306.93","False",2.65,6.25,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.12,1,1,69,2.65,0.0265,60.85,NA,60.85,5,0,0,27.5875
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",90,89.879,89.127,87.12,3.31,"-0.17","Good","Mixed trend","Uptrend","Hold","Overbought",70.93,92.2,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","63.83-116.17","False",3.59,3.41,"2025-11-11 09:53:00","","","","","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,1,60.325,3.59,0.0359,61.0975,-71.4,61.0975,7,0,0,31.3025
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6882,1.681,1.678,1.67,1.09,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Lower","Neutral","0-3.38","False",5.62,-0.18,"2025-11-11 09:52:00","","News Alert","Earnings Alert","","","2025-11-11 09:52:00","2025-11-11 09:52:00",2025-11-11 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.72,1,0,49.975,5.62,0.0562,39.3425,6.4,39.3425,1,8,8,25.62
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.5,76.475,76.411,74.39,2.84,"2.22","Moderate","Uptrend","Uptrend","Hold","Neutral",71.91,82.73,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","58.76-94.24","False",2.72,2.16,"2025-11-11 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:53:00","2025-11-11 09:53:00",2025-11-11 09:53:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.36,0.453333333333333,0.5,55.0666666666667,2.72,0.0272,55.8133333333333,66,55.8133333333333,5,0,0,30.7033333333333
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.41,165.359,NA,165.41,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.39,217.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","128.57-202.25","False",2.61,9.64,"2025-11-11 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:50:00","2025-11-11 09:50:00",2025-11-11 09:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.67,1,0.5,66,2.61,0.0261,56.39,NA,56.39,7,0,0,27.9225
