"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.95,"Moderate","Uptrend","Uptrend","-",36.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:15:00"
"ERX",NA,"No",54.555,"Moderate","Mixed trend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 12:17:00"
"GUSH",NA,"No",24.86,"Moderate","Mixed trend","Uptrend","-",25.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 12:17:00"
"RH","Mid","No",194.99,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:15:00"
"SSL","Mid","No",5.3701,"Moderate","Downtrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.47,-4.4,"2025-06-13 12:12:00"
"V","Large","Yes",354.0174,"Good","Uptrend","Mixed trend","-",355.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 12:16:00"
"ACHR","Mid","No",10.225,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 12:14:00"
"ADBE","Large","Yes",393.41,"Good","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 12:15:00"
"MA","Large","Yes",563.985,"Good","Mixed trend","Mixed trend","-",562.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.07,14.26,"2025-06-13 12:15:00"
"DAVE","Mid","No",211.11,"Moderate","Mixed trend","Mixed trend","-",209.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.69,3.55,"2025-06-13 12:15:00"
"SBET","Small","No",10.94,"Good","Uptrend","Downtrend","-",10.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 12:15:00"
"VEON","Mid","No",39.01,"Weak","Mixed trend","Downtrend","-",39.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 12:15:00"
"ADM","Large","Yes",52.045,"Moderate","Uptrend","Uptrend","-",51.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,2.84,"2025-06-13 12:15:00"
"MP","Mid","No",30.41,"Good","Uptrend","Uptrend","-",30.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-13 12:15:00"
"ABT","Large","Yes",136.95,"Moderate","Uptrend","Uptrend","-",136.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 12:16:00"
"NUGT",NA,"No",82.1801,"Moderate","Uptrend","Uptrend","-",82.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:17:00"
"PLTU",NA,"No",65.165,"Moderate","Uptrend","Uptrend","-",64.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:17:00"
"PLTR","Large","Yes",138.61,"Moderate","Mixed trend","Uptrend","-",137.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:14:00"
"RIG","Mid","No",3.245,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:14:00"
"OXY","Large","Yes",46.1154,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:15:00"
"RTX","Large","Yes",145.35,"Good","Mixed trend","Uptrend","-",143.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:15:00"
"LMT","Large","Yes",485.85,"Good","Mixed trend","Uptrend","-",480.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:14:00"
"XOM","Large","Yes",111.292,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:15:00"
"ASTS","Large","No",39.84,"Good","Mixed trend","Uptrend","-",39.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-13 12:15:00"
