"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",77.44,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:38:00"
"NVDA","Large",141.39,136.54,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:38:00"
"SIG","Mid",75.34,79,"Uptrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:38:00"
"VST","Large",175.02,173.61,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:38:00"
"AVGO","Large",253.9896,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:38:00"
"BBD","Large",2.9199,2.9,"Mixed trend","Uptrend","-","Higher","No",0.3,3.63,"2025-06-03 10:38:00"
"HOOD","Large",70.28,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:38:00"
"LABU",NA,55.825,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:39:00"
"PINS","Large",33.5,32.67,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:38:00"
"LEU","Mid",133.034,131.9,"Downtrend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:38:00"
"TSLA","Large",347.44,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:38:00"
"BTG","Mid",3.59,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 10:38:00"
"CVX","Large",139.805,136.68,"Uptrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 10:39:00"
"ERX",NA,49.6,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 10:39:00"
"LZMH","Mid",23.255,21.06,"Uptrend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:36:00"
"SOXL",NA,17.65,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:39:00"
"UNH","Large",303.7,301.08,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 10:38:00"
"AAPL","Large",201.705,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:38:00"
"GOOGL","Large",166.945,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:38:00"
"META","Large",667.5784,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 10:38:00"
"MSFT","Large",461.1,NA,"Mixed trend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 10:38:00"
"AAPU",NA,21.535,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:39:00"
"BAC","Large",44.35,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:38:00"
"BRKU",NA,26.6,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:39:00"
"COST","Large",1046.46,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:38:00"
"F","Large",10.075,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:38:00"
"FAS",NA,154.49,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:39:00"
"HPE","Large",17.425,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:38:00"
"JOBY","Mid",8.1108,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:38:00"
"MA","Large",577.035,578.35,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 10:38:00"
"MCD","Large",309.495,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 10:39:00"
"MRK","Large",76.46,75.53,"Mixed trend","Mixed trend","-","Lower","No",6.88,4.71,"2025-06-03 10:39:00"
"NUGT",NA,76.92,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:39:00"
"OKLO","Mid",51.445,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:38:00"
"PM","Large",180.505,181.58,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:38:00"
"PSO","Large",15.05,15.1,"Mixed trend","Mixed trend","-","Neutral","No",0.85,3.3,"2025-06-03 10:38:00"
"QBTS","Mid",17.025,16.92,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 10:38:00"
"RGTI","Mid",12.185,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:38:00"
"TNA",NA,30.1293,28.68,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:39:00"
"XOM","Large",103.88,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:38:00"
"YINN",NA,36.69,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:39:00"
"AMZN","Large",207.12,NA,"Downtrend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 10:38:00"
"PONY","Mid",14.305,15.61,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:38:00"
