"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",29.78,"Moderate","Uptrend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.53,-0.41,"2025-06-09 15:54:00"
"NBIS","Large",52.77,"Good","Uptrend","Uptrend","-",49.76,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.96,-1.66,"2025-06-09 15:55:00"
"TWNP","Small",6.4492,"Moderate","Uptrend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:55:00"
"ACHR","Mid",11.315,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 15:53:00"
"ASTS","Large",35.17,"Moderate","Mixed trend","Uptrend","-",34.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:54:00"
"ETOR","Mid",75.59,"-","Mixed trend","Uptrend","-",67.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:55:00"
"IBRX","Mid",3.445,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:55:00"
"BEP","Large",25.76,"Moderate","Mixed trend","Uptrend","-",25.74,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,3.04,-1.01,"2025-06-09 15:55:00"
"BEPC","Mid",31.8325,"Good","Mixed trend","Uptrend","-",31.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.45,-1.39,"2025-06-09 15:55:00"
"AMUU",NA,25.41,"Moderate","Mixed trend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.63,NA,"2025-06-09 15:56:00"
"CCJ","Large",66.96,"Good","Downtrend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:54:00"
"MTSR","Mid",30.47,"Moderate","Downtrend","Uptrend","Buy Signal",29.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:55:00"
"ODD","Mid",69.775,"Moderate","Mixed trend","Mixed trend","-",69.3,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.99,1.74,"2025-06-09 15:55:00"
"ISRG","Large",526.08,"Moderate","Downtrend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:54:00"
"AGX","Mid",216.75,"Moderate","Downtrend","Mixed trend","-",214.83,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,6.73,7.17,"2025-06-09 15:54:00"
"RNA","Mid",32.45,"Moderate","Downtrend","Mixed trend","-",31.68,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,6.54,-3,"2025-06-09 15:54:00"
"WBD","Large",9.505,"Moderate","Uptrend","Downtrend","-",9.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.78,-4.4,"2025-06-09 15:53:00"
"AAPU",NA,21.49,"Moderate","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 15:57:00"
