"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",126.99,"Moderate","Uptrend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",124.46,"Neutral","True",16.44,-2.25,"2025-08-15 08:50:00"
"DLO","Mid","Moderate","No",15.5,"Moderate","Uptrend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.45,"Neutral","True",3.13,0.48,"2025-08-15 08:51:00"
"OPEN","Mid",NA,"No",3.28,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.25,"Neutral","True",15.25,-0.43,"2025-08-15 08:53:00"
"INTC","Large",NA,"Yes",24.5501,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.59,"Higher","True",4.25,-4.77,"2025-08-15 08:53:00"
"RGTI","Mid",NA,"No",17.7499,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.8,"Neutral","True",7.87,-0.88,"2025-08-15 08:53:00"
"GAU","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Elevated Zone - Price near resistance","-",1.94,"Neutral","True",5.73,-0.07,"2025-08-15 08:48:00"
"ETHA","ETF",NA,"No",35.16,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.17,"Neutral","True",4.32,NA,"2025-08-15 08:55:00"
"KWEB","ETF",NA,"No",37.07,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"Neutral","True",2.64,NA,"2025-08-15 08:53:00"
"WULF","Mid",NA,"No",8.47,"Moderate","Downtrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.64,"Higher","True",7.75,-0.35,"2025-08-15 08:53:00"
"AMAT","Large","Good","Yes",163.6,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",162.89,"Neutral","True",2.25,8.23,"2025-08-15 08:53:00"
"FUFU","Small","Poor","No",4.35,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.15,"Moderate","Price between support and resistance","-",4.41,"Higher","True",7.14,0.01,"2025-08-15 08:54:00"
"IBIT","ETF",NA,"No",67.47,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.67,"Higher","True",2.96,NA,"2025-08-15 08:54:00"
"CSCO","Large","Good","Yes",68.71,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"Neutral","True",1.47,2.61,"2025-08-15 08:54:00"
"NU","Large","Moderate","No",13.0599,"Moderate","Mixed trend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.74,"Higher","True",3.17,0.44,"2025-08-15 08:53:00"
"AMZN","Large","Good","Yes",232.56,"Good","Uptrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",232.31,"Neutral","False",1.91,6.56,"2025-08-15 08:53:00"
"TNXP","Small","Good","No",53.96,"Good","Uptrend","Uptrend",38.36,71.55,0.56,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",6.81,2537,"2025-08-15 08:53:00"
"LEN","Large","Good","Yes",135,"Moderate","Uptrend","Uptrend",109.17,135.57,0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",132.3,"Lower","False",3.48,12.07,"2025-08-15 08:51:00"
"META","Large","Good","Yes",784.93,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",769.3,"Neutral","False",2.35,27.54,"2025-08-15 08:54:00"
"GOOGL","Large","Good","Yes",204.5,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",199.92,"Neutral","False",1.69,9.37,"2025-08-15 08:55:00"
"LRCX","Large","Good","Yes",102.54,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",101.82,"Higher","False",2.15,4.15,"2025-08-15 08:51:00"
"AMZU","ETF",NA,"No",40.05,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",3.86,NA,"2025-08-15 08:53:00"
"GGLL","ETF",NA,"No",45.9,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"Higher","False",3.37,NA,"2025-08-15 08:54:00"
"LABU","ETF",NA,"No",70,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",6.52,NA,"2025-08-15 08:52:00"
"METU","ETF",NA,"No",49.84,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"Neutral","False",4.7,NA,"2025-08-15 08:53:00"
"NAIL","ETF",NA,"No",84.81,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",8.45,NA,"2025-08-15 08:54:00"
"SOXL","ETF",NA,"No",28.46,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.4,NA,"2025-08-15 08:54:00"
"TNA","ETF",NA,"No",38.949,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.48,NA,"2025-08-15 08:54:00"
"SPY","ETF",NA,"No",646.15,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"Neutral","False",0.85,NA,"2025-08-15 08:54:00"
"VOO","ETF",NA,"No",594.03,"Moderate","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"Neutral","False",0.85,NA,"2025-08-15 08:54:00"
"QQQ","ETF",NA,"No",579.72,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"Neutral","False",0.98,NA,"2025-08-15 08:53:00"
"IWM","ETF",NA,"No",228.99,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Buy signal generated - good momentum","Buy Signal",228.9,"Neutral","False",1.83,NA,"2025-08-15 08:55:00"
"FXI","ETF",NA,"No",38.39,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"Neutral","False",1.63,NA,"2025-08-15 08:55:00"
"XLF","ETF",NA,"No",53.13,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"Neutral","False",1.71,NA,"2025-08-15 08:50:00"
"SMH","ETF",NA,"No",298.8,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"Neutral","False",1.77,NA,"2025-08-15 08:48:00"
"SOXX","ETF",NA,"No",251.57,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"Neutral","False",1.83,NA,"2025-08-15 08:35:00"
"IVV","ETF",NA,"No",649.33,"Moderate","Mixed trend","Uptrend",606.39,663.95,0.38,"Good","Price between support and resistance","-",636.02,"Neutral","False",0.83,NA,"2025-08-15 08:52:00"
"AVGO","Large","Moderate","Yes",310.8,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"Neutral","False",2.88,2.75,"2025-08-15 08:53:00"
"KLAC","Large","Good","Yes",902.5,"Moderate",NA,"Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",883.96,"Neutral","False",2.45,30.38,"2025-08-15 08:54:00"
"UNH","Large","Good","Yes",299.62,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"Neutral","False",6.19,23.1,"2025-08-15 08:53:00"
"HIMS","Large","Moderate","No",46.039,"Moderate","Uptrend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.89,"Neutral","False",5.54,0.79,"2025-08-15 08:53:00"
"DIS","Large","Good","Yes",116.84,"Moderate","Uptrend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",1.39,6.38,"2025-08-15 08:53:00"
"TZA","ETF",NA,"No",9.8699,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.87,"Neutral","False",6.6,NA,"2025-08-15 08:54:00"
"HIMZ","ETF",NA,"No",16.32,"Moderate","Uptrend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.24,"Neutral","False",11.87,NA,"2025-08-15 08:55:00"
"SCHD","ETF",NA,"No",27.3499,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"Neutral","False",1.27,NA,"2025-08-15 08:54:00"
"NVDA","Large","Good","Yes",182.18,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"Neutral","False",2.33,3.11,"2025-08-15 08:53:00"
"TSLA","Large","Moderate","No",337.4628,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",336.61,"Neutral","False",5.34,1.7,"2025-08-15 08:53:00"
"AAPL","Large","Good","Yes",233.0313,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"Neutral","False",2.31,6.58,"2025-08-15 08:54:00"
"MSFT","Large","Good","Yes",523.1,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.64,"2025-08-15 08:54:00"
"JOBY","Large",NA,"No",18.89,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.7,"Neutral","False",5.29,-1.07,"2025-08-15 08:53:00"
"SBET","Mid","Good","No",23.4,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"Neutral","False",20.38,47.28,"2025-08-15 08:53:00"
"CRCL","Large",NA,"No",137.81,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",136.95,"Neutral","False",10.2,-1.75,"2025-08-15 08:53:00"
"BMNR","Large",NA,"No",60.6,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.5,"Neutral","False",17.37,-3.03,"2025-08-15 08:53:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Price between support and resistance","-",4.56,"Higher","False",3.8,-1.63,"2025-08-15 08:53:00"
"ACHR","Mid",NA,"No",10.16,"Moderate","Mixed trend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.07,"Neutral","False",7.46,-1.27,"2025-08-15 08:53:00"
"WRD","Mid",NA,"No",9.74,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.77,"Neutral","False",7.2,-1.19,"2025-08-15 08:53:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"Higher","False",7.24,-1.13,"2025-08-15 08:53:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"Higher","False",7.8,-1.58,"2025-08-15 08:53:00"
"PLTR","Large","Moderate","Yes",180.0599,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"Neutral","False",3.99,0.29,"2025-08-15 08:53:00"
"NUE","Large","Moderate","Yes",152,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"Neutral","False",2.85,5.59,"2025-08-15 08:51:00"
"OSCR","Mid",NA,"No",15.29,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"Neutral","False",7.46,-0.69,"2025-08-15 08:52:00"
"ASML","Large","Good","No",738,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",723.24,"Neutral","False",2.1,27.96,"2025-08-15 08:53:00"
"BRK.B","ETF",NA,"No",482.58,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",473.34,"Neutral","False",1.66,NA,"2025-08-15 08:51:00"
"DHI","Large","Good","Yes",168.61,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"Lower","False",3.02,12.43,"2025-08-15 08:53:00"
"BABA","Large","Good","No",121,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.1,"Neutral","False",3.22,7.46,"2025-08-15 08:53:00"
"F","Large","Moderate","Yes",11.4301,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.26,0.78,"2025-08-15 08:50:00"
"CCL","Large","Good","Yes",30.23,"Moderate","Mixed trend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",2.61,1.91,"2025-08-15 08:54:00"
"AAPU","ETF",NA,"No",27.8099,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.79,"Lower","False",4.65,NA,"2025-08-15 08:54:00"
"BRKU","ETF",NA,"No",24.33,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"Higher","False",3.4,NA,"2025-08-15 08:40:00"
"ELIL","ETF",NA,"No",14.3,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"Neutral","False",7.99,NA,"2025-08-15 08:50:00"
"PLTD","ETF",NA,"No",7.01,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.13,NA,"2025-08-15 08:54:00"
"PLTU","ETF",NA,"No",103.3174,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"Neutral","False",8.21,NA,"2025-08-15 08:54:00"
"SOXS","ETF",NA,"No",6.67,"Moderate","Mixed trend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.67,"Neutral","False",10.13,NA,"2025-08-15 08:54:00"
"SPXL","ETF",NA,"No",195.0187,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"Neutral","False",2.61,NA,"2025-08-15 08:53:00"
"TMF","ETF",NA,"No",37.39,"Good","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"Neutral","False",3.21,NA,"2025-08-15 08:54:00"
"TSLL","ETF",NA,"No",12.7,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.63,"Neutral","False",10.75,NA,"2025-08-15 08:54:00"
"YANG","ETF",NA,"No",26.84,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.83,"Higher","False",8.65,NA,"2025-08-15 08:53:00"
"YINN","ETF",NA,"No",45.37,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.4,"Neutral","False",4.77,NA,"2025-08-15 08:45:00"
