"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",349.2696,"Moderate","Uptrend","Uptrend","-",347.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 16:32:00"
"ZETA","Mid","No",16.99,"Moderate","Uptrend","Uptrend","-",16.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 16:33:00"
"RKLB","Large","No",32.94,"Good","Uptrend","Uptrend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 16:33:00"
"SPXL",NA,"No",159.91,"Moderate","Uptrend","Uptrend","-",159.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 16:34:00"
"SPUU",NA,"No",148.09,"Good","Uptrend","Uptrend","-",147.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.55,NA,"2025-06-23 16:15:00"
"FDS","Large","Yes",437.03,"Moderate","Mixed trend","Uptrend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.91,14.06,"2025-06-23 16:26:00"
"TDOC","Small","No",8.02,"Moderate","Mixed trend","Uptrend","-",7.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 16:33:00"
"FI","Large","Yes",170.4,"Good","Mixed trend","Uptrend","-",168.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.03,5.65,"2025-06-23 16:33:00"
"MBLY","Large","No",16.4099,"Moderate","Mixed trend","Uptrend","-",16.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 16:29:00"
"MANU","Mid","No",18.99,"Good","Mixed trend","Uptrend","-",18.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 16:00:00"
"CDTX","Small","No",43.7,"Moderate","Mixed trend","Uptrend","-",43.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 16:33:00"
"WGS","Small","No",79.02,"Good","Mixed trend","Uptrend","-",78.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.59,-1.39,"2025-06-23 16:33:00"
"NTRS","Large","Yes",120.49,"Good","Mixed trend","Uptrend","-",119.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 16:33:00"
"LI","Large","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 16:29:00"
"EXEL","Large","No",43.37,"Moderate","Mixed trend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 16:34:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPTN","Small","No",26.57,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 16:34:00"
"CRMD","Small","No",16.8389,"Good","Mixed trend","Uptrend","-",16.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 16:20:00"
"AMUU",NA,"No",28.6,"Moderate","Mixed trend","Uptrend","-",28.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 16:18:00"
"ANET","Large","Yes",92.1398,"Moderate","Uptrend","Mixed trend","-",91.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.88,2.37,"2025-06-23 16:27:00"
"OXY","Large","Yes",43.87,"Moderate","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,2.47,"2025-06-23 16:33:00"
"VG","Large","No",16.69,"Good","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 16:31:00"
"GUSH",NA,"No",23.98,"Moderate","Mixed trend","Mixed trend","-",24.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 16:34:00"
"WNS","Mid","No",58.16,"Good","Downtrend","Mixed trend","-",57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.23,3.71,"2025-06-23 16:00:00"
"ERX",NA,"No",53.11,"Good","Downtrend","Mixed trend","-",53.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-23 16:26:00"
"NVO","Large","No",69.63,"Good","Uptrend","Downtrend","-",70.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.43,3.61,"2025-06-23 16:33:00"
"HIMS","Mid","No",41.8093,"Moderate","Mixed trend","Downtrend","-",45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 16:32:00"
"SMCI","Large","Yes",40.86,"Moderate","Mixed trend","Downtrend","-",41.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-23 16:32:00"
"AMGN","Large","Yes",272.44,"Moderate","Mixed trend","Downtrend","-",278.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 16:26:00"
"NU","Large","No",12.36,"Moderate","Uptrend","Uptrend","-",12.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 16:27:00"
"JPM","Large","Yes",278.27,"Good","Uptrend","Uptrend","-",276.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 16:26:00"
"WMT","Large","Yes",97.8,"Moderate","Uptrend","Uptrend","-",97.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 16:30:00"
"SOXL",NA,"No",21.5799,"Moderate","Uptrend","Uptrend","-",21.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 16:35:00"
"MSFT","Large","Yes",485.75,"Good","Mixed trend","Uptrend","-",485.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-23 16:33:00"
"F","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 16:31:00"
"PLTR","Large","Yes",139.69,"Moderate","Mixed trend","Uptrend","-",138.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 16:32:00"
"AMD","Large","Yes",129.669,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 16:32:00"
"SOFI","Large","No",15.36,"Moderate","Mixed trend","Uptrend","-",15.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 16:32:00"
"ASTS","Large","No",50.47,"Good","Mixed trend","Uptrend","-",49.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 16:33:00"
"LUMN","Mid","No",4.22,"Moderate","Mixed trend","Uptrend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 16:19:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"LIMN","Small","No",19.25,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 16:02:00"
"NFLX","Large","Yes",1253.54,"Good","Mixed trend","Uptrend","-",1241,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 16:34:00"
"BAC","Large","Yes",46.28,"Good","Mixed trend","Uptrend","-",45.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 16:27:00"
"CSCO","Large","Yes",67.3525,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 16:27:00"
"IBM","Large","Yes",289.18,"Good","Mixed trend","Uptrend","-",286.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 16:33:00"
"GE","Large","Yes",247.81,"Good","Mixed trend","Uptrend","-",245.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 16:34:00"
"T","Large","Yes",28.2,"Good","Mixed trend","Uptrend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 16:26:00"
