"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",11.18,"Good","Uptrend","Downtrend","-",11.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.49,47.28,"2025-06-13 09:33:00"
"VEON","Mid","No",34.77,"Weak","Downtrend","Downtrend","-",38.93,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,5.55,5.75,"2025-06-13 09:33:00"
"PBR","Large","No",12.76,"Moderate","Uptrend","Uptrend","-",12.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.34,"2025-06-13 09:32:00"
"PLTU",NA,"No",62.6389,"Good","Uptrend","Uptrend","-",62.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 09:34:00"
"URGN","Small","No",12.29,"Moderate","Uptrend","Uptrend","-",12.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 09:34:00"
"XOM","Large","Yes",112.35,"Moderate","Mixed trend","Uptrend","-",112.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.74,7.54,"2025-06-13 09:33:00"
"CVX","Large","Yes",147.06,"Moderate","Mixed trend","Uptrend","-",147.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.74,"2025-06-13 09:33:00"
"BP","Large","No",31.63,"Moderate","Mixed trend","Uptrend","-",31.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.95,-0.41,"2025-06-13 09:33:00"
"EQNR","Large","No",27.505,"Moderate","Mixed trend","Uptrend","-",27.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.16,3.16,"2025-06-13 09:33:00"
"FRO","Mid","No",19.175,"Moderate","Mixed trend","Uptrend","-",19.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,1.57,"2025-06-13 09:33:00"
"OXY","Large","Yes",46.04,"Moderate","Downtrend","Uptrend","Buy Signal",46.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.85,2.47,"2025-06-13 09:33:00"
"DVN","Large","Yes",35.21,"Moderate","Downtrend","Uptrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.88,4.39,"2025-06-13 09:33:00"
"RTX","Large","Yes",142.89,"Moderate","Downtrend","Uptrend","Buy Signal",142.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.19,3.4,"2025-06-13 09:33:00"
"MUR","Mid","No",25.24,"Moderate","Downtrend","Uptrend","-",25.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.43,2.62,"2025-06-13 09:33:00"
"PTEN","Mid","No",6.56,"Moderate","Downtrend","Uptrend","-",6.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.97,-2.57,"2025-06-13 09:33:00"
"CVE","Large","No",14.8,"Moderate","Downtrend","Uptrend","Buy Signal",14.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.36,1.11,"2025-06-13 09:33:00"
"RIG","Mid","No",3.298,"Moderate","Downtrend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.49,-0.98,"2025-06-13 09:33:00"
"ERX",NA,"No",54.805,"Moderate","Downtrend","Uptrend","-",55.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-13 09:34:00"
"GUSH",NA,"No",24.6005,"Moderate","Downtrend","Uptrend","-",24.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.65,NA,"2025-06-13 09:34:00"
"NVDA","Large","Yes",143.295,"Good","Uptrend","Mixed trend","-",142.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 09:32:00"
"TSLA","Large","No",316.395,"Good","Uptrend","Mixed trend","-",314.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 09:32:00"
"MSFT","Large","Yes",478,"Good","Uptrend","Mixed trend","-",468.44,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 09:33:00"
"AMZN","Large","Yes",211.22,"Good","Uptrend","Mixed trend","-",210.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 09:33:00"
"META","Large","Yes",690.34,"Good","Uptrend","Mixed trend","-",676.2,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:33:00"
"GOOGL","Large","Yes",173.96,"Good","Uptrend","Mixed trend","-",173.09,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.68,8.96,"2025-06-13 09:33:00"
"GME","Mid","No",22.675,"Good","Uptrend","Mixed trend","-",22.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.46,0.53,"2025-06-13 09:32:00"
"PLTR","Large","Yes",135.5295,"Good","Uptrend","Mixed trend","-",134.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 09:32:00"
"APLD","Mid","No",12.44,"Good","Uptrend","Mixed trend","-",12.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 09:32:00"
"QBTS","Mid","No",15.49,"Good","Uptrend","Mixed trend","-",15.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-13 09:32:00"
"INTC","Large","Yes",20.45,"Moderate","Uptrend","Mixed trend","-",20.35,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.66,-4.48,"2025-06-13 09:32:00"
"AAL","Mid","No",10.49,"Good","Uptrend","Mixed trend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 09:33:00"
"UAL","Large","Yes",73.42,"Moderate","Uptrend","Mixed trend","-",73.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.92,10.99,"2025-06-13 09:33:00"
"ZIM","Small","No",17.3001,"Moderate","Uptrend","Mixed trend","-",17.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-13 09:33:00"
"AVGO","Large","Yes",252.95,"Good","Uptrend","Mixed trend","-",251.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-13 09:33:00"
"UNH","Large","Yes",316.2822,"Moderate","Uptrend","Mixed trend","-",314.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-13 09:33:00"
"HOOD","Large","No",73.5,"Good","Uptrend","Mixed trend","-",73.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 09:34:00"
"SOXL",NA,"No",20.7401,"Good","Uptrend","Mixed trend","-",20.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 09:34:00"
"YINN",NA,"No",39.74,"Moderate","Uptrend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 09:34:00"
"MRNA","Large","Yes",26.99,"Moderate","Uptrend","Mixed trend","-",26.86,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.39,-8.73,"2025-06-13 09:34:00"
"RXRX","Mid","No",4.9712,"Good","Mixed trend","Mixed trend","-",4.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-13 09:32:00"
"SOFI","Large","No",14.505,"Good","Mixed trend","Mixed trend","-",14.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 09:33:00"
"LMT","Large","Yes",478.545,"Moderate","Mixed trend","Mixed trend","-",478.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.2,"2025-06-13 09:33:00"
