"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small",NA,"No",30.13,"Moderate","Uptrend","Uptrend",20.72,33.69,0.38,"Moderate","Price between support and resistance","-",27.85,"Neutral","True",6.59,-1.95,"2025-08-08 10:12:00"
"PSIX","Mid","Good","No",111.799,"Good","Uptrend","Uptrend",64.71,124.53,0.27,"Hold","Price between support and resistance","-",106.99,"Neutral","True",5.18,3.53,"2025-08-08 10:12:00"
"GCT","Small","Good","No",26.51,"Good","Uptrend","Uptrend",19.48,28.32,0.26,"Moderate","Price between support and resistance","-",24.83,"Neutral","True",3.87,3.07,"2025-08-08 10:12:00"
"SOUN","Mid",NA,"No",13.525,"Moderate","Mixed trend","Uptrend",9.84,14.1,0.16,"Moderate","Price between support and resistance","-",13.39,"Neutral","True",6.35,-0.61,"2025-08-08 10:11:00"
"HGTY","Mid","Poor","No",10.68,"Good","Mixed trend","Uptrend",8.69,11.37,0.35,"Moderate","Price between support and resistance","-",9.66,"Neutral","True",2.92,0.2,"2025-08-08 10:12:00"
"REAL","Small",NA,"No",6.885,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.36,"Moderate","Price between support and resistance","-",7.12,"Neutral","True",5.27,-1.08,"2025-08-08 10:12:00"
"OPRX","Small",NA,"No",15.9,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.7,"Moderate","Price between support and resistance","-",15.68,"Higher","True",5.14,-0.84,"2025-08-08 10:12:00"
"CLNE","Small",NA,"No",2.3698,"Moderate","Downtrend","Uptrend",1.9,2.61,0.51,"Moderate","Price between support and resistance","-",1.96,"Lower","True",6.02,-0.89,"2025-08-08 10:12:00"
"TEM","Large",NA,"No",58.97,"Moderate","Mixed trend","Mixed trend",53.63,76.52,3.28,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 10:11:00"
"UAA","Mid",NA,"No",5.535,"Good","Mixed trend","Downtrend",6.02,7.74,-4.5,"Hold","Low Value Zone","-",5.48,"Neutral","True",3.5,-0.47,"2025-08-08 10:11:00"
"SG","Small",NA,"No",9.5099,"Moderate","Mixed trend","Downtrend",10.8,17.08,-5.87,"Hold","Low Value Zone","-",9.41,"Neutral","True",9.85,-0.77,"2025-08-08 10:12:00"
"SEZL","Mid","Moderate","No",98.875,"Moderate","Mixed trend","Downtrend",118.24,190.95,-4.75,"Hold","Low Value Zone - Price below support","-",97.02,"Neutral","True",9.24,2.97,"2025-08-08 10:12:00"
"TTD","Large","Moderate","No",54.4272,"Moderate","Downtrend","Downtrend",68.14,93.51,-2.85,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 10:11:00"
"AAPL","Large","Good","Yes",222.9424,"Good","Uptrend","Uptrend",200.17,228.1,0.23,"Moderate","Price between support and resistance","-",221.83,"Lower","False",2.49,6.6,"2025-08-08 10:11:00"
"LZ","Mid","Poor","No",11.55,"Good","Uptrend","Uptrend",8.2,11.85,0.09,"Moderate","Price between support and resistance","-",10.61,"Neutral","False",3.54,0.17,"2025-08-08 10:12:00"
"TRIP","Mid","Poor","No",19.005,"Good","Uptrend","Uptrend",15.02,19.69,0.17,"Hold","Price between support and resistance","-",17,"Neutral","False",3.49,0.39,"2025-08-08 10:12:00"
"AMR","Small","Moderate","No",150.75,"Moderate","Uptrend","Uptrend",111.43,161.52,0.27,"Hold","Price between support and resistance","-",147.34,"Neutral","False",5.37,2.05,"2025-08-08 10:12:00"
"GEN","Large","Good","Yes",31.02,"Good","Uptrend","Uptrend",27.62,31.74,0.21,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 10:12:00"
"KTOS","Large","Poor","No",64.96,"Good","Uptrend","Uptrend",45.95,66.99,0.11,"Hold","Price between support and resistance","-",59,"Neutral","False",3.94,0.13,"2025-08-08 10:12:00"
"CENX","Mid","Good","No",24.336,"Good","Uptrend","Uptrend",18.77,25.54,0.22,"Hold","Price between support and resistance","-",23.33,"Neutral","False",3.81,1.22,"2025-08-08 10:12:00"
"LASR","Small",NA,"No",25.32,"Moderate","Uptrend","Uptrend",17.99,27.61,0.31,"Hold","Price between support and resistance","-",24.5,"Neutral","False",3.57,-1.14,"2025-08-08 10:12:00"
"NAIL","ETF",NA,"No",70.63,"Good","Uptrend","Uptrend",53.26,74.54,0.22,"Hold","Price between support and resistance","-",69.12,"Neutral","False",8.44,NA,"2025-08-08 10:13:00"
"WMT","Large","Moderate","Yes",104.37,"Good","Uptrend","Uptrend",94.36,106.75,0.24,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",1.42,2.34,"2025-08-08 10:14:00"
"GE","Large","Good","Yes",276.79,"Good","Uptrend","Uptrend",246.71,283.25,0.21,"Moderate","Price between support and resistance","-",271.46,"Higher","False",1.88,7.02,"2025-08-08 10:14:00"
"NVDA","Large","Good","Yes",181.62,"Moderate","Mixed trend","Uptrend",153.65,188.03,0.23,"Moderate","Price between support and resistance","-",182.11,"Higher","False",2.85,3.09,"2025-08-08 10:11:00"
"TSLA","Large","Moderate","No",329.709,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",320.53,"Neutral","False",5.32,1.68,"2025-08-08 10:11:00"
"GOOGL","Large","Good","Yes",200.84,"Good","Mixed trend","Uptrend",174.48,205.88,0.19,"Moderate","Price between support and resistance","-",198.83,"Neutral","False",1.9,9.37,"2025-08-08 10:14:00"
