"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRZE","Mid",30.995,30.37,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 10:41:00"
"DOCU","Large",76.031,75.11,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 10:41:00"
"LULU","Large",264.925,264.19,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 10:41:00"
"TTAN","Mid",104.805,96.74,"Mixed trend","Downtrend","-","Neutral","Yes",-8.53,4.73,"2025-06-06 10:41:00"
"APLD","Mid",15.35,12.38,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 10:41:00"
"CLF","Mid",7.61,7.1,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.29,"2025-06-06 10:41:00"
"CSCO","Large",65.66,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 10:42:00"
"IBRX","Mid",3.155,3.1,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 10:41:00"
"LMND","Mid",38.34,37.14,"Uptrend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 10:41:00"
"NVDU",NA,81.93,82.36,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 10:42:00"
"ORCL","Large",173.34,173.86,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 10:42:00"
"RXRX","Small",5.0254,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 10:41:00"
"SOXL",NA,19.7069,18.77,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 10:42:00"
"TNA",NA,31.76,30.83,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 10:42:00"
"AMZN","Large",211.96,209.66,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 10:41:00"
"META","Large",697.685,NA,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 10:41:00"
"MSFT","Large",471.81,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 10:41:00"
"NVDA","Large",142.445,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 10:41:00"
"SOFI","Large",14.1301,13.79,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-06 10:41:00"
"QXO","Large",18.7727,16.75,"Downtrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:41:00"
"BTG","Mid",3.67,3.69,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 10:41:00"
"IOT","Large",44.5144,40.78,"Uptrend","Mixed trend","-","Neutral","No",-0.22,5.38,"2025-06-06 10:41:00"
"MARA","Mid",15.895,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:41:00"
"PLTR","Large",124.9,122.37,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:41:00"
"PLTU",NA,53.36,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:42:00"
"SMR","Mid",33.1268,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 10:41:00"
"AAPL","Large",203.77,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:41:00"
"GOOGL","Large",172.82,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:41:00"
"TSLA","Large",298.6834,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 10:41:00"
"AVGO","Large",252.06,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 10:41:00"
"BTDR","Mid",13.695,13.55,"Mixed trend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:41:00"
