"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.78,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.43,"Neutral","True",9.47,1.6,"2025-07-16 10:18:00"
"ASML","Large","No",731.195,"Moderate","Downtrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",744.6,"Neutral","True",3.32,25.84,"2025-07-16 10:17:00"
"QS","Mid","No",11.055,"Good","Uptrend","Uptrend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral","False",6.34,-0.91,"2025-07-16 10:17:00"
"AMD","Large","Yes",155.9485,"Good","Uptrend","Uptrend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",6.37,1.37,"2025-07-16 10:18:00"
"GOOGL","Large","Yes",182.88,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:18:00"
"JOBY","Large","No",15.9593,"Good","Mixed trend","Uptrend",11.51,16.0709,"-","High Value Zone: near resistance; watch for pullback or reversal",15.8,"Neutral","False",5.28,-0.84,"2025-07-16 10:17:00"
"SBET","Mid","No",33.1919,"Moderate","Mixed trend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",32.86,"Neutral","False",18.55,47.28,"2025-07-16 10:17:00"
"MP","Mid","No",58.9292,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Neutral","False",7.92,-0.63,"2025-07-16 10:17:00"
"ACHR","Mid","No",11.33,"Good","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 10:18:00"
"HOOD","Large","No",103.315,"Good","Mixed trend","Uptrend",93.5412,103.46,"-","High Value Zone: near resistance; watch for pullback or reversal",102.29,"Neutral","False",5.05,1.75,"2025-07-16 10:18:00"
"SMMT","Large","No",26.25,"Good","Mixed trend","Uptrend",24.085,26.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.99,"Higher","False",8.18,-0.34,"2025-07-16 10:18:00"
