"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.42,"Good","Uptrend","Uptrend",12.08,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",15.34,"Neutral","True",7.97,-0.8,"2025-07-16 11:56:00"
"JOBY","Large","No",15.715,"Good","Uptrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.63,"Neutral","True",5.28,-0.84,"2025-07-16 11:56:00"
"MDGL","Mid","No",348.85,"Good","Mixed trend","Uptrend",305.02,350.1,"-","High Value Zone: near resistance; watch for pullback or reversal",345.9,"Higher","True",3.73,-17.83,"2025-07-16 11:57:00"
"VCTR","Mid","No",68.89,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",68.83,"Neutral","True",3.2,4.5,"2025-07-16 11:57:00"
"EWL","ETF","No",54.38,"Moderate","Mixed trend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 12:01:00"
"ASML","Large","No",742.96,"Good","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.87,"Neutral","True",3.32,25.84,"2025-07-16 11:56:00"
"BIDU","Large","No",86.4,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.93,"Neutral","True",4.31,10.13,"2025-07-16 11:57:00"
"LNTH","Mid","No",75.345,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",74.59,"Neutral","True",3.66,3.51,"2025-07-16 11:57:00"
"SPLB","ETF","No",21.94,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","True",1.66,NA,"2025-07-16 12:01:00"
"PLD","Large","Yes",112.165,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Neutral","False",3.4,4.01,"2025-07-16 11:56:00"
"QS","Mid","No",10.77,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",6.34,-0.91,"2025-07-16 11:56:00"
"SBET","Mid","No",34.5,"Good","Uptrend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.33,"Neutral","False",18.55,47.28,"2025-07-16 11:57:00"
"HOOD","Large","No",102.345,"Good","Uptrend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",101.83,"Neutral","False",5.05,1.75,"2025-07-16 11:57:00"
"U","Large","No",33.23,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",5.54,-1.12,"2025-07-16 11:57:00"
"RBLX","Large","No",118.47,"Good","Uptrend","Uptrend",102.73,118.47,"-","High Value Zone: near resistance; watch for pullback or reversal",117.88,"Neutral","False",2.66,-1.33,"2025-07-16 11:57:00"
"SYM","Large","No",51.65,"Good","Uptrend","Uptrend",43.72,52.57,"-","High Value Zone: near resistance; watch for pullback or reversal",51.39,"Neutral","False",5.31,-0.08,"2025-07-16 11:57:00"
"CONY","ETF","No",10.0813,"Good","Uptrend","Uptrend",9.5,10.13,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",6.35,NA,"2025-07-16 12:00:00"
"GOOGL","Large","Yes",183.295,"Good","Mixed trend","Uptrend",174.38,184.327,"Buy Signal","Buy signal generated - good momentum",182.86,"Neutral","False",3.7,8.97,"2025-07-16 11:58:00"
"PLTR","Large","Yes",149.7728,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.27,"Neutral","False",5.73,0.22,"2025-07-16 11:57:00"
"CRCL","Large","No",218.4199,"-","Mixed trend","Uptrend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal",216.24,"Neutral","False",14.08,0.08,"2025-07-16 11:57:00"
