"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.745,"Moderate","Good","Uptrend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.73,"Neutral","True",8.1,-2.43,"2025-07-21 14:01:00"
"ALAB","Large","No",123.685,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",123.06,"Neutral","True",7.26,1.31,"2025-07-21 14:01:00"
"VZ","Large","Yes",42.915,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.49,"Neutral","True",1.72,4.2,"2025-07-21 14:00:00"
"RIOT","Mid","No",14.465,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.04,"High Value Zone - Price near resistance",14.32,"Neutral","True",7.17,-1.37,"2025-07-21 14:01:00"
"RXRX","Mid","No",6.5191,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 14:01:00"
"IREN","Mid","No",19.725,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.08,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 14:01:00"
"DJT","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.14,"Balanced Zone",19.39,"Neutral","True",7.3,1.11,"2025-07-21 14:01:00"
"NVTS","Small","No",8.77,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.68,"Neutral","True",10.29,-0.53,"2025-07-21 14:01:00"
"XYZ","Large","No",78.65,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 14:01:00"
"S","Mid","No",19.5752,"Moderate","Good","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.46,"Neutral","True",3.86,-1.32,"2025-07-21 14:01:00"
"CHYM","Large","No",33.97,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",7.22,-2.43,"2025-07-21 14:02:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 14:02:00"
"LMBO","ETF","No",29.145,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance",28.85,"Neutral","True",7.37,NA,"2025-07-21 13:57:00"
"SLVR","ETF","No",32.93,"Hold","Good","Uptrend","Mixed trend",30.42,33.54,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.06,"Neutral","True",3.48,NA,"2025-07-21 14:01:00"
"ULTY","ETF","No",6.385,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 14:04:00"
"DPZ","Large","Yes",464.73,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,3.68,"Low Value Zone - Price near support",460.08,"Neutral","True",2.55,17.43,"2025-07-21 14:00:00"
"BRKR","Mid","No",35.715,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.36,"Neutral","True",6.05,0.52,"2025-07-21 14:01:00"
"ARWR","Mid","No",14.9,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 14:01:00"
"ARE","Large","Yes",78.775,"Moderate","Moderate","Uptrend","Uptrend",75.42,80.04,0.38,"High Value Zone - Price near resistance",78.56,"Lower","False",5,0.76,"2025-07-21 14:00:00"
"NG","Mid","No",5.87,"Hold","Good","Uptrend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback",5.84,"Neutral","False",7.13,-0.26,"2025-07-21 14:02:00"
"DFEN","ETF","No",57.9599,"Moderate","Moderate","Uptrend","Uptrend",51.44,58.68,0.11,"High Value Zone - Price near resistance",57.67,"Neutral","False",5.96,NA,"2025-07-21 13:57:00"
"URAA","ETF","No",30.665,"Moderate","Moderate","Uptrend","Uptrend",26.67,31.41,0.19,"Balanced Zone",30.51,"Neutral","False",5.38,NA,"2025-07-21 13:59:00"
"GGLL","ETF","No",39.84,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.64,"Neutral","False",7.23,NA,"2025-07-21 14:03:00"
"GLD","ETF","No",312.635,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 14:04:00"
"NVDA","Large","Yes",172.6615,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance",172.52,"Neutral","False",5.74,3.1,"2025-07-21 14:01:00"
"MSFT","Large","Yes",510.35,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:04:00"
"AMZN","Large","Yes",229.2312,"Moderate","Good","Mixed trend","Uptrend",218.32,229.23,0,"High Value Zone: breakout above resistance; watch for pullback",226.94,"Neutral","False",3.06,6.15,"2025-07-21 14:04:00"
"GOOGL","Large","Yes",189.54,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.64,"Neutral","False",3.71,8.96,"2025-07-21 14:04:00"
