"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",17.44,"Moderate","Good","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",17.56,"Neutral","True",5.55,-0.03,"2025-07-23 09:26:00"
"HAS","Large","Yes",78.2,"Good","Good","Mixed trend","Uptrend",73.8,78.7,0.3,"High Value Zone - Price near resistance",77.42,"Neutral","True",3.04,3.03,"2025-07-23 09:20:00"
"BYND","Small","No",4.71,"Moderate","Good","Mixed trend","Uptrend",3.38,4.4,0.21,"High Value Zone: breakout above resistance; watch for pullback",4.83,"Higher","True",6.46,-2.28,"2025-07-23 09:27:00"
"FLWS","Small","No",7.51,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",7.53,"Higher","True",5.36,-2.64,"2025-07-23 09:27:00"
"NAIL","ETF","No",69.9,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback",69.2,"Higher","True",8.82,NA,"2025-07-23 09:27:00"
"ICU","Nano","No",0.72,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.51,"Balanced Zone",0.71,"Neutral","True",10.93,-2.34,"2025-07-23 09:29:00"
"KSS","Small","No",14.02,"Excellent","Moderate","Downtrend","Uptrend",10.24,15.81,0.36,"Buy signal generated - good momentum",14.03,"Higher","True",7.65,1.09,"2025-07-23 09:27:00"
"ENPH","Mid","Yes",39.4007,"Excellent","Weak","Downtrend","Uptrend",39.44,45.32,0.92,"Buy signal generated - good momentum",39.08,"Higher","True",8.44,1.09,"2025-07-23 09:27:00"
"TXN","Large","Yes",195,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.88,"Low Value Zone",194.02,"Neutral","True",5.19,5.28,"2025-07-23 09:27:00"
"HAL","Large","Yes",21.62,"Good","-","Uptrend","Mixed trend",20.78,22.47,1.79,"Balanced Zone",21.51,"Neutral","True",5.57,2.39,"2025-07-23 09:29:00"
