"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.765,"Good","Uptrend","Uptrend",4.48,7.95,0.05,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",7.71,-0.35,"2025-08-14 10:26:00"
"XNET","Small",NA,"No",5.3499,"Moderate","Uptrend","Uptrend",4.37,6.75,1.43,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",8.23,-0.05,"2025-08-14 10:27:00"
"DLO","Mid","Moderate","No",14.08,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.25,"Moderate","Price between support and resistance","-",14.47,"Neutral","True",3.12,0.48,"2025-08-14 10:27:00"
"WB","Mid","Moderate","No",10.94,"Good","Mixed trend","Uptrend",9.49,11.32,0.26,"Moderate","Price between support and resistance","-",10.58,"Neutral","True",2.02,1.38,"2025-08-14 10:27:00"
"GAU","Small",NA,"No",1.855,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.13,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",5.69,-0.07,"2025-08-14 10:27:00"
"LUNR","Small",NA,"No",9.155,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-15.93,"Hold","Low Value Zone - Price below support","-",9.29,"Neutral","True",5.71,-3.23,"2025-08-14 10:27:00"
"COHR","Large",NA,"No",89.405,"Moderate","Mixed trend","Downtrend",90.04,126.03,-57.58,"Moderate","Value Zone - Price near support","-",92.74,"Higher","True",4.38,-0.22,"2025-08-14 10:27:00"
"META","Large","Good","Yes",782.62,"Good","Uptrend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",778.71,"Neutral","False",2.33,27.54,"2025-08-14 10:29:00"
"GOOGL","Large","Good","Yes",202.365,"Good","Uptrend","Uptrend",176.98,209.14,0.27,"Moderate","Price between support and resistance","-",201.35,"Neutral","False",1.68,9.37,"2025-08-14 10:29:00"
"RDDT","Large","Moderate","No",244.55,"Good","Uptrend","Uptrend",146.92,250.27,0.06,"Hold","Price between support and resistance","-",243.33,"Neutral","False",4.82,2.23,"2025-08-14 10:27:00"
"TRMD","Small","Good","No",20.63,"Good","Uptrend","Uptrend",17.5,21.11,0.15,"Hold","Price between support and resistance","-",20.53,"Neutral","False",3.51,4.72,"2025-08-14 10:27:00"
"NFLX","Large","Good","Yes",1235.805,"Good","Uptrend","Uptrend",1163.9,1371.39,1.89,"Moderate","Price between support and resistance","-",1206.74,"Neutral","False",2.62,23.49,"2025-08-14 10:27:00"
"GGLL","ETF",NA,"No",44.9609,"Good","Uptrend","Uptrend",35.88,47,0.22,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 10:28:00"
"METU","ETF",NA,"No",49.56,"Good","Uptrend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.31,"Neutral","False",4.67,NA,"2025-08-14 10:28:00"
"MUU","ETF",NA,"No",24,"Good","Uptrend","Uptrend",18.78,27.57,0.68,"Hold","Price between support and resistance","-",23.29,"Neutral","False",6.06,NA,"2025-08-14 10:28:00"
"NVDU","ETF",NA,"No",129.6355,"Good","Uptrend","Uptrend",100.51,134.57,0.17,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 10:28:00"
"TQQQ","ETF",NA,"No",94.955,"Good","Uptrend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.73,"Neutral","False",2.95,NA,"2025-08-14 10:29:00"
"ABBV","Large","Poor","Yes",203.39,"Good","Uptrend","Uptrend",184.53,208.05,0.25,"Moderate","Price between support and resistance","-",198.94,"Higher","False",2.4,2.1,"2025-08-14 10:29:00"
"GDX","ETF",NA,"No",58.1,"Good","Uptrend","Uptrend",51.53,60.14,0.31,"Moderate","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 10:30:00"
"NVDA","Large","Good","Yes",182.3935,"Good","Mixed trend","Uptrend",157.06,188.64,0.25,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 10:26:00"
"EQX","Mid","Moderate","No",7.695,"Good","Mixed trend","Uptrend",6.08,7.98,0.17,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",4.73,0.71,"2025-08-14 10:26:00"
"NEGG","Mid",NA,"No",119.91,"Good","Mixed trend","Uptrend",27.52,125.57,0.06,"Hold","Price between support and resistance","-",102.62,"Neutral","False",16.42,-2.25,"2025-08-14 10:27:00"
"OUST","Mid",NA,"No",35.3,"Good","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Price between support and resistance","-",32,"Neutral","False",6.59,-1.8,"2025-08-14 10:27:00"
"MESO","Mid",NA,"No",15.94,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.6,"Moderate","Price between support and resistance","-",15.68,"Higher","False",6.11,-1.25,"2025-08-14 10:27:00"
"UGP","Mid","Moderate","No",3.305,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.56,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 10:27:00"
"TEM","Large","Moderate","No",72.5,"Moderate","Mixed trend","Uptrend",56.38,76.52,0.25,"Hold","Price between support and resistance","-",67.78,"Neutral","False",5.99,2.15,"2025-08-14 10:27:00"
"KTOS","Large","Poor","No",71.325,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.13,"Hold","Price between support and resistance","-",72.25,"Neutral","False",3.94,0.1,"2025-08-14 10:27:00"
"HUT","Mid","Good","No",23.16,"Good","Mixed trend","Uptrend",18.63,24.09,0.21,"Hold","Price between support and resistance","-",22.93,"Neutral","False",5.66,1.43,"2025-08-14 10:27:00"
"SMFG","Large","Moderate","No",16.7301,"Moderate","Mixed trend","Uptrend",14.8,17.14,0.21,"Moderate","Price between support and resistance","-",16.75,"Neutral","False",2.12,1.23,"2025-08-14 10:27:00"
"INSM","Large",NA,"No",126.115,"Moderate","Mixed trend","Uptrend",97.16,130.08,0.14,"Hold","Price between support and resistance","-",123.48,"Neutral","False",3.6,-5.66,"2025-08-14 10:27:00"
"GIL","Mid","Good","No",56.41,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.25,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",2.16,3.12,"2025-08-14 10:27:00"
"AVL","ETF",NA,"No",48.58,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.25,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 10:25:00"
"DRV","ETF",NA,"No",26.47,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.44,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 10:27:00"
"JNUG","ETF",NA,"No",91.23,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.3,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 10:28:00"
"QQQ","ETF",NA,"No",580.58,"Good","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 10:29:00"
"AVGO","Large","Moderate","Yes",311.59,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.29,"Moderate","Price between support and resistance","-",308.47,"Neutral","False",2.87,2.75,"2025-08-14 10:29:00"
"T","Large","Good","Yes",28.54,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.86,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-14 10:30:00"
"KLAC","Large","Good","Yes",950.665,"Good","Mixed trend","Uptrend",863.95,973.83,0.27,"Moderate","Price between support and resistance","-",931.98,"Higher","False",2.44,30.38,"2025-08-14 10:30:00"
"VEON","Mid","Good","No",58.78,"Moderate",NA,"Uptrend",46.51,61.23,0.2,"Moderate","Price between support and resistance","-",57.11,"Neutral","False",5.57,5.75,"2025-08-14 10:26:00"
"TSLA","Large","Moderate","No",337.305,"Moderate","Uptrend","Mixed trend",306,365.6,0.9,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 10:26:00"
"AMAT","Large","Good","Yes",188.2804,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.57,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 10:26:00"
"EIX","Large","Good","Yes",55.84,"Moderate","Uptrend","Mixed trend",50.07,57.6,0.31,"Hold","Price between support and resistance","-",54.88,"Neutral","False",3.46,6.81,"2025-08-14 10:26:00"
"NU","Large","Moderate","No",12.3144,"Moderate","Uptrend","Mixed trend",11.86,14.45,4.71,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 10:26:00"
"PLTR","Large","Moderate","Yes",184.9036,"Good","Uptrend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.29,"2025-08-14 10:26:00"
"MARA","Mid","Good","No",15.28,"Moderate","Uptrend","Mixed trend",15.17,21.98,62.07,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 10:26:00"
