"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","No",195.835,"Good","Uptrend","Uptrend","-",194.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.81,6.44,"2025-06-20 13:57:00"
"KMX","Large","Yes",68.62,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 13:56:00"
"KR","Large","Yes",71.32,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 13:56:00"
"OSCR","Mid","No",21.8395,"Good","Mixed trend","Uptrend","-",21.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 13:56:00"
"VOD","Large","No",10.165,"Moderate","Mixed trend","Uptrend","-",10.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 13:56:00"
"GMS","Mid","No",101.16,"Good","Mixed trend","Uptrend","-",101.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 13:57:00"
"ZETA","Mid","No",14.17,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 13:57:00"
"BATRK","Mid","No",46.45,"Good","Mixed trend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 13:57:00"
"SSII","Mid","No",7.26,"-","Mixed trend","Uptrend","-",7.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 13:57:00"
"GRRR","Small","No",26.12,"Moderate","Mixed trend","Uptrend","-",25.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 13:57:00"
"BASE","Small","No",24.54,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 13:57:00"
"GXO","Mid","No",47.25,"Good","Downtrend","Uptrend","-",47.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,0.62,"2025-06-20 13:57:00"
"MSGS","Mid","No",204.82,"Moderate","Downtrend","Uptrend","-",205.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 13:54:00"
"CRCL","Large","No",241.1789,"-","Uptrend","Mixed trend","-",239.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 13:57:00"
"BLDR","Large","Yes",113.23,"Moderate","Mixed trend","Mixed trend","-",113.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 13:57:00"
"ACN","Large","Yes",284.16,"Moderate","Uptrend","Downtrend","-",286,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 13:56:00"
"KBR","Mid","No",48.93,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 13:57:00"
"CRWV","Large","No",184.33,"Good","Uptrend","Uptrend","-",183.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 13:57:00"
"UA","Mid","No",6.53,"Good","Uptrend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,-0.47,"2025-06-20 13:57:00"
"QXO","Large","No",24.32,"Good","Uptrend","Uptrend","-",24.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 13:57:00"
