"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",194.07,"Moderate","Uptrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:51:00"
"OXY","Large","Yes",46.13,"Good","Uptrend","Uptrend","-",46.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:51:00"
"SSL","Mid","No",5.41,"Good","Uptrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:51:00"
"ERX",NA,"No",54.76,"Good","Uptrend","Uptrend","-",55.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:53:00"
"GUSH",NA,"No",24.87,"Moderate","Uptrend","Uptrend","-",25.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 13:53:00"
"DAR","Mid","No",36.025,"Moderate","Mixed trend","Uptrend","-",36.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 13:51:00"
"ESLT","Large","No",462.74,"Good","Mixed trend","Uptrend","Buy Signal",462.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,7.9,"2025-06-13 13:51:00"
"FRO","Mid","No",19.335,"Good","Mixed trend","Uptrend","-",19.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 13:51:00"
"MEOH","Mid","No",36.22,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:51:00"
"URGN","Small","No",13.22,"Moderate","Mixed trend","Uptrend","-",13.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.02,-3.01,"2025-06-13 13:51:00"
"BG","Large","Yes",81.06,"Moderate","Downtrend","Uptrend","-",81.11,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,2.73,7.79,"2025-06-13 13:51:00"
"DAVE","Mid","No",210.035,"Good","Uptrend","Mixed trend","-",211.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 13:51:00"
