"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGRI","Nano","Good","No",5.97923333333333,5.846,5.681,2.41,148.1,"200.33","-","Uptrend","Uptrend","MomentumPullback",2.25,9.19,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.17","Neutral","True",13.51,2119.77,"2025-09-22 13:21:00"
"BKKT","Micro",NA,"No",14.9997,14.971,14.953,10.44,43.68,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,1.92,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.62","Neutral","True",12.44,-4.36,"2025-09-22 13:21:00"
"MTSR","Mid",NA,"No",54.1216666666667,54.109,54.079,33.32,62.43,"58.18","-","Uptrend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:22:00"
"KOD","Small",NA,"No",13.8781333333333,13.75,13.584,9.53,45.63,"5.23","-","Uptrend","Uptrend","Hold",7.74,14.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-12.7","Higher","True",9.22,-3.79,"2025-09-22 13:22:00"
"USGO","Micro",NA,"No",12.2366666666667,12.054,11.866,9.21,32.86,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.61","Higher","True",5.65,-0.66,"2025-09-22 13:22:00"
NA,"ETF",NA,"No",5.635,5.617,5.594,5.41,4.16,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,4.41,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Neutral","True",10.15,NA,"2025-09-22 13:22:00"
"AUGO","Mid",NA,"No",34.3984333333333,34.456,34.42,31.965,7.61,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.63,-0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","32.4-33.76","Neutral","True",3.15,-0.82,"2025-09-22 13:22:00"
"MBX","Small",NA,"No",18.0916666666667,18.146,18.312,10,80.92,"127.98","-","Mixed trend","Uptrend","RSER",9.61,27.07,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14.22","Neutral","True",10.35,-6.24,"2025-09-22 13:22:00"
"ARBB","Nano",NA,"No",9.72166666666667,9.697,9.889,6.25,55.55,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.22","Higher","True",9.23,-8.55,"2025-09-22 13:22:00"
"RELI","Nano","Moderate","No",1.0989,1.09,1.088,0.735,49.51,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.78","Neutral","True",8.74,4.23,"2025-09-22 13:22:00"
"HOUS","Small",NA,"No",10.2714333333333,10.294,10.317,7.07,45.28,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.17","Neutral","True",6.12,-0.97,"2025-09-22 13:22:00"
