"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.3,52.3,52.42,52.36,51.36,52.78,51.36,52.09,52.233,52.094,51.74,1.08,0.95,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.8542,52.4014,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Higher","5.16-108.21","36.3-56.06","False",5.45,4.81,"high","expanding",TRUE,0.576923076923072,0.576923076923072,0.769353785209056,0.693107431651905,0.0956937799043008,51.703269469382,50.8948546603828,FALSE,"",7,44.8,1,7,1.21386079829754,50.939,50.37,NA,NA,61.8337998427257,55.9421038187792,93.8230994152044,81.4692982456132,16.0342534773844,-18.5307017543868,54.2005420054182,0.133595628671166,51.991332,52.0688316666667,52.3822006335442,51.7539793664558,FALSE,FALSE,53.0245160750721,48.6854839249279,0.758055844248653,10,0.152228107873981,2.17339490589678,FALSE,TRUE,69.1738265111255,54.5197901595718,5.30236239651479,-24.8511256354394,17.617640372812,0.407529594411024,4.75804818789229,3.58358358358358,1.35161606268365,3.54212527516511,1.35161606268366,3.58358358358357,4.75804818789229,0.407529594411016,8.9123734639979,FALSE,52.21828,52.06809,"low",FALSE,-1.89122893928821,FALSE,"2026-09-09 09:04:00",53.0245160750721,48.6854839249279,51.36,52.78,"","","","","Undervalued",79,"A","TREND_CONFIRMED",55,"B","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.1199,315.08,315.12,315.1,317.1,320.7,314.9,315.72,315.155,315.165,316.22,-0.35,-0.34,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",314.9,315.3496,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","249.6-382.84","248.21-293.44","False",2.11,8.74,"medium","normal",FALSE,-0.0571202029812999,0.0285369647335175,-0.0349268787869319,-0.00955100745676804,-0.0219233539241689,314.778282619847,314.205424651006,FALSE,"",3,295.09,7,0,0.12767452256082,320.184,316.81,NA,NA,34.0713761273131,47.6221200694685,31.829650136876,32.361601884563,-14.199824015269,-8.8633686690232,47.7826086956405,0.0473706976761513,315.130698,315.20589,315.346666983581,314.944563016419,FALSE,FALSE,328.329843556148,298.746156443852,4.362752409474,0,0.121802377459882,7.50273476008488,FALSE,FALSE,28.0743349220371,50.2569627727357,-3.69622949369492,7.05531857268604,-6.06024597468955,2.58223577499515,1.89469613971775,-0.198832255010256,-2.68956179222057,-1.1719848735819,-2.68956179222056,-0.198832255010251,1.89469613971776,2.58223577499515,9.90261681169337,FALSE,315.15476,315.145615,"medium",FALSE,1.33941020210214,FALSE,"2026-09-09 09:07:00",328.329843556148,298.746156443852,314.9,320.7,"","News Alert","","","",21,"D","NONE",34,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",249.8,248.91,251.99,250.45,251.84,254.615,248.41,249.78,249.855,249.634,248.78,0.41,0.43,"-","Mixed trend","Mixed trend","Hold","Neutral",248.6,250.8478,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.96-297.6","200.51-239.73","False",2.47,NA,"high","expanding",TRUE,0.325314269649384,-0.11611801172695,0.287050605215089,0.0841379862975311,-0.33116546303315,248.195278566768,246.291576595106,FALSE,"",5,240.66,2,4,0.961507839530063,255.471,256.756,NA,NA,46.457641088334,52.5052637437014,48.8944743066853,43.5999569383143,-2.4462505576394,0,0,0.584543469727238,249.466708,249.832130833333,250.720514552027,248.332775447973,FALSE,FALSE,269.728903107003,245.427096892997,0,0,0.406675036288627,5.86183315953406,TRUE,FALSE,11.4037620755034,41.7880309523078,-8.55004398670989,11.4705618783045,-3.16453232649567,0.326652417631166,-5.95040072584303,-2.97948677950238,-4.94421519180805,-2.99461904390547,-4.94421519180804,-2.97948677950238,-5.95040072584303,0.326652417631168,9.90184316306438,FALSE,249.93834,249.526645,"medium",FALSE,-1.84132738286375,FALSE,"2026-09-09 08:35:00",269.728903107003,245.427096892997,248.41,254.62,"","","","","",40,"C","NONE",19,"D","NONE",65,"PASS"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",52.33,49.85,52.38,51.12,45.81,50.95,45.77,51.42,51.184,50.825,50.6,3.42,1.15,"Very Weak","Uptrend","Uptrend","Hold","Neutral",50.43,52.33,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","42.3-58.9","38.02-44.67","True",2.63,2.6,"high","expanding",TRUE,3.4189723320158,2.99153709899625,2.91841458833617,3.5007911392405,4.28457552809884,50.2010425445744,49.0149338288926,TRUE,"Thrust",10,44.43,0,8,3.03991481633063,48.154,47.49,NA,NA,93.6025314555424,80.2623276887708,51.9230769230768,100,4.27350427350431,86.5384615384616,100,0.770830720716022,50.64726,50.6038241666667,51.536949354865,50.016490645135,TRUE,FALSE,49.3650394869702,45.5209605130298,10,10,0.237583653428914,1.21166499685172,TRUE,TRUE,93.1803089475563,70.1541238937569,20.8570826855799,10.3358046227649,4.41601320676847,5.59265442404007,7.981220657277,8.51383229680463,8.91089108910891,7.54516471838471,8.91089108910892,8.51383229680462,7.981220657277,5.59265442404007,8.44463502223331,TRUE,50.956,50.77672,"medium",FALSE,1.97553449998221,TRUE,"2026-09-09 05:42:00",49.3650394869702,45.5209605130298,45.77,50.95,"","","Earnings Alert","","",59,"B","TREND_CONFIRMED",87,"A","TREND_CONFIRMED",28,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.9329,105.2,106,105.6,108.36,108.39,105.24,105.79,105.844,105.75,105.52,0.39,0.31,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",105.45,106.01,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","83.89-127.15","89.35-106.94","False",2.25,3.09,"medium","expanding",TRUE,0.457942152678995,0.391300227445041,0.0972314088632763,0.215600018920586,-0.100999622783858,105.321459066464,104.700410974838,TRUE,"Breakout",11,103.05,3,9,0.608297980855184,108.244,109.84,NA,NA,64.0040235430496,56.548624292194,71.0059523809518,86.2321428571426,1.44642857142837,32.6607142857148,100,0.108077203886503,105.76759,105.721214166667,106.019893788122,105.378876211878,FALSE,FALSE,117.634640664608,105.842359335392,10,0,0.129129576653706,2.83697438468202,TRUE,FALSE,11.0889493844602,40.7777781549241,-6.6249969317481,18.5351606380589,0.985740262226051,-2.85398637451667,-9.5568698037199,-4.38564697354114,-4.48085453064181,-2.59392596695283,-4.48085453064181,-4.38564697354115,-9.5568698037199,-2.85398637451667,11.1413628751881,FALSE,105.91058,105.699385,"medium",TRUE,0.657216481799974,FALSE,"2026-09-09 09:05:00",117.634640664608,105.842359335392,105.24,108.39,"","News Alert","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",65,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.24,7.23,7.33,7.28,7.39,7.43,7.22,7.23,7.246,7.259,7.22,0.28,0.36,"-","Mixed trend","Mixed trend","Hold","Neutral",7.2175,7.31,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.88-8.56","6.13-7.01","False",2.8,0.72,"high","expanding",FALSE,-0.821917808219173,-0.412654745529565,-0.617707618393959,-0.753941055517474,-0.48109965635739,7.19637914182083,7.0929532380358,FALSE,"",5,6.95,4,-1,1.53484329227335,7.382,7.398,NA,NA,44.8308759378826,45.2378817376191,27.9279279279277,24.3243243243245,-0.867534200867584,-32.432432432432,40.0000000000011,0.0223327114341627,7.27455,7.278895,7.31592026009952,7.20532973990048,FALSE,FALSE,7.59902311566383,7.19997688433616,3.62944126206568,0,0.0211867008267646,0.16880499777217,FALSE,FALSE,15.6534129781357,43.4911048448326,-10.5289697029206,7.44047619047619,0.979020979020971,-3.86151797603196,-2.69541778975741,-2.30040595399188,-3.60480640854473,-3.2171581769437,-3.60480640854474,-2.30040595399188,-2.69541778975741,-3.86151797603196,5.54232656212845,FALSE,7.2335,7.260625,"low",TRUE,-0.846402370320595,FALSE,"2026-09-09 08:48:00",7.59902311566383,7.19997688433616,7.22,7.43,"","","","","Undervalued",17,"D","NONE",18,"D","NONE",80,"PASS"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",106.77,106.73,107.66,107.19,105.55,107.4,105.375,106.77,106.775,106.813,106.73,0.04,0.04,"-","Mixed trend","Mixed trend","Hold","Neutral",106.67,106.95,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","92.18-121.28","93.74-104.58","False",1.8,5.68,"medium","expanding",FALSE,-0.112264945270843,-0.00468274408804464,-0.144961421557167,-0.102919161676646,-0.00936504963476785,106.604458400637,106.300515114251,FALSE,"",4,102.22,4,1,0.281263619711909,105.983,106.732,NA,NA,46.0616813133915,45.038446014115,30.9523809523797,35.7142857142835,-9.52380952380985,0,100,0.0540370243445269,106.87782,106.910225833333,106.96400350873,106.66399649127,FALSE,FALSE,109.596097644707,104.067902355293,0,10,0.0656030426922844,1.73378965100811,FALSE,TRUE,85.2992589922522,47.6165170308208,5.99048299274488,-0.707042515582836,-4.12324829320876,0.451764705882357,0.300723616201492,1.39654189625689,1.51226935514552,0.955353764661374,1.51226935514552,1.39654189625689,0.300723616201481,0.451764705882352,5.31210408233409,FALSE,106.778,106.814,"low",FALSE,0.0793185028237486,FALSE,"2026-09-09 07:10:00",109.596097644707,104.067902355293,105.38,107.4,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",45,"C","EARLY_REVERSAL",70,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.04,9.1,9.12,9.11,9.23,9.249,9.12,9.08,9.079,9.126,9.12,-0.88,-0.45,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.04,9.455,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","7.98-10.26","6.86-8.63","False",2.24,0.75,"high","expanding",FALSE,-0.659340659340665,-1.03995621237001,-1.36388434260775,-1.47138964577658,-1.36388434260775,9.00043591364761,8.8125119081329,FALSE,"",4,8.61,7,0,3.62967762363836,9.098,9.046,NA,NA,21.7508184948792,40.6429902499799,1.77777777777772,0,-1.18518518518516,0,0,0.0282842712474698,9.152482,9.16739083333333,9.29660902600093,8.97099097399907,FALSE,FALSE,9.32838929876594,8.78991070123407,0,0.899654791686191,0.0395640863523924,0.132797189098972,FALSE,TRUE,59.2232043536244,55.4675353267198,-1.14626759305585,12.039312039312,1.86529654864291,-1.26664501461514,1.52510297228096,2.08193418401612,0.873797146333357,-0.218818380743997,0.873797146333355,2.08193418401612,1.52510297228097,-1.26664501461514,6.12609861276828,FALSE,9.08,9.1338,"low",FALSE,-0.769393065866854,FALSE,"2026-09-09 05:42:00",9.32838929876594,8.78991070123407,9.12,9.25,"","","","","Undervalued",9,"D","NONE",54,"C","NONE",80,"PASS"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.1,17,17.15,17.08,17.39,17.5,16.97,17.2,17.125,17.169,17.22,-0.7,-0.55,"Very Weak","Downtrend","Uptrend","Hold","Neutral",17.1,17.37,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.84-18.59","11.95-18.63","True",4.77,1.59,"high","expanding",FALSE,-0.571568120104884,-0.581395348837197,-0.783289817232364,-0.898290350622994,0.058513750731431,17.055822821364,16.8295144621807,FALSE,"",3,15.01,9,-1,1.57932266488348,17.071,16.924,NA,NA,23.3436966709235,42.2943962901805,10.680529300567,0,0.564712058539859,-5.48204158790243,0,0.0154554197613742,17.199108,17.1598366666667,17.3327318725213,17.0632481274787,FALSE,FALSE,17.5890636150265,15.7959363849735,0,4.47118370536405,0.0441771786359743,0.675134633221402,FALSE,FALSE,64.4912431805956,52.9934176469451,-1.90180738540213,-5.12396694214876,-3.09510410804727,-6.00436681222708,2.07468879668049,3.54780517137703,3.36134453781512,-0.97757331799886,3.36134453781511,3.54780517137703,2.07468879668049,-6.00436681222708,11.351826104838,FALSE,17.1203,17.19799,"low",FALSE,-4.69991458174344,TRUE,"2026-09-09 09:02:00",17.5890636150265,15.7959363849735,16.97,17.5,"","","Earnings Alert","","",9,"D","NONE",33,"D","EARLY_REVERSAL",65,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.48,124.5,126.5,125.5,124.47,126.34,124.12,125.39,125.437,125.54,125.42,0.05,0.01,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",125.24,126.2003,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","108.65-142.19","107.82-123.53","False",1.82,5.76,"high","expanding",FALSE,0.0637958532695361,0.0478392600861125,-0.309843489314372,-0.392935106171852,-0.135216979878216,125.050302612059,124.084220625349,FALSE,"",6,118.27,1,5,0.747632581499735,124.407,124.531,NA,NA,59.8660899118736,47.7619022777744,19.4383699538349,24.9921899406444,4.55334206551201,8.33072998021431,100,0.0882043082846932,125.688806,125.797965,126.000781143374,125.065748856626,FALSE,FALSE,127.371383258907,120.800616741093,10,10,0.190060908965157,2.14761291698553,FALSE,TRUE,86.7242547437257,51.2914700619699,3.85180593794898,-1.63908713042115,-5.40051289787299,2.10029306414848,2.82013444827021,2.44221187617414,1.49712713441775,0.738955823293174,1.49712713441774,2.44221187617413,2.82013444827021,2.1002930641485,5.43934848602345,FALSE,125.374,125.533265,"low",FALSE,0.0264086460272912,FALSE,"2026-09-09 08:54:00",127.371383258907,120.800616741093,124.12,126.34,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",48,"C","EARLY_REVERSAL",70,"AVOID"
