"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",6.7812,"Good","Uptrend","Uptrend",0.5539,6.92,"-","High Value Zone: near resistance; watch for pullback or reversal",6.75,"Neutral","True",13.68,-0.59,"2025-07-09 09:54:00"
"VRNA","Mid","No",104.85,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 09:53:00"
"WPP","Mid","No",30.06,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","True",4.24,3.37,"2025-07-09 09:54:00"
"MSFT","Large","Yes",504.915,"Good","Uptrend","Uptrend",488.7,504.96,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.94,"2025-07-09 09:54:00"
"AMZN","Large","Yes",223.6,"Good","Uptrend","Uptrend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.48,"Higher","False",3.06,6.15,"2025-07-09 09:54:00"
"QS","Mid","No",8.315,"Good","Uptrend","Uptrend",6.28,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.27,"Neutral","False",6.34,-0.91,"2025-07-09 09:53:00"
"NVDA","Large","Yes",164.03,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",162.39,"Higher","False",5.68,3.1,"2025-07-09 09:53:00"
"SOUN","Mid","No",12.985,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Higher","False",7.12,-0.61,"2025-07-09 09:53:00"
"AES","Mid","Yes",12.685,"Moderate","Mixed trend","Uptrend",10.79,12.98,"-","High Value Zone: near resistance; watch for pullback or reversal",12.56,"Neutral","False",4.92,1.84,"2025-07-09 09:53:00"
"MARA","Mid","No",17.72,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.54,"Higher","False",7.75,-1.09,"2025-07-09 09:54:00"
"SBUX","Large","Yes",96.46,"Moderate","Mixed trend","Uptrend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Higher","False",3.58,2.75,"2025-07-09 09:54:00"
"MRNA","Large","Yes",32.6969,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.45,"Neutral","False",7.17,-8.73,"2025-07-09 09:54:00"
"BE","Mid","No",27.56,"Good","Mixed trend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal",27.28,"Neutral","False",7.45,0.02,"2025-07-09 09:54:00"
"BEAM","Mid","No",22.01,"Moderate","Mixed trend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal",21.79,"Higher","False",9.65,-4.61,"2025-07-09 09:54:00"
