"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",76.045,75.11,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:47:00"
"ABM","Mid",44.55,44.67,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 11:47:00"
"BRZE","Mid",31.62,30.37,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:47:00"
"LULU","Large",264.715,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:47:00"
"TTAN","Mid",104.97,97.62,"Mixed trend","Downtrend","-","Neutral","Yes",-8.53,4.73,"2025-06-06 11:47:00"
"AMZN","Large",211.8295,210.01,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 11:47:00"
"META","Large",697.23,693.2,"Uptrend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 11:48:00"
"ABBV","Large",190.35,190.04,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 11:48:00"
"CSCO","Large",65.945,64.92,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:48:00"
"ORCL","Large",173.6276,173.39,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:48:00"
"PLUG","Small",0.988,0.89,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:47:00"
"TECL",NA,79,78.55,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 11:48:00"
"TNA",NA,31.7699,31.03,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:48:00"
"MSFT","Large",470.9901,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 11:47:00"
"NVDA","Large",141.795,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:47:00"
"CRSP","Mid",41.34,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:47:00"
"GE","Large",255.6585,255.01,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-06 11:48:00"
"IBRX","Mid",3.185,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:47:00"
"LIN","Large",472.36,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:46:00"
"MA","Large",587.95,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 11:48:00"
"NVDU",NA,81.19,81.14,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 11:48:00"
"QXO","Large",18.49,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:47:00"
"RIOT","Mid",9.988,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 11:47:00"
"RKLB","Large",28.105,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:47:00"
"RXRX","Small",5.38,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:47:00"
"SOXL",NA,19.7099,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:48:00"
"SPXL",NA,158.42,157.47,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 11:48:00"
"V","Large",369.36,369.33,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 11:48:00"
"GOOGL","Large",173.1,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:48:00"
"COST","Large",1014.9,1014.12,"Uptrend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 11:48:00"
"CRM","Large",272.805,271.7,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:48:00"
"CVX","Large",140.155,139.46,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:48:00"
"DPST",NA,79,78.34,"Uptrend","Mixed trend","-","Higher","No",NA,10.47,"2025-06-06 11:48:00"
"MCD","Large",308.34,309.29,"Uptrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 11:48:00"
"MEXX",NA,16.97,16.37,"Uptrend","Mixed trend","-","Lower","No",NA,7.59,"2025-06-06 11:43:00"
"NFLX","Large",1242.095,1238.32,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:48:00"
"PLTR","Large",124.8699,122.37,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:47:00"
"TT","Large",429.97,429.22,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 11:48:00"
