"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.295,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 10:35:00"
"GAP","Mid",22.6047,22.72,"Mixed trend","Mixed trend","-","Neutral","Yes",2.2,5.66,"2025-05-30 10:35:00"
"REGN","Large",501.52,496.2,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 10:35:00"
"SMMT","Large",19.332,19.08,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 10:35:00"
"PM","Large",179.36,179.39,"Mixed trend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 10:35:00"
"LABU",NA,49.8,48.55,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 10:36:00"
"MRK","Large",76.87,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 10:35:00"
"PONY","Mid",19.7767,16.65,"Uptrend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-05-30 10:35:00"
"SOXL",NA,16.52,16.24,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 10:36:00"
"UNH","Large",305.195,296.34,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 10:35:00"
"YINN",NA,35.26,35.64,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 10:36:00"
"DELL","Large",111.879,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.37,6.11,"2025-05-30 10:35:00"
"AAPL","Large",199.22,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 10:35:00"
"AAPU",NA,20.985,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 10:36:00"
"AMZN","Large",204.87,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 10:35:00"
"DPST",NA,77.54,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 10:36:00"
"FRO","Mid",18.135,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 10:35:00"
"GOOGL","Large",170.77,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 10:35:00"
"HIMS","Large",54.39,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 10:35:00"
"HOOD","Large",63.78,63.05,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 10:35:00"
"KLAC","Large",763.65,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 10:34:00"
"LLY","Large",733.95,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 10:35:00"
"MA","Large",580.095,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 10:35:00"
"MP","Mid",21.13,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 10:35:00"
"NVDA","Large",136.895,138.51,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 10:35:00"
"NVDU",NA,76.02,75.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 10:36:00"
"OKLO","Mid",53.795,49.07,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-05-30 10:35:00"
"PLTR","Large",128.075,122.01,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-05-30 10:35:00"
"PLTU",NA,56.51,51.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-05-30 10:36:00"
"RGTI","Mid",12.31,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 10:35:00"
"SMCI","Large",40.12,39.56,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-05-30 10:35:00"
"SPXL",NA,151.44,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 10:35:00"
"TECL",NA,71.61,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 10:35:00"
"TNA",NA,29.195,28.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 10:35:00"
"TSLA","Large",361.52,353.82,"Mixed trend","Mixed trend","-","Higher","No",1.76,6.28,"2025-05-30 10:35:00"
"NMAX","Small",18.47,18.2,"Mixed trend","Downtrend","-","Neutral","No",-0.36,26.34,"2025-05-30 10:35:00"
